Block: 118
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
54934 118 2020-08-01T05:31:19.371Z 1bd8be2bfb3a5aa409eef7177bff370e1b185cf436854e1f1a88b2f0b65a5cb1 da720c084a29a4946658e73b7364015615c7be61c3c790f9cfe26ff1c5578921 9aab16798c85b8819f41a74d4fb95b9df25cdecba99b915026a0009cb980b53e AME 3 0266a9f21448afdef13bf9a8f5ada6790a2658ef1b5e4b2adb2a4351d3dc63090b 03449ba0540293990d298f7ee15eb880bd026dfabaf9f9a735a653c53a3108e17b 5MVvkOfAQf/++IKUd+DkwT/MENOF61TGJeC7Xg4YQsYQ18Ppoma2XQsqALEQYUtlJZbENka03f0uChLUCOBHbA== da720c084a29a4946658e73b7364015615c7be61c3c790f9cfe26ff1c5578921 xgX2x/1/JN/jxOpvKXSNT9jywr2Erk0tyBEkumsBGNk5rzNrP/lg0x9K8aQZ8YkkU/Ppfr8FF911EQEZLakmUg== Fv00SV7nLIuxiQzuZC2uHbuEV29c1w6mXF40bSMIfGD/cUeUSI64Hw1CgqiR45ZyoppjWwLyzbhrCVNelIn5pQ== sYS6H+5kByoNrbNNjDUi6gZtQuYEJgjOWevT2PQ2uY9XeYUJFo0lo3Z9LozFO2k0TbvsGDxvG4Il6asizoXMJw==
54935 118 2020-08-01T06:53:13.039Z bf3889f40ba44cebdecc798b973a227ec2e8fb7b6f049c8c2b9dc9bdcd8f8726 bf3889f40ba44cebdecc798b973a227ec2e8fb7b6f049c8c2b9dc9bdcd8f8726 9d86ca32f2856b7c4cbad68d05f818b3840ecc896a9a2d6f009b1163c51a9bd8 CRE 1 023907da903dacef78c548cdd7cfbb83a11c529395a443fd6b980aec83b74b23f4 0250767a8f39bb9e32c3e2ec0cc58ddbaaef7ea00437770185aa499a36f8e3b903 Bp6RlZRsPu2jqYqDCQGAyH1OURV3zWDXGhqP6HiEPWV3Z/PZEP0Xz7JYLSXbNizt3+xMWPHml6wClEF8Bf1Lfg== bf3889f40ba44cebdecc798b973a227ec2e8fb7b6f049c8c2b9dc9bdcd8f8726 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oxzzf8Nd3OBWKrRzRC/iPU9Z+FmbLVaxsWzqRIIgjN5gVujTQY7cDtaWQNXCrcVGKLD8rHB53kBbOpAIO+aDOA== 8DOS7NFCcBeyyzkv/XKDEHeQgjThCOethRJwGKBikx24Lcup/Crz/yFCehr9MvsQ48FePutakR30AmYHOCsKzw==
54936 118 2020-08-01T07:09:56.094Z 5d055d9fdee7e8fa349d3b029739c77fa3d86f626e03d0a16c1aba576726d0a0 0979a0a18274f63477df84af82bebcbd7f91b5c87ce61c2e0d650f85a5a47ae6 2cfd095a206b31a594a4465d6831ae6c5353c049427b48bbea44c3f710cba49b AME 11 02de89b770f2026662bccfad85bf525f7ee2738d4e04e354f9a835f9b6f9c91fb7 03ec8c1971639f7268f43c8e486963b73007bda9659a4ab24987d32bdc87f6ab31 bV5k8u/UMSEjSv+GGAENVBSrcAmHbmYBg0GcXCUreSD7XoLbOx5AYZHTIook2yf86LamVcDtkSOS6eHtgy0JBg== 0979a0a18274f63477df84af82bebcbd7f91b5c87ce61c2e0d650f85a5a47ae6 9/gpwf82fZeIwaJcmfj+JkBW1Vdkpr5u4nzqlpEH/2ZElLu/dOjE4ZeB9/UiOlVHf+TZ0PP1LYTAPy6TcPeDCg== L0sqExWT0HjyzjHy5p+gE5sdPpo9etDUU8ZyxscWWU3cstOIHPMm2kVoAF+0g0W0M9JLWZzhvvuxQu1jUE3LbQ== JzcgJFhrfNlaDAkYGHBvBD5tK9ng8KLkeq3KunlK3oQpsTubZjYkD3OlGbUIpGPo4dqkfuXrM/O7JQHlECNGsg==
54937 118 2020-08-01T08:31:29.368Z 1bd8be2bfb3a5aa409eef7177bff370e1b185cf436854e1f1a88b2f0b65a5cb1 95f19693dc54abfffb08582209c2d208fcc3bdcd67f621f51673e8f475bd02b3 14581503a1a5de4e0533ab84b9cea94ef83abe86a3d83a612adc3e2a9167689b AME 4 0266a9f21448afdef13bf9a8f5ada6790a2658ef1b5e4b2adb2a4351d3dc63090b 031a6a4162ad6d4eea1882da2700fbfc376fa302317888851eb20a2e8b7d59c1ec mnXNffcZQ9FtmYUB8qTOCq00cKbzGdYDNU5JirJLTCD+1rF/1/uL87Sd6nfhUTdfsjZCDQOpAio589QBnZOzjQ== 95f19693dc54abfffb08582209c2d208fcc3bdcd67f621f51673e8f475bd02b3 QjYChCaRQvLw4fbbig2Ujf99UvreuOJED8uBMyEej0kWgd+27pU/tcJGNwVscKcLkJ8tPBSinfQjghSDALILnA== 1iu4yx4ltmG/GJEba58aBQBwDKUUDKKf/EkpaydRVUwFCu8SAj5nGTsRqngcqFnXy8H3oSIWAkS405C4NEyC/w== lVKoqdOKsHBWi8v8wEKkvTYQZcFClhjUat0OWbv2Tn0zWojdzPeKc1voe3j9hTIPhtKAsdf7vnbVdYVJt5KWYQ==
54938 118 2020-08-01T08:43:23.337Z b06c3d4dfa131ecf27a2b67e9963b1693228afbdfc463a04083e70511da1d32b f3c101ef7c739981cde10bee5b547a13d7211fa6cf48d4fc81738f785605f950 06fbfe498ca7e08de53328f7ee3309c5bc8ee3f4556eca272c1a4776cecc5990 AME 10 023e55271f60b35ac697725d22824ea0747c166980b235206356296341a83e19c8 02b74794502df7aebe8a770eeba82200ca04abeec636285005a188455f1347740f 4IO8iC3blcWyOO5avRnvFDI5Cz3UmBmpVS6unL0qJRJhJ0GKZ7Hg/WyBtGRZurhuvOg2w//RHiSWhyraG2cp/w== f3c101ef7c739981cde10bee5b547a13d7211fa6cf48d4fc81738f785605f950 tHFO0igcEeVbMCyOzStvAP82W35Nzn2lf0weeEFz8WI3QLIvZSp9D8ww5JkK3PyG4j1dT5BAYFtQ9FNdWSp5Og== 76R03ataPEoc6ql4xAUEoLpGhmL9RP7f0WOSbN5BHPPjukegVrcqz1xSzuMRq6x6Wf5QVGMzJeemgkZhVjy1Sg== QGSp5FR4mxtAur7aZL+JvWf/+O93xOd9SNSkMXeX1fEPsa8tPaz9PlCbn/vY6e2O7WMtEKRovLi4IAf4j+LnCg==
54939 118 2020-08-01T09:53:50.134Z eea8e76e1b96c50effb1663192696287cee31177b86c915ff21364290a3bfcc1 75c838a61c17f13224d669b264b62afa550e3804204a58d7151ff12ac6fe2704 4cddc05488ac468c6c8a1fdf92cac1ada36099f53fc49897ccd056a43d7febb3 AME 4 031aa72ad2dd16e32c8e27e30564fe989df80ff3e7689245e60ffd4ba16e2e212a 034ed94e4e23ea3728392bfdb9cde4985f88d87800de5e3b3adbe70c7186442880 W7DX00cC3mxS5HUL6wz615GqgnhOYm3E5KFv0brEfTvmAvlwHtHH+RlDzjtv9Pev7w6Hfvm9IqYCLNUYTDEn8g== 75c838a61c17f13224d669b264b62afa550e3804204a58d7151ff12ac6fe2704 1y0L4SJG+LPJ2p6LlXUZQRYnQtJxFRw6dbUFmnyk1QSJLA8EZPJLVGmfBWc3Gnr2LapvQxv+ZTdMLFX/0W0wKg== 2rxa+b/pXfiotD8QZioTW+D1Bxt+lHMZ1YM4OqsAK/hbtTZLDvZKofP0Vtb/ULJY0TFuoh45vi7BQ7HtRNHvQw== INgh2wxscIgCt7vn1p1cYDBg2mz8BkQ/gjIcdBM7r2du+tibVQsDVWwZFybjpwV1Qa9JRrs+eau1GE6mfJFt0Q==
54940 118 2020-08-01T10:06:22.190Z ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d 41c5166fdda1bd076c43ffb3272338cf7308c558d7a20aacfdcd416d83e0a459 CRE 1 031d9379e35e3db2f10ec07aaf06680248612e3ea0e139f39d467ea03d8ea5bca9 03eb1f58cc6d2996e5d1a3fe970c1b5ec2514ba524eda85a3cd7c25186eade9cb5 ZxjGqdgaF09jq40TIQ56RspsJfAFwOXG5q9qx08mWaXjOEBAXT6OBz6x6zMCq9xtAFfO9/R06NOq4ptvqvyDJg== ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rNDT0uT8eqb7fCMp4BbIv5Btcl/UYFf6atoVCeuRfTPcHIVfXWBIl0rrLUz/AC/Y6btcW6FfFui9WzP/N0tV5w== Wbgdb6Q5kd+CCyGixc8GdykUDguemFf5xJA6a6MBjXXHywU/GmmDX6/qTwVDvJK7c1ULG2Lw4ZbW2WvCd+zepw==
54941 118 2020-08-01T11:41:33.751Z 1bd8be2bfb3a5aa409eef7177bff370e1b185cf436854e1f1a88b2f0b65a5cb1 da50dbcdb268fb0e83992d7f8b70515a16f769a47ed412b13863bbbf7154b3ad f97b669f2a930fb03fd9894a2977fb42d132031ac83d75c0b6f3db254caa85ef AME 5 0266a9f21448afdef13bf9a8f5ada6790a2658ef1b5e4b2adb2a4351d3dc63090b 02e14e68f5e728c4105e03786151520f69f79b04deacd8e18e0ff2abb694e46e3c 1D3XaHBruDjywHa/7i3G0vn3vegzyPpx//WrUrJiw8ADEX3EnlvYQ5PGabfcPIpCQd+EDfMi07m6+tPu6RG+dA== da50dbcdb268fb0e83992d7f8b70515a16f769a47ed412b13863bbbf7154b3ad Nm2+wYgKId+a0AMFOfxCGvzVJxlxFKTQcMDBQxkSjt+yHrN7Su2EEjL+mB8KSI1QJ2f4HA7ZMSKqEHbh0UEewg== eeG5zmYqdgj9AT61I3wss98yFQNk3/2JAHyawmvT1r33CiigLMquCLRfgTMRn4B2MZWMtHsjV7/sFmQeU8p8Og== wfr059Nk8hnPFEZmCtFOlNUaNZJGivYiilgpv2PKKOMPVVfxK8CiYLYflyTe1CQb0hCPQQYpgkXVMTIE+x60ZQ==
54942 118 2020-08-01T11:45:24.480Z bf3889f40ba44cebdecc798b973a227ec2e8fb7b6f049c8c2b9dc9bdcd8f8726 99d5fb6dd36c0066cf149f566344390f07284a3ae2c02cb5b2c26529faa51a6d 98b445e3497e5f2cc869b2aa57f903d8894726da3ca5b73c6a9e5e6d8afdd517 AME 2 023907da903dacef78c548cdd7cfbb83a11c529395a443fd6b980aec83b74b23f4 02a04b7efa698c6c2cf2c9903cd66b5260c6aa105931817deb4d465e197c26c7e8 ak03S41MghK8WXQIEybQKqW5GIfsLvi3TOmCDwOIabw6qoYg0b8r7ZvVPJQzd8iopmTRvicNsHOIee5DHUI41g== 99d5fb6dd36c0066cf149f566344390f07284a3ae2c02cb5b2c26529faa51a6d lK/p5qJrFaike0q7MJTsWzkOtz90wbb84O7EsVgwxrHoMVDELjA9z3x7viOZ71UvF7wrK6vSBsnT8L1PTySMcg== QNGahIO4PZ9k7KoE7DmqeM3MWFSI/rw/tXvAuDGRoYsc5F1qYAMpLTEUi6MEARMIhlXibXfnJptSdlRdCyOptQ== +/38GFj5Iz9UdLcsvSyMGUMvTrUJXfZ4UHwMvwPWR4trdceH+b8bLZuZZGLFYZ3yF1h4NvsVnnEFQAs0T2gP3A==
54943 118 2020-08-01T13:04:00.660Z ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d abba8493f4b22e130dbe13f9e9cf39d10d8af05ad9b56e00dfe0027139440f11 d260d92fa4fc5e0d3573ad98a162da4880a1004020e30b22cd06c60c9f752d0c AME 2 031d9379e35e3db2f10ec07aaf06680248612e3ea0e139f39d467ea03d8ea5bca9 023411f41bf005f1ae466dd9fa9b345a91e43d57d17f59f0df06680aaa08be6d4c CV6RIY63dGytvnOT9rVJ+I0aCAyiLW99vQfeYrEGbHWkoyDeOVc3e3iipKPBmd1lIwZvogSrq+eBg7zfODqUkA== abba8493f4b22e130dbe13f9e9cf39d10d8af05ad9b56e00dfe0027139440f11 Pv+Cr95Jumg+nZFpjQhCCS1eogGLxcJR0P+jLJr8LVnl1bfJok7wWShyuyKRK1cFSClr2nuVBDqMInzCTR4MNg== llx+smyj0MvxOEPpRBUceB03ft9NFheEl39lZsaWDSfDubLjKamywwPozZK9QVp0lfNs/tBTspTNZk0hJV2+sg== rJlBP9PAubFWtLho4uXt2z486ho5uqB6h8UQUbtpG2voW28bLP/bf0x+cLgsqIBQEyjg3WBAE61oFphALi2wIw==
54944 118 2020-08-01T13:16:40.207Z 8f324fdd19e6c14e6b2fcbfe6edbb89674efc8493b28fa628fc0ba23b22801c8 1bcee271aaf1c08e2f84c638381d9ff2bde49fa356ed4040d29727739cd49b22 b6e947ca4f54571aa231bf59787852596d14ab29eb1f28f5a2dbcabbb16013ee AME 4 0272e2c96725d12647cb898c7ae8827df258fceaedeb0154a7bad43f4922530d34 033e39db7f99d938d94e40f6604542b6e2b76c26874f8ac76938b71a0c98d04d97 UyGCIPX0juDhkOVztlnTNIL2yCIrg2VkRk5QHWltwOeHEYNz4zogA2S23nLEMqGVJsAiI7OSoSnjimtiOEyVbA== 1bcee271aaf1c08e2f84c638381d9ff2bde49fa356ed4040d29727739cd49b22 HXAYpZAapNb+DhfYRXu8il4m9oM5CKSYB6vo8j2JHNt9+2BvlUMojokTalKkRUZh9OHtmfNvUpt+PjHI9j43kw== Wu5XtdOcuAcvIZJXbroAgCyn9Pj0Nn9Mf65BQj0rjIojbEAAMbkSrh4hIb38F6+kjL3H5sWlCE9bZdxxKx7PDA== HRin9ldgwBXTwVOrDDXqlftymDQo1A59wT4qg+VIHFNDgkin96TBiPkfgYMC08UHVOKOVWrCxQcIZ3Snti/euw==
54945 118 2020-08-01T14:24:40.468Z 0454501a84a1792963d86fd57824a3b31586f5c5218c031f3dd3bda57baf4d69 0454501a84a1792963d86fd57824a3b31586f5c5218c031f3dd3bda57baf4d69 0694872c9736ea8769bde15e12a700677989920325082c21a0ae61f32d5bf19e CRE 1 0370594a6228b59b2fb8566ceebdacaad914debd9a8e5295036742b062b36c1567 0329ff9427a28ffdc73e6b2210ab3613236d622f409e9e5dce21be2821329e6f2d g1XwxQSnK7LqSXVHIELN/3mTbOQAHdwpjNArsxxpMn3IWHuHDqjn3FI+Rb3plnbtFgoWPr53njfTCHqIKYvv7w== 0454501a84a1792963d86fd57824a3b31586f5c5218c031f3dd3bda57baf4d69 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Yv4FgcFTpn+kEaztxhNdiL5D7Bmz8K9lpby/9AXc0br3MVzyZFcRO5qti9ZCFiSAtWw+w3iOErzzEPluDRNqFg== ntAbJtvM5qkkeZqo0xQe9IeOtNYcnTue8DwyY69jQohEj5Cn7SQWiYxqHoTkeY7OTOStxunXq+LeX8CseGsRng==
