Block: 112
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
47906 112 2020-07-21T08:31:41.176Z 4c9964b7a7c1207d8d134a09bd2ba4f06774c1db08f62782f4b95ce396918dbd d23c5f236001d53598ae294b2081b618eeff96bf82abf288e8d6e2077854c16a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02665522cd64ac191310e84357b70b7a78f1868bef1272488ba439f9e356a7ba61 03fe6de9e5eb4dc7bc0fc093a5af9390c05cef55a1bada00ed761ccea7ef4b0a48 vS0NA3rjeVWqmg5oKuNSf9Wh0gEZ3ZLyAJaqhgcvaCelMRSAEx8WCR4xXc93e5wXgECiPE06NfEovnY4D88JuA== d23c5f236001d53598ae294b2081b618eeff96bf82abf288e8d6e2077854c16a lw62SGbIwHY578SUYgyNIU6Rvx4cT4ghykyGsk/yG1y6Azm3lkfmubEHqVkR4nu5yWQTWoN7JgAzxX1E3QhKWg== W/946pHpXYG1dhVhypPlD/vU1I17KLh703uq43u/ewxThLKQGS2X5+jNbjU0bxoBaSNqbhVN7Xz6w9KLDRApEA== weMr6SkgxSEMcugQ5d8vou/ckk4iM0ow6vVWGqoyWNnPMWnIdCqs8PogYMge9cqGGgaYhs6AhiCwj8qJwpf86Q==
47907 112 2020-07-21T08:31:41.881Z 0dd8809295d5b023f435963dcd41cf0285ac23a034529319c2d86e086da89cd2 0dd8809295d5b023f435963dcd41cf0285ac23a034529319c2d86e086da89cd2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02429dc0828032da7d7bfed9f734ae0b4958be72569c32ef507ed1af5c1e84d202 02eac6957e9c9c2a7f4cd11ec73217aa342c808ba75522a8b6fd5f5be181bdba45 BY7yqC38rhBPNcWc6Vj5LLMv/V4kIw/3b3fdlq0cTTvu3j4cElJr9+oyJZHeqJ24nkn6RY3SyEozq78Eguy+Mg== 0dd8809295d5b023f435963dcd41cf0285ac23a034529319c2d86e086da89cd2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SZlZRS0T+OCsyrjnNyzeRZ75iyF4JWI/vcM9UWtxSYGiVqIphyrVOmz2+vmRrL7WqkE3Ubeu4gdm9EFHKurBHw== 3x6Mx/5IvotsLT93bWzoc7YhL3RmGm4KRaec8AL3rKPTuFYXCoJLKRtRGPyw6uc3dMvqYprgaBm2uYo0lBS3/Q==
47908 112 2020-07-21T08:31:42.087Z 1e129d84b7a7025a0bde39778e06af8593fa3cf2421894d2a5eca67a3c1e50b4 1e129d84b7a7025a0bde39778e06af8593fa3cf2421894d2a5eca67a3c1e50b4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d853118066802a987a0d7259829be2c3eafd52eeadf6a396ccbfe3ae3163b9e6 033709527f9d2c2da509c308d845c1bdb2c0ac2663c81bd67ee2dc4dd2a85cb199 nWPb53FlF80y3yZwdF+djIWDUxANwrqX8wP/shlxn9om3/1BESqUrZETPV2ksLAWUqwy70qoXQUf/acglq7ucw== 1e129d84b7a7025a0bde39778e06af8593fa3cf2421894d2a5eca67a3c1e50b4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aYin/WTqVIbGh1M5PvUK/6nfH2ZHXhYY7rmUl55P0XBjy8sZUKY3mkRR2xSM2Qxi4JooYmFaedNqA43oeSxjyg== JSTnNzzC9ybhM6luCaZi8aU0vlrvXZ/TYqQBwRrSG/IKhaIv0M+0eN2ZR7mGKzhLOrC4db7TcoQ1m3ohH+xjTA==
47909 112 2020-07-21T08:31:42.806Z 0dd8809295d5b023f435963dcd41cf0285ac23a034529319c2d86e086da89cd2 505f290efcedc9e54d664cd6e958ad44421d5be8262cb371ee625e9bfbb67ab2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02429dc0828032da7d7bfed9f734ae0b4958be72569c32ef507ed1af5c1e84d202 03e4454a8f7e39698cc6fe308d59cb10de49ad11eeb24a1f2eaebe6cd5938ca956 9tNFcMkd1Q7qiCOt+k8yuxBRGGL6VCgubgfLKfdSSYH2DBog/famZyCnBdIEBlg+7XVGyz9My0PLJ4H9+4RJNg== 505f290efcedc9e54d664cd6e958ad44421d5be8262cb371ee625e9bfbb67ab2 egfLL/LeCo9efH6L5ycdNz4BrHRV3yagO5gbU0peVOR/nVoBeiPrC78El3VT3GyZKfEwtCN1pZS1Z/EXyjWShA== jeHslDmJ8daYiX13ozpeQX/Cx6DSSURTJa6JLkR1Y18oc+hgQWHE0l3wLw5bqPhtfxnTXAPhQ0VOLIaAYgZm7Q== oUvtJkKopcbb0l0Ah2OpBUJIXWV8F2rVTO1BIeJBeGjHA4ov+0FZC5ZEH1PqZszguWSjVhQBcXpziaAfDo/5jQ==
47910 112 2020-07-21T08:31:43.067Z 1e129d84b7a7025a0bde39778e06af8593fa3cf2421894d2a5eca67a3c1e50b4 6d8f6b90173c63770061b4629df6173b84e68e6536904836d33f6c434eaad4e0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03d853118066802a987a0d7259829be2c3eafd52eeadf6a396ccbfe3ae3163b9e6 03b4f2445d09c0a20b6c154f015913165fd6a21b5dc6ec76d9a9ef04502dcf2848 ZfjdccerR0a/2qmj6StyND8Sbx9N8Doemg0wl+AZBlo5Iy2uqGSPHUAUQnriyBIKYKelAkwil0TuizLTrVZ5Xw== 6d8f6b90173c63770061b4629df6173b84e68e6536904836d33f6c434eaad4e0 Yzt2jB9GRSbyu0OKu6DGbV2dXKXFmsq/d/56CTHqDHFFfbzWEEFXAe67doeEF/2IXKF9AaGTGH2GjNQUdZISOw== fCKGixhp8S7Vi6ar3lUhTkESHEXfihY04X96alVufM/XbFOAfMsEXpoL+H/050CZbECh3MNolSeIKuI68uBcJA== XsAoP6oWDCFDJ4hqYDIpC5zGBVNUUAFWqHEowyKBMKZayeoMB/Uy1gZLO5vFpU1Osmps4cwp/R81xz1G2LN6zg==
47911 112 2020-07-21T08:31:43.673Z 342948d2af9a8fb2f82e35f686e09f68b7c41157f9f24f54a7ef5c8aec1f9dfa 342948d2af9a8fb2f82e35f686e09f68b7c41157f9f24f54a7ef5c8aec1f9dfa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02362a042345ca2cb2ba1a570e533ad8e22f18f34fdd4d410bb2504ab947e61e13 0350f69aee441fc474bc68141f9696f3564edeb16cb720f3a9b4c1126d64f27e99 Nvs+g1W6d2bvys8bWKj3p4ygpuf2GWm1JrZK/qa6jNUmU/DfkBtpP5H3NHFojrc0S9Jud0ZyFGIiMXfGBckvKg== 342948d2af9a8fb2f82e35f686e09f68b7c41157f9f24f54a7ef5c8aec1f9dfa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tmssggW98aPRBVxByGrQNablO9xLQN9s2Yi7PFobPlOwMpUHATisE3XnsVoxouvFWdPe9fJZzEIWBwUD2Gzc+g== T/9/8fH5SVXSEBAhu5oQD0ykvcPhCC5NUkmtZX4/QF2+a3gJLIXot8HlbonCwyyzKu5M0MTz58X3JGtWPRqCOw==
47912 112 2020-07-21T08:31:43.876Z 5a55e14f5f4b3632c5ae36c77ac629c4448a65e326410d4f9532c4c7e57edf6c 5a55e14f5f4b3632c5ae36c77ac629c4448a65e326410d4f9532c4c7e57edf6c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 029b3461f08db8ee8eb7a529cfd64eb7f5e04660df21452c3293e198246dcf3a41 02844ad849a1fa7b778f6d1c1732edbc8229abe85dae2a0d36a94837b272e3be92 ZhRqlM6BAKycqeB1lmKGjIEujmoNSi1upEwHkqiFELCcFz7aIc64hU/o2OnUPWF7/h5tsKhfx+hZ9ovALJiM/w== 5a55e14f5f4b3632c5ae36c77ac629c4448a65e326410d4f9532c4c7e57edf6c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1Esw5GqGL4DhKaEgxaBKsXEmza2t+K/mRalQ+ztrpSVK7xRg5M1ove/+HuwS2W2fKZuTsRDY1D7rsGYD5ibIJQ== 3wo7cTRRXmKc1bbcBAUCUbZUe+njrSMglEm1yx/E9cmeJeuGZWgedpR8EKaO9YMqVqmfRn9BKGmll4LO0wRt5Q==
47913 112 2020-07-21T08:31:44.667Z 342948d2af9a8fb2f82e35f686e09f68b7c41157f9f24f54a7ef5c8aec1f9dfa eb4dba923719bf6ff33c84ff701fda9c165094aecf4262eea9094accbdf84466 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02362a042345ca2cb2ba1a570e533ad8e22f18f34fdd4d410bb2504ab947e61e13 028f328546354654993696c4fbad6f941c89556f3c449303ed40921c37cd5fd86c n004qsF8XzngPMt2gcH/pTh3ZyXr7adQgk7oABCf6hyN0KUDIeGpLX0rX4BIxDJCKbAMJEiUey8+8IY8XzGjqQ== eb4dba923719bf6ff33c84ff701fda9c165094aecf4262eea9094accbdf84466 tDEE+iGW/DseHn2+vG65I0oug6XBiJ16sp3ya6YjYPQhWP+SS2szev/o2Lv6s+WTqR/Hsdoc2CyyKelzFc4UEw== 7wCOzHjSgY29FlWia6VOGqZJ4bgepJ1iacTGaS6VL1MLV1eeAl8uFFrSu5u5v5gzuwPATXiAB0qBR6pmwYxnDA== TCyBP/Yi4guHJttrs5nXrZJkx7J7dixexr/aeXBwUghetepb8S4EepTp2LzQXAEzAHeqLFttLWcPQtzAXv6W7A==
47914 112 2020-07-21T08:31:44.968Z 5a55e14f5f4b3632c5ae36c77ac629c4448a65e326410d4f9532c4c7e57edf6c d222c07b42bbe6858617957d6b99119a972486844184f4b749297bd6304fcb2c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 029b3461f08db8ee8eb7a529cfd64eb7f5e04660df21452c3293e198246dcf3a41 027e29cbb596d4a9c1bd00c72af06427e8b77588711620736151dcc64e04d2adca 39LEl6me77B9su3VgWik+zFFBYWMb+hDxPT8lPbzGGlm0elDa1VzaicknA14MuKRwVOLKrIWMk4bmuFDMz71TQ== d222c07b42bbe6858617957d6b99119a972486844184f4b749297bd6304fcb2c tB2LVP3ZvRNA0hTTYFE2UJRvZizqeZR2c5F/D6Zyb85VKYfE4pdcfoTRgWJx+HnEXyqcdCVUyxDcKAVV2nYLcg== 85zyMWfZ0l3W4unW/s1mLRQXq7831snAZFFV3ohwZKIy1LvO0v/HgLy7Hkr0sbusore1T36XY3DxdyP0NNcITQ== M7psPfxtEGy3fzG3BwsoqHwtEMC9c7FU0pLH+vLyfDmY5Acb0/pZU6Cm+lD6PBuYxCja4znl+ujVK80HUESjnQ==
47915 112 2020-07-21T08:31:45.582Z 1e46c24d84ddab1376d3c940b876ec0ca2702445031a706219943c4231be1de8 1e46c24d84ddab1376d3c940b876ec0ca2702445031a706219943c4231be1de8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02450c35de285586e7b94e8dcdb4a10bc5babd54de7516c8d400b599ea42107d3e 0232aee0b97e50e66e64ec1b91c69394b70aaaf73bf3fe61349faf96d095b6dc60 dVXFYAy/zmC7QFhs9B/fSIozdkKDPEmYgxwjdBIsUKVbqKD1RqHqtIY9oTeXDyiTbZ4DHMQdych8srAqFSY+lA== 1e46c24d84ddab1376d3c940b876ec0ca2702445031a706219943c4231be1de8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nTlfhQMMfHOaLe5FJ4Mo95xJkPbFrO0rmxyzeJE90t5Kgv4R/crCnBYfL5r8NI4tnDEYI4WSrKl1m+ozVafo/w== PczxZuCJvIsTsEgkt+DZoW65kQjAbqKxN+AJWEXUT37qFSTUUiNeXwfrimfwPSptOSqilmYS3aZqzljx0Ei0Cw==
47916 112 2020-07-21T08:31:46.570Z 92156e1274ce45115c633d35a28d95c00ddd2381ce26c5d8d9905027ee0152e3 92156e1274ce45115c633d35a28d95c00ddd2381ce26c5d8d9905027ee0152e3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024c1fdce361d8587d5b307fb7906d7b30227b45f67b93bfbb44f67693514e0bba 03b7fa04ef50dcedb294906e059d5fc49696a445391d6b7ed415d0d6c8e190af03 K/GXyhJo+LKkQO+YKpm7Qx4DD65sOCTDo41UOTw4yJPJw6YrP5cdVUir/W2w0rTV6r56mvRUV+OREboTSwa38A== 92156e1274ce45115c633d35a28d95c00ddd2381ce26c5d8d9905027ee0152e3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OKGaupvnBFiAWAnM4emFA7hfNDaNTfEpC2i11x2Yfs9+5WWt+nDtSQErCt4fJs1IDeis4nN8dM7ZVvjVXfbS7w== sQNtHe4uLtGowanGB5UMHay9khaska46eRqHAVpixinfxfFtLxNDRaadf2dprZnvArGByUtjOwEQap7l0O3ouA==
47917 112 2020-07-21T08:31:46.692Z 1e46c24d84ddab1376d3c940b876ec0ca2702445031a706219943c4231be1de8 9c0384635c77963b090f2e7fdb2b1dd9cbda2f8c3a38fa94aee17628806deb8d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02450c35de285586e7b94e8dcdb4a10bc5babd54de7516c8d400b599ea42107d3e 03657f9cab9d8d82425a636441e22ca835a8c15fc67c1dd1dff75db1a716cd74fe ETVnggZMS8cPDBcLAHk1epmPuL8pu6NfUti9xzRoFRh+2LMkmBk8cTZeheMnbJtDHFY8JGxaQdUgGzWiBZNvfw== 9c0384635c77963b090f2e7fdb2b1dd9cbda2f8c3a38fa94aee17628806deb8d 71dyCNa6EOzOKuZWDKwC+HTIYNwLbWaUowRGCMpCLyygfKZTy3F4rnaWy5f0CP8jwiWQ85kqpdm2g5PQeYfOnA== 5y6sguBr0rtjkv/oRr+z7h3GUMNM+wMN356qFS5yanLHpHnCqCZG+kiNDxClyE4DbBcd1BAYjY87aBrjlJihHw== 74p5MllaWSHApgxON7884Kns0cEG3hKKDzMQTS35Vl0KiZWDfGAYjQL6xK5OiH5Db4I9fmfhpM5CtVEQ49C0qQ==
