Block: 121
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
56326 121 2020-08-04T06:39:24.838Z 442f987e53e1ff4e5751dbb9dadba4bbcde9cd595b85fdc3e5b41b552730a655 5059e8c1e1ba4309f631683dcd1aacd1b4beff233d4007f4dab51a048a9888b0 99cd6ef34c6db8badada9c7a6fa0fbc130f2d68a4cbb19564e8b612480ab8454 AME 3 0345416f88dbeca9be180073861e137d3ebb62606b75728a9cc30f46aeb5778fd4 02e79197272f19eb272b60bb9b532e5bbbbf93b18abb1b4fb16107651f38e69e73 3zj8tfSs/4AnkWWo/Tx2PDcqF4xDaTkii5rUoq2aWBv3O7QLYSR/K9KkAa7y/YEYgIVfTZF7qsIIr/gd6KE6WA== 5059e8c1e1ba4309f631683dcd1aacd1b4beff233d4007f4dab51a048a9888b0 tIB6x5Os7clt2VnR2R7bp1BCXaGlkA7ZlAcTWTFEyYMbMl01xgpkJFPnrABXR5QYys99vgUfj1aIz5YXqO/zZw== ePZSayheBeQ0uKJo0rB13KhRzrD6ivi2N1rWo+yw/fS6e3f1TaK2n19FZGZHP+wC5YylF7KVtr5DOLkpJlhk7g== QSSgancxviZ1QZIF9ToWaskDQODtoFb098+pzSlPc2lgD/bY9apU1WjcxHZ+e+9nE0RMVWmrroizT+OckFeg6g==
56327 121 2020-08-04T07:02:46.118Z 363d965eeeb426b7fb1b79e3a1644b5a7aea97818ab35d2c0bddda103f783ec0 73953beef1195a5563a9d421298a4bf1b54095eab687c5033249561dbb68982b dbc1fdf6e51375b6e78483c872d18b7c48653bb1a37b4646a52600708603f6d4 AME 4 02844586763981db1e3a423f687033b88d19166149237a520fa90b10aca21f2023 03322adf6852df2f87194b06006371b150a694c458c5521874add89ec65a63c683 wX83S48vOJvFYIjofF543MOasxM//Ou2GviuYPRp3n0DTD9N/xr2TC6rtHGE9+ocBqRKn/51Pgv0cSKyEksG1w== 73953beef1195a5563a9d421298a4bf1b54095eab687c5033249561dbb68982b BTxWqHlHR0XI95mjeAhaI+vVlJqcaBYwD/ajklFG/Dsfqfopfu9bz5SSzpv2pRtmVlCCkN34TYMfwcj6RbBVqA== sIQa5N1fkoaZ0DRRw5jVZYJneKjpDsbzYXYwoBjWWGQpao8MB8Crlccg3TZHMlgkvnL9wuLaa1z5IBO9jjeBPA== 6Nh1xCqpS8txWAemx/B/L0WSG++9kLcyIUXKJBBEj+UFoKcCKp/OZqBSnnWI9zQN6+7YE7qcSigV1nKydTvA7Q==
56328 121 2020-08-04T08:05:33.142Z 15521f53123eb92de1af09d428bb01fdb1c94e1f5efdbac85397a4bac417d743 e5dfc6e5b9c5d7b68965a82fbaff5f9efa51235d7e69cdd2dcb6a6b7ac1b25ea f0a6557dae4743b0f3fad14ec2974e20bbdc9ca2925eb6e7b58e1e3720184ff9 AME 5 03d3d0c7a97512c9d65f6a3f47aa935b8e46dd6cf7d4fa20231d0dca8cd099735c 03b299daa7a57b87fbb8bf5da1349ea5509e7eeadabb3a520eee4a738080c9c605 zsIibKzPmjsWfAWFSTW0rhvVV9RNtfREfEElw06Mfm2nQ7WaqOzE0fFci82fi2q/uhGcov86Jtwg2x3X2zNIRw== e5dfc6e5b9c5d7b68965a82fbaff5f9efa51235d7e69cdd2dcb6a6b7ac1b25ea lhFabpWsfSL1PLbYUY6i2j4uTp0BW9mzE+t4SOR3tZP3Hq5B+m/iLyCBMPzv5Bv9BddoiUmkV0wUgTiqcVepow== gNchftqaBIwZCUDo2DzX90+jOsZwog4zMoBz4rgdL0AIpzsaNMg/8lN6LvSpGE1A0qNSNOqtvQK+RUOuUEOcnA== B9rYua+hOql3PLm6EP1GVtxokR1usoJX13bpDc8c7X/4A8zj9CO63pjidE8vstJ9RAy6ozFpQV9ZqM3rRXVDdQ==
56329 121 2020-08-04T09:01:09.488Z 6b48110eb323946ce1eaae60e68e9f55ae21ce72e975391cc2759dc720ca6914 6b48110eb323946ce1eaae60e68e9f55ae21ce72e975391cc2759dc720ca6914 0942a5c7e69b61d091740e9bfb1770d3aca76702e56daa84833553732ca36735 CRE 1 039a10206a45cccd737b7d99629e85ff868728543db2423c5406231632bdec4935 024c772b84d7331a822aa25bf946486cc6f6ff537fba0cb7c4eb1c3463316d46f6 VU/hrLwqsQuyWJ8mlUHFcsv2Rn/iNFV2pibcdk8byBuimpGltaM3TGsLqKbobfCD7lBk67KTk4/3f1U0b0LY2g== 6b48110eb323946ce1eaae60e68e9f55ae21ce72e975391cc2759dc720ca6914 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GdNv0r0mJO9L19L4l6o42STWrwvMn5Bb+sGz+1dY3rDMrpg5ADS3gfaCj3sqwYh3UZikLjMpq6Fy5HsS+lKSGQ== qee5gtgrzMtYn4RNSh+KQASRkLPmpmX14zuR38wfplVlwRKfT3DkLBC0lrb1YQjEkk5O8reWE44sKW7ulMVekA==
56330 121 2020-08-04T10:03:07.140Z 081c5b0c30aa1b549eb05cf56370cd52365b58f658c4f5ad4914fdd49d11864f 836d30f9e145525866739e3968f7d107699785fca7bfc4ae53f7cb32a7700316 e6d80c468be2dd0ba9180c160909e9d0ce04f1260b706ff6c143e01778e54606 AME 2 03a3b1dfe70858612f07cf867d17a5680cba099f0f4a87ff308e8747df6d34a2dd 021e9d8810555457a98bd356957c6b40eeb104dba278a0747ede2519b615fd5abd K/cZQoKtnHXd1fm5r4RSkNQ3WBFedNAJpkY/c8E4+O5PImU5rF3j8Qoz8cm+Z1aRGr+6YzcROI5bxbMk5Shdqw== 836d30f9e145525866739e3968f7d107699785fca7bfc4ae53f7cb32a7700316 NgCbBNZ4n/5kLm1FvqF0eQnvOlHgzC4rEKTo/2nxjQ/9dS49EvDTkXjGPLa5vrGvS/5gOv2D+ZHMXRgN+2FnLQ== inJxsFW1LBhpWFAPXbGwCIldZy5HnH7DSfhnRruvOM6UlFXupi4kQGv72Yaqp/zO014mQ3uc4kgNFpOOx98giw== kSm4hJRQlj/qn7i4KdPCoQFKQd0CVJvLsp/lLYLs55oMU0S1A8pEThUQz/atVhv/YroyT6bLhmK9Tv9AsYjl7Q==
56331 121 2020-08-04T10:53:03.872Z b1cce55aaf7742f919c2f8ec4fa55dd2633116846fba673971050a87ed0018cc b64c674894232bea48f93bc8f6b8db405889d0ede09c16fe1db05a167251b5cc 78ff4f03d9301f33cc3b930cb8f674456ecace5809057bbff426238abb6ff963 AME 2 02cf23448e50e98b6d229942559525a96ac91f405650260ba5afd1345d2b9c913a 03f7b1a7950c14ec59a0f25ba1efbd4dc2c089063972584da091ef5f98a7ae4844 GMr2MDwHLiAojy9lhS8lJEU8TZB1i7HYN3lV4SLEmm/q8qWi2xCnqWEMzJEB5yOFX2mzagAffgPgSTs4BYQrJw== b64c674894232bea48f93bc8f6b8db405889d0ede09c16fe1db05a167251b5cc s2dtrI3qeeatVcHQzOGWXWMORyb5Wo32vSeSoe6ev4VPjzZmkt2jkGAZN6dnuzBPi45cfm+TwEnrNvUGKbGmcg== 6B9omOE06yZSLoZrS+4T0S9J65ofMiurxFTaLHRgcGwpYH+MAE+9WCCCdymJqb4uSJtgCnV+Y4avruiLHiH9lA== xgEEaY1+CDPzvUds0kzsGIV91TDyJ4N8N3KkK5yvkS011aSPrQXUod7XZBeKbMSSqZJ/HzeXYNoLEVr2nGfEgQ==
56332 121 2020-08-04T11:54:15.279Z 882da7bb545e99330a66f022c328f6d630968c90faa5edb3629efff8d0187c75 882da7bb545e99330a66f022c328f6d630968c90faa5edb3629efff8d0187c75 cf82f41c35d147bb5a79cad07f9cce5fe7c484bdc6923cc82b405cf5185b7b7d CRE 1 0200b995d2d5132803dafc9d091fb36b42f8ee63dfd1069fdb0806a5caeed20eb1 031b7a223869776840b59fe3a575d05ac3d0167e8f003150e478f1d5237891f24c 4BcvimXEw0+bS4x1hZFxFdtgSmeO8+Ov0vr1PXMoQUkjncnKTcsXtr+DJR6H3iGb0UaGJysT0SYP6NWOBE8aVg== 882da7bb545e99330a66f022c328f6d630968c90faa5edb3629efff8d0187c75 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 azjeMS5Jigzo8iKecQ+ewuhurCtTt0kcvGKuomNue/LziWvPGd+bt5cPxAK63obvKredjTe+S49/+n7J3+YGog== 937HoT0hzvhv2D6oEs4horIZWNC4lBkXnMofWeUvgkqpQxuLbVDacMMLgk38pGechtukyzaxpLjRKFzw3wCBBQ==
56333 121 2020-08-04T11:57:33.437Z e72d5348a7b49ae403c086ad259867a210fd584f1e2b525704e6433736298f91 5f23eef12b6df1551dc781807d447ee0d8b6ba2f6d20277e8f3e61d59f0cbe8e fd6ca85d9596060eefc47f9fd94759c0630a4ee13660943154b8b0a03b16058a INV 2 000000000000000000000000000000000000000000000000000000000000000000 032abaf1a8bdfc8ed278743b2e48aba189d3cb9f0fd50df86ceaa3454972baeca3 NVXYDMLHJ04VK1hU4LmlkT2YaOzI8NZK3iwkJZNPkIPgiF6xnh+U/vtF/E0t8KPIcXND8nrwJjeP0BpKPJ9/mA== 5f23eef12b6df1551dc781807d447ee0d8b6ba2f6d20277e8f3e61d59f0cbe8e m74Q+A7Ka9UXSCEICpfyygTUdLnjWkjCwu79f0geocSMBxcxP+UHKd8nohNhNyw8fNETD8da5mmpvw2/mKPX7A== 3BWo16WM1U7VWkMncsZYCsc6wztx3zhmabFjR5K+sWwa5PlCFcEedPf0sUQm5nz/SAi5G34bLxQACY7Zg7ATow== WUgX7pD5wb1dpF4QrINA3rfw/FtTCzX/2+VywIk/8fbw9Roy3JUb9KZEoTCvaxbKiiPs4wq+h+PgvS2CtAdwbQ==
56334 121 2020-08-04T12:49:38.193Z 2b22629825cc525cbe82212508cabaa409603209b4e309532f7e9d62a3c6d12a 2b22629825cc525cbe82212508cabaa409603209b4e309532f7e9d62a3c6d12a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02da1c3c672c7eeab22bf1ef458fd9af422ffe06015a9349349b31eed10e4d2a0b 03cd14fa3fefbd333cd556950e6cc4e39f4869ab51ab58c4d644d1e660ef7e9d1b fz2ONqxFhSNkjInV/l12BTHVPLwvpb/FqaVDaNQGgYOQttO714Q0PtQeHdBBRz8WAIUHZtt2YZprttd1qPQ1rw== 2b22629825cc525cbe82212508cabaa409603209b4e309532f7e9d62a3c6d12a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dA7JJSlVCmBh1oKj3PC/1uAsmvgnwdMQZNYW4nAkfBdXw55ZeCGd9t0mPdkQS1yqZqgRmcCnVb2Z+TKzsKPI+A== /jNTbqdzq1bJxUHbdSRBGXFzvQy7kzZbQ0771iC/VMzbBobsvAEGmwSwO/D0IihiMWMcuqaXQA2jWX+cPK3Smg==
56335 121 2020-08-04T12:49:39.117Z 58c4f42bed1efd990d5708b5ff945976dc7dda1fc31c1d061a8540872036725e 58c4f42bed1efd990d5708b5ff945976dc7dda1fc31c1d061a8540872036725e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03abdefff5a8b3535387c6da4681192afa4412bd63af0ce577d14eda4f95a71b6d 03221265698eb2382102e4d1c4a9b37432724becd65c837e2e13ad91781f8b34fe +V7DBnwJQsfcsJxK5KBGrGpvzueYm/2adyfG4kXmMnzQ8Xe7tYM1SRso0bZyoV7Umzm4WpYdBBqjijnaVbBwCw== 58c4f42bed1efd990d5708b5ff945976dc7dda1fc31c1d061a8540872036725e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 euhjqW3i4vt5o0+HmUgU8kC3f5UXsSD+FiYNhRXCrHnGUX0+BySRxY+QKKKYbuqfvLqLS0Agw4U6NImWcleQ9w== yQgVTVr39tdo+9eHh5BXO7hjJJhPAp5cW7RRPKAxIxFq6HUKtu/H30/aMSXPHtGKnTvR9jKi82oTmP4JMxV4+Q==
56336 121 2020-08-04T12:49:39.198Z 31d46cbc379ff671308664ba23c7cf5dce8bd6607e8c88003a70bbc8d743d8cc 31d46cbc379ff671308664ba23c7cf5dce8bd6607e8c88003a70bbc8d743d8cc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0205a76fb794f744b74ddbab51e5bab1e534b0f207dd9be235ee465492fb8de587 02a9729f6ab6450f10017d477a91ed823689140bbada558ce3270656a68b945888 Pre075Q1TaHGL/1SNiYx/+z7HKvjTFqKPYQ9d6p7W/+cEp43bnKXcExQn/wkVYuJ0QgPhldoOSLiENLVnbzmVw== 31d46cbc379ff671308664ba23c7cf5dce8bd6607e8c88003a70bbc8d743d8cc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 r+12OGczmVpo0FF2S0h2KLDOj3YrXXHiPq0INngvNHBR8aycihp842kkTubG93DXGGXAQ6GY4XM2k1fCCMjrDA== 4t0iLZHS0MT8bQ0+c4VQ4XmXTw9vu5GDEajWHxhc0qg5wznC7sV+yTIyHhIrjBzTlH/5KUzdyQkBOk7RyQ9qdw==
56337 121 2020-08-04T12:49:39.405Z a055e61fe5f246a0505764e3d161a89ee3f3c6b261a529af35d31b8f16552678 a055e61fe5f246a0505764e3d161a89ee3f3c6b261a529af35d31b8f16552678 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b7d0d8d82f7dd384702a9b929b819611bbb84a37a3d4fc5a33fa863430fedc03 0286d5c9cc658dc37c1f7a8aeee2fa91113bfcad9c019d998bbf7d9be8f14254bb jZ0LmkFIN/HwrEPvZKb7ziPl1mrCfuC4gm5xF1FDdVF82LwEf8LKX1qL3WsyYGguDzUrRauUyP6CfbNAH0zrjQ== a055e61fe5f246a0505764e3d161a89ee3f3c6b261a529af35d31b8f16552678 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ycntkytILKOtna1KgBg4Ja3HpZMNNPq+VCCiy3yCJuFgucJu23totsmYn9HDUb7QozzPsCrIiaI+JUJAyn5fvA== UeLCZFSBrRWYzRWiPHv7EfPaTKK6787dofIcqpRRShgkAtGagwPE7uBjWGBFJ0h8LIRGRPnlazNef7gpU3bykQ==
56338 121 2020-08-04T12:49:39.589Z b1416f0c17018f1e6560bed48464b89d15a3da85e9702f244a88ead8129a525d b1416f0c17018f1e6560bed48464b89d15a3da85e9702f244a88ead8129a525d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028de5296c17dcdf0960de8164357a5e6ebc96de1ea36999b02ae38ed3adfa1aee 034607e9ca2bb1541a3e00f6dbebe9efdcd877c7a2be58f3f074949a3d8ff122f9 GFrU6o7VYxfMwdlvGCuLMOS02V5IzfIUrLy3dwaKqrPp/MQ2H9S03kVjANuBMchC10tlXqqGX8T+KBro33kt5Q== b1416f0c17018f1e6560bed48464b89d15a3da85e9702f244a88ead8129a525d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4yBkvcs/eY45hmkjHGdKxHTI4LgD8e7f3X4A9u5ch1DFbEwmpeukR6oIY6Zu2D+k4LrTPhBaiX8tQjwazJIrUg== eF4o8ef3vw6GaGPx0wmKLdyhA+dTgm1EkQQ32q/WrvnbA2/SPQTYnRsMQ5P8RnA6FArff9Rw8PoBLCUfcoR6Fw==
