Block: 31
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
43311 2020-04-18T03:22:20.276Z 51d7502e22c38b8c8409d73f47e0f718caa059b16812a87ab37b23af4c8dbaf4 1225366e7d7a68a45b1e33fb0978586fee3a88d58559fbdb6dd01d33efc79b6d 9a01f46de27801ee11324b299fb810627bcfc21d106f5d51048dbcf35d4a6b19 TRA 5 02e4508f4c98adcd2024cf51568a4b7f24f904c60126cf962d90fe14d25ae156cd 03b38564a4ea3793858942d19f9f78d96e3506fed7eebeadc7388a3e790461a51c gViofyM5rPlcgltBT0UnVEBUiE+j2n79QPrd8lA55ipqmjYlWoa4YEv82CfpPicCJmswoQfT4x/wHMoZKWnT5g== 46Chlh1gZknJbRVJsR7clyrd6Nj7DuI8rxLbPvduLxZGoclk9johhQ+NFuSLebZJRdQfE5Ex9ri36YZbycAQUg== kFRG7ZovxAa0dRclWs/qwcEQEsXqG85vHeuoGCSfAFQGW/PvfBFIEUsBK0NwNwGVqU5LdN1a3YbGDrjYKWzpUw== U93q2Fu4877ZGyBKoCrcG8SPAOg7r3lyeXp5Ly+m518eYpPqgMvxBWDbmKRyb67kaVd/s3G+h8TG9E6zTTg3UA== 31
43312 2020-04-18T03:45:26.873Z 9ef20b9b8e00a6deb17556226d0c49f1ae779d7434e6145b4c613c8cf26f5bbe 9ef20b9b8e00a6deb17556226d0c49f1ae779d7434e6145b4c613c8cf26f5bbe a8fdb0873a5c41133eb5a823b49b0eab21d48cb5c986ea09522f0f0d66d2245d CRE 1 03dd234636d565f406b0d439165e1abc8ad5aff954e9afca39d3ff08c7fb23a0af 033702a87ce89aa4df509e5c6069f202b2652d05bdec3dca91c98dbd6dec3139af 3xX3IlstcOCEbzDahCR1MuXh2KkGCwmlSUTJw416yZQ9yvPGJ8jGoNc1fGbLu2TvEboQCEoLjlVz3izMsiiRjg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XeQEdIItGM3dMktJJT4aow7idnliuPPytNisl3IddPCHWFf8kbkEmM83n0pEH+5R+6nRjOb9UONWO4hRzzMEYg== Qa3yOa8fTY66AoV/uIZq+oWzQ4sUK7vJnn7FK7xL1QeG6VUfM+KVRiJf4U/eIKgLG4qgdIQJ0SvwFAtx971fMQ== 31
43313 2020-04-18T04:04:59.681Z 63135674386aa73077689fd2eb3e5a0f9c2edc254eff9101531c30090a541883 341684aed80a8e2bc1411bc2e20cdfce323f96ca0c4f9c50bb7d9a9db84e70e9 c733e6234b7760e0cb0f06d37d50bb670b88f042af11320c94f1bf9a1788c62a AME 7 03fa519d37941295a7140dc8abd1ec89768a499ddab3817fa403b1e2a4a7272655 032983b01bf9bb37cb17a562e24469e5b55a5ec75381a654fbb1991f05d11006e6 p942HeIAgZlGCEM9mIWsLMjfOy0FChw5/oLYOcflQkRmGzvbeqg6+71axJ34WZ4H0TG4DJngtwYiI60Iegi4wg== XT9LoPVR7ibI5neUaJExYRYO3wncvKi6K/Q4jTF5rOQ+295QIHrjTKhsFBeDhH2ImWrlsSlMDa+564hC7etj7A== w2rnVAdBuRPX0VYFetJAZMSdNT2IxlkuzU/4mloqfocbGAK31f91v0Ts9pN/xfKKGkVsUWVAEwcsauid0xPPxg== RfrlnOsKd55B3rI0VtvaPJqg6oCQjV1hd02rJpVZgzgP36H/a48pM56QWyPUp0hiih5LD1ehFEv6MxDoTrJA8A== 31
43314 2020-04-18T04:27:36.459Z ce40bf7bb15a860524145c54928b39f75ccbf97e7ea327d38dec682c1007c90b ce40bf7bb15a860524145c54928b39f75ccbf97e7ea327d38dec682c1007c90b d4497d64e0ec460eb1208aba96a1e89840e70b9b4fc58989801020cf70b4aefa CRE 1 023d6d4201734305fd139f9bbea094cb781c3b6f0a71490c3aa6c4f6075d5fba22 02309391ebec184f4e95b464f8310ac37d3059240e9ceac30a936dae8f8e4dee78 t6Na86oloSSacdUMXW5NvaxGhwla2izql+Rx9RY/fyKQUHkiXj1tIEcubDCl0HoH9Gf3fZ3bBjtD20ni5fcO8w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DlbVV2HOBl0LKzGvgqiNY4SiHulOCn7ZTMD/d7w8Ok6O2ZZT3Ry+JojDSJxT53Wy2Rgrz4kQtx1RY/woxOp20Q== p1dNKnDG//twWcK1mBYrJuU+I27ChkP8rEOWlX4UISigy0VHBREJ0i8wKBFXW3iASNdOICLwhzhFgZ3fU/FD9w== 31
43315 2020-04-18T04:56:27.637Z 98d5e45df41f4b94ee4164d5a6160c3e4a3e9bbd524bfabe4685b96642d6f54b 78e9b941e8b20171c36e47249129a103b7f086af350cc4ab8e9b910c415fcff1 2cf00deac0745597f53a58d8de49328266bf4df5da3d5200557631385a735b35 AME 4 0374912f20e313103ecd3d408556d3358fb9c49dd2b5e4e590626887080cfd0f8e 0209c7914fd54b01dec59eaaea3d402d07aeaa9da1175e0189304a7d783f6d5487 1ZTSCkjJzIbNpf6w8mbtF6q6+nkabVEW+GtOqIUh3RlAqI3j5gLRHRxQwMqu6sLQPeOIeGjxh6Hf77mx3H0Zxw== G3LTo1qWZU/TUcTyNdBHWFHD4a6Xh9RXLmDXXQAWZsSFof7Ae96pguUurHk7rZlM0ZqaaKGmF5xa/7he4y69Pw== V2EIOGed7e92vgcoROMCUVMjqBtk2BPTIvLVzhjOSJKdfXh9k8nSsr6/2xTTIVIKwBUMT5uGobP1wcfQFZ2bkg== nlANMlUv6aZ1+wD9g3ZoAvjIcAHc1UajMdPD2L2bnz1GjXfTSZ0cnyWDx/s7GI4w0vSaBCwSR6PPjYxtvYoAag== 31
43316 2020-04-18T05:12:56.108Z e8d1219819bb1f588655d83541c16ef4d0e579dce7dcc35c72a8cb3cb5389ab1 378c492b6744f81095d9b1617b21c852e01384f66662de9db59596c15edededc 238479f24bf762407851ff399006fb0236f3db7002bcb3533157d73b6af88404 AME 4 029b3fc5f967fb474ec6d1d982bbd09a7f01687348f922a4bc94ef98eb351d02ca 03b7b8e43dfecd9f55c85fdc275e6d36a916ccceea9b3388e8dc7ab2a003b24a57 Ffe41fdSQ2cw89p7UfdB7zI5TrHE91bH4i+thesqemm6P/PPc09+q3x2wB9fdEUDypLeHIYjFdg1TYQnfeUo7Q== vBV80cFUERFzJ9Y5Y7+QVLQy79g7Dy0mnd1AzX8UQbMP8a9INxCG30UaSpKjcE/9vqrHS/+8W2xFQntMTfVOPg== ZBRgJVJVK01NIIgSfGxmZXkNxsGH2n6DoBxX8LomtXbrXJW+L+7KJArjvgT6eNhuB824Z/gR6PDOvDP1OVQ3uQ== ElpYDtEeHmjYspZkFg0i7rJA43SCtOylG88OLrHg2SstTlMiVEUa9eLplExO/fbNo4vRSJdpHTDs7Tdh0g9HuQ== 31
43317 2020-04-18T05:30:22.932Z 7f4adac4c104ba63eaa54382ea9ff7bcda293b0575bb83b61c01e75713f6b724 6dff1efd54639d907ff45ba18b3de97ebb9b66e4d42df737f7d8d65d522d0d21 cec3735d0f4a41c8803a40f7661bb4bb7ec7d0577435b96db9576b671143983b AME 7 02452449fa78282f8e368a85bedacd46014c2a0e1ea61ace6cd2eedd13ad712ad7 024a9405cded8b2384ceb29beba2a68cc3194d24756a6edfc6fd6ac358c99a71e7 E6ONVjtOQNw/WYq87ojxrwmr2mJ9z8DjY/mieNCm6FYZOoAp4q9ZfH6//i+14+wY3b18tOMt00o4FkO2Th/9Fw== 7fPZPeqUKpvJnyN7zC4VdJ/Mb6VI45R56oyY5+6UxJbDKeWiW1tQRlKU9Qf36fqe2yOF2k1fOvLKO/B4YDLTOw== a68XuSSZLRahgjB/x/7uZ2K4c28Wg0yzfHFinkju9o0q8u96lk7JJykmXx1xPcBjTWE6R+LHlpQBzbBl+7+SJQ== vqKItE17+7+X8xYsF97cJBWGym/MZO4qPbWclDri/gx7v8HLw/Ixs0gCskUgfJa56Xb8sXB900kcYodUNf/A9g== 31
43318 2020-04-18T05:52:00.988Z e66b57ce9b3f6f14eabb55592cfb97d8fd3fd2b1fb4cd7c8ee5564cc095ff566 e66b57ce9b3f6f14eabb55592cfb97d8fd3fd2b1fb4cd7c8ee5564cc095ff566 5d5223b32a66e5f5809df55381a29b1a1e181ba3a18f7f9eb30af9677d1f13c3 CRE 1 02693e26ad43a1d1aeac9ba254f3e9789714ffdfa953124a9855cd66cd85add696 0301dd80df7e674107f676152e9977cbebc918d09c9da1a782b8a84aa1c52841e0 kSMvBbAP8dE+zPiBkCJvBlc4nJY00SI1GKHSQaBjugldl0JiQ1I0K72T4aU+4T+a6cSzp4nWWjEdv3prWtd6wg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BgihJW23sDRVivtnCN3kE7IFOYfvqcWy22Q5028oXz+kh/mcKbX2SmtbLd6mmpTJSzOEP8vHZ5dy4NCLKHMa/A== uH5VOUubkDGnjK8LIKGgqQtpliaGGMJyWZa1GUTQT/syZyoHUU5tky8TKf/NyeUW4XlJMLo+RXO1ql1+/h/pvw== 31
43319 2020-04-18T06:16:13.871Z 36767c1e9f0d28e40be85f5fa63ecabbd2bef616e32703b367bdf96e3fcc22e9 0369001c5796bda2bd74748ac1a694114be306121d9909380f677f65ee77724e bd6706e8af986ac6b446c81ee0e0164b3ddadca917e5dd59573989aae1abc437 AME 2 025b45befbb3a80ab2861e6b45bdedbb79f2536bdf917a72056459ec0ecfa05cbd 034843b08a19cdad23e16d8c73fca5a212723922b0bc46db6ad8e44743a4d617c4 IrtzSlhgh3+DEyPl932r2g8QZP2EpRE4yh+Pdb3Whmm+uToxUJ/k7coMbLCXBeumwpMEVqI3uulwfEH86vUttw== hz/Fz9v0YwBLUFuDfxM+jckyKdOfTk1pgqOoxk1B8F9SrE7tcGVAx3m8o/0Y85Vx04r1ZR5Fg0huYLPwmbzekg== V+zM6V2dfl9T+coG41QNJy8YJVfg2p5uylJABjtrOMumHmJ129NdWwA/DyZ2MD/Z+uKpl5E7XxHVOTdDU7BbLA== nPbPzBGldsxR5Ea9cUqAxukrZmQKndwnO6KsEUa8BpV5Bm1vxj3wqCEzDBmvrPLlpi6xQNdNAMK+TXn8HoL0Bw== 31
43320 2020-04-18T06:32:30.289Z 0593708af4cb9ab6f3601427f69790c6b5042ee7875993255d78663042feb866 058cb2aa863f91e089e6ad6ad685c2be8cae1fddb75843f1a24ba2a5d997f376 66695f8bb4ef9ec359a9d39110bbff3518d386fd2b570cb687f7904554e1ff8f AME 8 032c6922f5c0796626960ea3c884d7676ba3a929ee048c708302a34abdc85f3954 037ab1b7b8846c7b1f05426e9cdc391741920f5915e2ddaabf5dd742220f806a1d s9oaQw8xxXm18MCJR+hJbQLtYnYDHeZXCDMcgYtxBrxo1yBYyTBL6ljf2Cc+vgopfefRK8RbCeNMZKWkAy6hWQ== /4iM+/IMXXsrpzLWM3iwVAZ7C2wJTYv+vBjHtDNAPXryM6+eTkBq5H7rokXEcLPiv8TfWaDtGa35Z2630ubfFg== 4hVugEntEkPIjTy+Ot1oexhbguW6Ggib/UfOnBFmcw/xf+h7nUHDuQlrZFhex+iaTh32r5g0QbDkJYQuRalHWQ== 4YDe0UQ4eEMabvxFHVWX3TRY89MDYgUsCvxGoDBkEa15ckjBj6MnMujJHwS0qWPcMXlANLW7NT9hUzK8b8lJzg== 31
43321 2020-04-18T07:01:13.039Z 216be268fb48c69cb8a6b54fdcc2ed12dbaaf77c059ccdc862938bc53085cd65 12ad0292233e9c19ca9beb6fab09509851c2b3f519f7adab05f9706b52f96c1e cf1d10dfc13851b007dd6d8f7cae02b8c4738fdba5bf318cd3598fac1dafa201 AME 4 02ae4a6743b49dae9461b3d7d92d01cde16d7c880a14d76591b0edb66abefcc251 03c32c157d11affdd205b3c8a8627281fc0cde6635f5da630271464ad151e7ab1d l9ju0gd4ZY1VVMC/gjrOAjX+d8irB2I9mmzWGJHMxR7U1pIMjmSu/ZD/0P6P4CB4kEYw9S23FfqqkROwlHHPww== GMruHu5cpuW3WTV6IBLJInoppk9tKLSnJK4Xhkhk1zQBUZQJr/zIsUvzsvVP5v9bT6nvm7qaaGh7YjX7SsnnTQ== tWJ9Wb06oO1D5V0U/yXbS/obpNLO9YFuAHc7J0V0G0u+Iq1kS2eZR8prYmyB9xrgtD+v+Cc4Keyx76JjmMiJzQ== kMpt4wShJthjbGaiQYQwa9s5UVPNQo/N9+y34oO2WiTANlIjP0/OFeo0oVAhktECmzSBmWJPRSuEE71aXbF62Q== 31
43322 2020-04-18T07:21:20.02Z 5f2cc43e81fde98c1859560035f8ffd0d86109c2f8810e77f3a38ae2e0c416a1 7b7e932bccb6d9f42b9f256b1d7ba4dafe780305e9f3b05c880d9e042cad2df4 97278cb9b29601f94507da9c9bdb0411e9ff982b8743c33889c2aa72bf8e0541 AME 2 023ee59857daa4a8f60450bd9f77e976bed9eb9f328f076da7c4c12165a285d8d3 03c58513dcc3bdb00d8c2e737075abb0bc5c11889ebb5bcb5396f18f510c3541ea ZwO2rwuqiEQKlH0dZ1s83+qtNmEEaNJtxL2XRD9Y+NVGH/qHsYb4SeQwdfHWxmLg8w5Xze9HWOtaLJ5akqa3Qw== RJo6RrFoOi2ErItZDFiQaQMQmANWGXeYn91g3IXxDesUs7SgXDCtrr2Mvx5l8aFomZ3OviNQgneUOr7phLr+ww== 2+FVk2yjMdD2SU+avgK7LktTttrmpH0woC2mhOF/3W5EJFvAE3GLNfRGCciehhqJgYbOhuYJuQUKEp+DFUU4bA== jPTdZCwsFDF1zCev1aRH8Zu+klpflIN6o6vA3hvBDCesf4oBLXoXq7+yg7XPjSnCrTxCnoT0K5UGQ+bhKrHHAA== 31
43323 2020-04-18T07:40:23.239Z 741a031b6c2f25399a9b1cfec7161175569290c9d59e5082b1c8cc7149e9eeec 2c2fb521c7278bceb48f2e3e5392fe3e62653f04d1dd89681dcf47935181559d 53df1818202c410ba842d2285a4430e9631e4ea9a11ca8e211c1802ebbccc04b AME 2 038abe077ceb864ce2eb62bb8f6e0358718e34bde8f35539c81d251a13527f43d2 03526ee029340ef02ccf251e52fe9d5510e2185129faa56cd23a255bc5754445b2 fl9eGd9aEZ7CE/9b1DDVk9FG23fxSAZ4OjHQvhTy9G4yJlCUnhwSHYQoG4ajKNoaQB+x334QdksC3Y4o7nXP1w== zOcS/wkJMcBT1tKmHhcm4OohImY/2yKkvi6PtCB5YOgmehfwNLj/esOsECwQ5QjanreJaq9/7N8KN3E6na8dGA== FCwqHG+LQ2GxCkrAbKoe5uM4uuiKLL0S61KYtPphNqiqcKTXi5SrzRsoB75E06G8/7H0dW0ahZa7G4e/ix9b0A== bw7SKyrLQrXGr1ZHmJnPejK/VkvVtmIbjLe2VH7XeWGmPr/NbtRkMLlNtiwvCqrQHuwrplYhwjvnSticBtfuLg== 31
43324 2020-04-18T07:57:17.868Z db3c4cee6d44adc843fe72b8c8fd7677015d95fda2a0e90207a4884756ac8af6 79a114bd4577f1ce4d275f262a22698212cd6eda155574f16a59fcb34cebce29 203d9be55214ed93dafb9c87fac244b84ad310177b7fd0f942c275cc1adbf599 AME 17 03002da8a8c2d6943e70507ef4a747f71ecbb631359e96465a6cd1d7afaf1cd7db 026f77e3cf06191c8e36c7f8b660641c360ccf47f051bc4bf684dc73de90346c87 JG1MGXcscuSGWjQjGuPbPGnE/qmDStelt926ou+4+HnkcSg/qOr7j5mLxqTxkgAUS+54MzDD2B7WevCp8f0bRA== Xl/J/udxE5az+faG2nv9odUrh/J/1ikCFkx4AmM/Bw1RkkLxMtxmI9hg1RlOWk6nO2Kbru46FK3SLn9QDFR6Pg== +nvcIE5xPCmlA1EzlYOH9YWfgd7MNdhxPOF1YLqsX1/BSok63rcBg7gfIrE79RaAHHNgKhh7E3cwsyjwyvDQEQ== dCkzZET5Y3mzB3K2GHVrTxT15DfCzU5apo+Ogw+m+SUjUpyxbj4R3TF8UqY3gQ1qMbIFmaMZIWt1Nj/usR+7ig== 31
