Block: 54
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44825 2020-05-11T03:30:45.086Z 846efab700b252e2d2f40fc8edba3d74b4ead64ad488f8a27f0e4569d3322f24 39d4d9791cc69399b02ac4e87c266808128f7a8596407a2069fbea4eac3b61d6 84f1b574bcaac0b224f4cde7e3b8f9d83d41546268c6e4c596cf7496300cc202 AME 3 03aa010aabc51d5dc0b182ba21ab80287717936da6db5f638312c758406db15e89 02709ff6f67970acaf040d8dd8529046d32109b4313857ebe9db8690a701cd9eb6 724YQPegjHOz8NPCi80W/ZaOQzFHcQqV/DYFUlrsW43ezN15K+03SNHfcE129PXUb3GtuHnvrVgIVyp2eX7gJw== hiea388GvsH4u778BJj0bqbIMscrOqhF8mlVns36d4H8/BuhiL7rjMLuR7VahUWb0UpCUX4hHWRp4KpEc5hfjA== fyNR1GIWJ65rYHpYItLv3DNa/FpzgoDUjEhMQxSGuVF9gT6LuC36GIWpdupWsERUek3rB3tC7bJf0g+zmQTY3g== I4ZY6rf19kw2a2X3PstmWL+YtiARLrHS8vb/x3agUTEQDZWuV/CJEUQxi3PqzfhloeZWU+6Ml/y1P0ohTe16dg== 54
44826 2020-05-11T03:56:02.295Z 7f0b039d9f99033f8ebd68f74beb7b9eac32071f85c01001e4c1dfe546ee956a 8d696aaae1d2aa28660c597096450f37b70c79c42e37fd2e0d9722c7192019ca 913c8d136194803510854e51552eec04bf9ec693c52e1ee5f72ce3c16647157b AME 3 0335e5c89e39470a5983a499a54ee0ff9e4c6b33a05d7b89ce891be5cb07da001e 02ed761a33028dba5f6eb8153c34f9e7da5a8217502d88edde4bb5666df4da64b1 heV0eSUiis8Z7k0/gQHZcIxp6m23So3mh8XN/lCRXs48mlruhv0ouUBGwLjo6CWVEKuJrbzvBmPU6Ei+hoP0gg== dvdUcoRj1AdWV6QWrpaou0c0DONniIUF+RKeXucZWfYRjwdjQKZHD63wXU5ySBx27voxX6AroTQDn0vWZPpOvA== k1QxUaItKn+xx9iOW/8px7+3n7duGnOEid+aT90kKBIrpJN/tSBeOMVl3X4LSP++a9d9ySDKUVJU7EWuI3nvYg== SLtyHWFNPtsF6ZUoYQXTE04V4cwjRXNPtV2tzhwyamgpxcpP+7oApg4+IN0dzsCPYvKFcro0fEyYnRq8J5DvPw== 54
44827 2020-05-11T04:19:32.438Z 96ece2456bbd9a0101bedb4bf09f2911cc6e9dcd0dd6f78bb675106797867c7f 96ece2456bbd9a0101bedb4bf09f2911cc6e9dcd0dd6f78bb675106797867c7f bd3ed09a5ca54728fed8dd4d5e7db5f850823a445727198d384fd77fc30e2a76 CRE 1 027b2ced0caa6a6a211e325fa9d1b220c062a56755890b275b508b2745fc7504be 037f63200da54f886731dc9ffd5200c5f6e9407ceef76bde5b5421a21a4d0739d9 vpph5Mg7b5LojfaRUx9f0jUiBkhwn/pQnTxg9ouHkdfBw9PuH0COSGA4Gh41B3Zf0otNooYOYAVFxmS7KJzMTQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 p3kZ1P59i3OuGWeLyhs2cEJJHZ1QlZ2/3j78lSnZV8ccEMx7hhcg1MJ9l9KpatnR4J9+XSen8dIgsKMX12RYBQ== WABtuhoUtl9eYc3GEn3seuBqNlGvLSzQmpRDrymP2ATBGJI4/qifYOP+GkicIGE4FPfypIPZVSCUEKvv/2GG3Q== 54
44828 2020-05-11T04:37:57.95Z fbea3ac6fb05fc8e6d50631770382cd4d0794181a88305df7b44c099a91f583c fc1bf2fbe56b55119dadb3e3fbbc2f099abf6a821d1512b277a15ce23afee2fc 92fbd96f8594ecd220505ee67fc6343a7a03ebe0cdfefafa66bebd0a320883bb AME 3 030bb5f8354c65680d8bde1f319f15f89a27eaaaef2617284e607912e78e19516e 024acc1c3033dac98abd80109f9e955073a9aaa54c88b69be3f015c203254a48fe yCah7QvUQpqSUfuBGCZc05Mh9G0Mhtsb1zmN0c9PBI6wE3teIudr8OkC0p+0e4G3k9oHCOCMN2y8++SrT4q4mA== Z+DuSR6o2W4FVP1SuxRyAZGSM1Xidu/6m4W+g8LDS4hCqChWtAwgOgv63VgvLYU7t0vq41pj7odB+lAWPHQ8zA== q7GU4NWtCJVxlt9P3yq2Vz2ry+wHnhJnqYBwilHga0RlYQ++SVaVnyXs/YEf4kfLdXGCrhzqOIWzcgwcpgEXxA== AsRfCwulzBHIea6HAMaBmqSrneLvijUM/4JsRlQQMxH7JcrgxfQrz3kH90YQrCc7SZ5P9hp6MKHcHTK/bMo4vA== 54
44829 2020-05-11T04:54:02.828Z cc6d800a936c815601654a451158241e4b093b030ef02a9a8ad975d7933c8270 29512090dbb6ee97d691310d91e47355fd62c94e3e614b6df415549de1c0db20 ae847468c8f07dd82b94b6a9f5c2bbe4acdbef50d0da518e937f5c9faa3616a1 AME 6 0239614f213ecfebc9cb21a4d69d43d9d62532ef3ed548a81eae21b0d032b962c3 02eff4d006714126005727235de5929dafccf32907093d49e3a88122f3c6099d63 AVDXgeBeuVcbioRT4AMh+tDVwf6IAljdCIP111rnK8hVzu3IFo0gFD0qTywzfL1wRYYwxnit/HrEscWY3x+jVA== P65Fw6BtjW2eiwHb1zPfcU/7YNOdkFWBzVb+RP53vsR8GbbtnHAcZY7IdrmPWLyQg4UGPeD/IPRO+Bz7Sr0pUA== oZ5JTO1giTuwhiamxDBz+jT2Sq4Q8iRxUaGn8FKYhvvXu2+5pqB46L3+afdJhF5d+sFrJB9MAlVsuT5AAKLLbw== T0/kqUVLTgn1ZSyVE/34vPS1u7tEzT18qLbk+7be3B+wl5WHKC5DfUOC5E3jwEDG8nZ72JmftQvT8wGv21CQOw== 54
44830 2020-05-11T05:19:16.14Z ed10276a0b61d73647841ceb4b144bb18e3246f6404e074d82650874fe295e5d ce6e88dce2ba224000363333c884ecad8b27c1174c9387b307081ed7975ac309 4fc11c58893d71c1219ddc58740061fed962c878d474c1685e22382f104f1f60 AME 3 03911dde9d67bdc5647d926f80ff51f23fb8ad66ca11b2192e6ea95dadc5c2caaf 02c5e12af955db80f048393e66faa0d300fbfebb4ceed6151d0a28b9a1d274741c uLRQfl+ULM/nmbuJ8iyYhxhbyyQRZAC8XZ7JHG7pfVOZgcjtNGII1aKwwc8PRaaHTW8fsm9DhzoCJ16kEaU3lQ== q4llF3w5/eJkfzKNochiLq1PSGMU9YVYtz5aRSw6+SBofbUvPtgS1mYNI8KvlXfMpZ46jfurkkCr2fO2W8aTBQ== AyoiM5b3QvNvIV5s3hNtJPRlruzOGdcwopHG0MozdFKnvmv/hjyQEsbtZMsNCp5kpdACI3i25xNSczN1ub502w== KYAwhiIO7O4aplGbuBbLLrKITa6ndwHgA/6IIgsQlxCQyLtZG8QQ+L4yMcD66UAGcFzWo2BK+G3tkSjqVy8mmw== 54
44831 2020-05-11T05:49:13.541Z 9d3ccd343c004d212eeffd1e0cb3a300f01e308826447afee790b9e753c3e672 038bacdbbef59c7258f4e2f6cf53734411762b898bb5c0cff60f9aac61f39cc3 563f21aae15a43e3a85406412470f1fa0ed9a1537383ed2fe5e72cc3a51fbaa6 AME 2 022d7795207c292658e364b6984006cb3860ffb8947bcb363f20b09ef6294f718d 027b5f4c9420c3899e915b5a6f25617155ee05a6d75467e1dda17be6958ed54104 u725XyKbuT/rp14SBl6EPyV2Sjj/qEVt7gAx4YPkwFuStlpi3sc5EuiLm/iPaDeOfgn6SKdOe35U9NC5wWq7mQ== sn0kS8vt/jVGSdGarccoumvFapYGhBpOc5zPUR2PcJyRlBwHbCfeqkVN5QOnRdBtIBHhXvHoipMfynbQ1MwoDg== lcZ9d4MpXytfxCy3tdaZN1moocILXbVJEdliM5ceLEP5NDaF9Sbwmtlrbi4QWrZK7SBMKpSOKbmqiDhKQ3hgDg== jfZSE7ISZ5ESKOCEY9bOB/KM0KznhVXI/oMoqnf8CeSyszgvSSNrrHFHS9NbLqyk6Y+50I0w/7HqU2pN3tQ+vw== 54
44832 2020-05-11T06:09:35.173Z 324354309aad1811b980907ee7ce1109a3b169afdc9d37088250962659831a04 324354309aad1811b980907ee7ce1109a3b169afdc9d37088250962659831a04 bc6e9e1e9427a815552d000c7d3f4a0cf3ce842a745514146286a5820cb40c3b CRE 1 0262497525e83600a762c7590edf40ed61460f4ac87dd0d29ea7a58ece502ebf08 032b2df5d0c5f75b7e9221fdc6656f8c7bb20f97f6e32c052475e79bd511546c0c E/est2GD0yAJXbqmhcFR2DL7ApRPEkx7l/IDkS1C4FrXnKRy2JhHFLdwcsyMToqHKgKq1/LPBqTDiEX4nw9TfA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dSSvQgTK2dEPMm/vD2y3812quz0yLevU6kb/opGPVIgTomCy76fyvPu0HUUGLed/VnZImIbeNAtyygnlhcfvlQ== iKKuy1rym46MRpZpz+ZuZBl5KGBh8Zzg1K8BOa72N/qDdi+06g3tztYswWEWCIc/Fztf4PG9/jattjiw55k0XA== 54
44833 2020-05-11T06:28:17.513Z 782e07c8598311f913f1879780bf00640d4efa457b81f842d4419ba3ebc6abce c6ae19211410777c74968f52c7ac7a9d2da52403cc3464d4372d715092c4d9a8 6014f99ca22bd91268e527de5666410c50954d7cd44d33b882fd7c28421ddb48 AME 3 03b6eb53099ad5d3ba16c09b0b6e51790afe4183fdb4c0999216d8739fa249b606 039bab5fa41f0c50c6bc096e38625a5c72e4cf0339f9f3b729f00c10016025d7dc 7RhqFHqbKaTW/X+xLTcSqDWn7Fe4y4xz8KSnGkA0aF8sDR8Tiso+ZTlX/cFgt6JMk6yBNJLUtgF+udZqdremGA== D2TAYKxOi/QKhujEGq29xd0Q3/fD8SMebvU1GxIwxUcjLvHmujTgj5kDa3DgiM6aOxqarAore93i6/Fz0/a/rA== NSpCeHiyW6s3PRBS/E20wQWEF+Gs9c/2xzYNsHgb/v7qZSqM3pXloHve2cLBzJm8wX80/BuN1BKGVbdFCxs2bw== 9WL3JhvNpisRIB48Kh+h4rl0cepaBfKlCauAdaPJU/nK6zm5azDSHqwcaWItTVLUO35EisNqprnsXwqGCgctgA== 54
44834 2020-05-11T06:44:55.271Z cb777b38e939bc639b4db4311001aec392e1a8eac5637d6fd270fc833994f24b 43e7630316f8feee6698dac25d617292f1f5cabdf4d31cf1c66dd7f6f56daca3 ff13fb9cb70b4572399170230b290bbf0fa4ada513faf3c7c0982f9dea420388 AME 2 03ddb7cdebf054bbe36c8f6e47d6769afa874479a97cb2d193e2e42081ba3d881d 02acf4ee8c2a332821d50e7fc9539337fac902f062f14a61f7a5090b5433dd679b AL1VxYxJxwGXZUJTD7q3Z8NOshDUNlOjYsJngjzNrV8A2+jlQxVpxeTK3G59MSI34j+G0gGx3OAY2wtY8bD5QQ== /AwfxrFGSPw6DAMMloquGCNmGpzD4ZiC6VR4JZoLue2KrPIi5A0EyFfnL19gX6xER/lb4zNEh12/vdC8lt4I2Q== LAAdi/dGXfs4WiV46EojDxyKYCfn/cbCU1qAAttArg60EJFYuxw+ygT2t4VM784N0XLswDjYgbrBuqSM3BVgFg== Yqh/18HptIBFeJEVDRvKXmooxprnb8nOK8MO594zTjvSOKXj66m7mJ3oEaEYu2eN/6QdYnfxQx91bqnfxIcAWg== 54
44835 2020-05-11T07:11:41.531Z 67f6811457d948c109762d756cc18e8e60a3b56631174afbfbccd4cf00216aaf 7df6e643ff108b262f981b3e2ed5af5acdb832111ab88eab2bd7c758f96f0528 51d44b1a8d1aac65876e7f97f8236bf1665f2a6a3b0b155ca45077213fc1a42a AME 4 021222927bb4eb55ec0d8b52249a4dc4987db0d0c6fd84952f9550af721415a013 03275f86f6f038e4e65f45e628faf636f9b8b5c6153a00849f27e42e8e6e696169 Rl5VAwbdN57SlVmbv4ZyIIhWjU4uQt8G0KwEkC2/1eJbL1OxmREkkkCK4hlRix3hI4SMplz7XrR3LmsXnrBRZw== 4BLRK79nKcpqjYyWstOcWvUclSl2al3tYniEzgmdfzSzgPHMAKlkNgo2woDIXNRsHign+Th1DcOB/wha6fzDJg== iNZbL32vQbb6PT8sfU+jhMddJNuaweHnx4Jy3hP1zJlPE8/qte5xzq+lczBNNvEN2owUF8uvLL/kebhSItvR3Q== lhXSHAS8TANRk3xCfmL9BZVwWuFbAGUHeCRHpTxLSF9qLp8AyIUJtWK6xItL6PBW8yJbyDi4xoFNYf8WfKwYEA== 54
44836 2020-05-11T07:29:53.552Z 56618ba8b5ac49f021cc24d49c1830a48072356266978f5ce96f8a9f3132a6de 04f2bd4f07ee63107b551249fb994145d205c20c67a06d97afce5c01a29a83f5 f07a3a6b8cbd354b0a539d0266ef95eb723bbc1d4de42ac0967af74de6f7a892 AME 5 02a31be07d1d1dcda00a61af674722317a4615fe27b7d7cd962b480e50152f7752 02ff231f6b68b1bd9cd027640fbc18697e0be80d9fa95d3be7f202287050e9f911 p6bgOGyx4cBPMqs5FIKz4ESV3xXJEzFBsYOxNFZTqRwCcM6AdHp9CjiMmwEJYLAydXXsh99r5qDGUxyXsX/EsQ== pHVUs9PGftt/erPETE3AcB8pfzVujGHiSAKJx4+Tro4RLuXxkSW+AXhsT0u/nb05kRcQ0USbd9eLGCaSiZBpNQ== 5Q9++k4T2NPIAXtc4fh1NNfdSK5DUL7K+qXdZkkat1VMyzukppGCHX4jA7Rqo9Oqe29ukSs12kyM/Yz/aJe44A== E4iAUSTtkn7mGGeWB1F8ygIfEflxKwSQBV/vqI6VuLZEyQFiTP5IvB0A9AnDfubyCwaO99CKunfFdANOM+rOiw== 54
44837 2020-05-11T07:49:50.084Z abb0d6b5e2b55951bf1cabeaf19c48746422b01efca164405eb078b545c699bd 30822a2b6b579e1c51d8434029bbdf8e412d8ebdce4bef19b6d9ab96088b2257 479b856feffe8dcb999471fc3703c37cfd661c205cc54bd1c8a6f286032afac7 AME 5 0332ff4aa95276e35515174a643e9401a5521a013967f5dc40d2280510a49f0fc1 032ddc0bbf8884ee1f68a9bdef913d368ccd694cd6bd7b7670b8d34e83a7b663b4 2AH03n/hgBYa5eTzFVGyMYefpp+FQGXbpLS3yaBWO57dLlg4nzUGUZySWgUgn0HNecERsbLhlPBI5eBLcab/7w== dqqjKklTayOAcLhHtR9NtMz/jb1YpejT21xlXNLa2BJrVWVSQC4emEJxkDr2eGYDoj+peL/6UloKIYabQTFOCA== kXz5qxT4cuMAG0kfU2o+tkf4C1P1kRsHqoZQ9n41iTdZ70oVzQMcXborQrfdF+R9JmL1/P+kSensow7OnhUTxQ== L9qcPgHnmKRJhPgb9hB/0hk9wkOPCL3/VVS6Rwz5QW+npwNlv0nRQgx0/aETnqt+4jZjMDhgTHhQQFDxqpP81Q== 54
44838 2020-05-11T08:09:34.023Z f08aeb585a00cad29a6af60ac170e9b7291affe361f6dac8ff2d9df52750aa05 f08aeb585a00cad29a6af60ac170e9b7291affe361f6dac8ff2d9df52750aa05 4c23d293f562df8b7db685aff04367720040f7dba7e22308bbda70072fdb61d6 CRE 1 0208c3f97197f8dc27a8426d13da6929b249b006f39295499f454f6354d2e20669 02c9e84ec7158b2a0abd72cd0b1b5c8d9cfecf2a06ad1137fd8c1728d4c4c31e8d WpRYasSO/cTdpXvxr8KIRLWxYB80ulbsByZEgVcry+ndsKrGzpGEiJK9bqo8ZohYtF4lSuxocvx3x4QYVfmBQw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LPkabTJDUOx16j8uaiQV+CihmSA9wZVNEcVAx9iaw6LGqsIwga7BFqm9WBbyAd8B8fy9lFUKUdFuTKRDRcvNsA== 3TPDydVoeJViUBIZDweYXQ30bjysv9rCwvq4MMY5k/SqhZn+y0uU6DKlik0d9C3WWhBAQYJy6SFu8TZp8IRtOA== 54
