Block: 84
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
46795 2020-06-10T03:51:42.956Z d898633914b71364d688003b157b0561e6960749179e8c601a62bf234a0d51c0 6da9c8aff37251a24ce863a87842741820ff2b8e1553c26c0fbfb96a7159a8b7 b6fa1d27719b2377c2db558578e20017734bde4d7e4841026e6cc137f32115fe TRA 6 03eaf52e68402a4d87b4877dfd7e9ca68afc48b7ecd6abd71c26556ee8062784cd 02ccf7fd0f47a69bc8a8cd5c2d54de30c474bda2b2af9461e6770f9c9f585ab02f l9G0ykgl/YKMr/WRXMyY08zMShRu+oQHyISMFC8mnNppKlyiSpRJFhHK7USRTWD4vvRxzO0Z23LtBi42H/pTPw== ikSwaCgLdkE4emHphH1uLGh8UwR/4F+jxZLf2Bi5tNlwMPLko0buN+F37VBzBkTlysqFpwTc6EsmO+U0PqmhOg== wW7Iy0BjI1pHfOrasGxSJ3e7JCCaeTeb9qGoLgaD32PLXqv8rp0VA3AKHaCedcQWN+WAQc9uL03jCRhwywu2Qg== RKmFKqS0YwYNSJ1HNfG7xb8rPEgm/5sduF9PL0F6aBjHyHCUcLVO/9GvJTyTWfsp9Xl1r3TbhjZH8LO3vF+nSg== 84
46796 2020-06-10T04:11:37.182Z 0d3135ff5672fe350f2831a5e7ed9e7fc3b26ab1025d1151ac7b99f02888fe72 b9662b13a59464fb1bbc4ce15ab0661b2d7dcc7d850b632013ea900761a5200b ffbfade6f54ce6f4e3abc8e0c037e9a600c24413e04f30450518a4658a223117 AME 3 03afc041c206fe6d1eeb4d86ac186ee5d65688cbdec64e53cf2c81073821334cbe 0233d5d36928925a3ede6bf3ba1a15cff987042a072be970e88e406ae164623932 q9E7Con9KKis6ppwiyLWfYr1YKopMKWDF006MCJnW9nK1PgHNEw3DW1s/juMkp5Zf9JDP3boJgq6M1nosvsntg== /RpY5GPR0ii1uNWqIG5mjDw2XuGQZ+S6HH0m4rnPI0eEUKXPsv7JarmyGLR8KNQyg+dbNMDzeGguVy+tNtqXlA== DNtOCcsgjw1UzKdmfqQHKrBnK5MUqTEDIPYfmKiJahaNCMA97Ky8/ODuGJsunbD76ElwRE8PYQOZrGTL7u01xw== 9FpRJIrEHleJFccnliMS/xyCzc7vdhAOhtHV8GqIw7Emizu7fP9WQr8jWcqsHjEOJ+F3i0qnPcO7cpg4oC8CKQ== 84
46797 2020-06-10T04:40:09.807Z 6ac6daa049fe638b051265afb21c889a3a0b08bbe62575fbdba1790004488fcc 81a7513b2fabb8c25252b9430244096c72e8a5dd4e14b0c68be8d93e668deaf6 0f085dcaf1df1ed1f86fa5153827e064c8aa2c05803fd22c05db041fa7f0b605 AME 2 0355ff30439dab1cf6177edd766746dedaa6d80bf2cc3eab440ef02b175c364cc6 02d4f087ce8428f59aeaa22d0d4e4643ac8f8f5445dff28786c5e5df8c4b752673 JW32YuTxJZcLMUXmujR7yRbB0xny2+Rb/meMvWYRknEAXp0pvyx9mdVLg5DLi2XxoITT2deDbla1owD58qPO6Q== HSg0P1ZuKp6eH1nnWSb7lcTeAXgJNlMI/z3jqzCmRXEhCMj6v52J8IhIVag9F1oz1fjbDSIc0vfYpspk2sil9Q== svFsyUhpN876yx66zpT4r/6Djo2Zu3kawEMy5a9z2/ZsWwlTMmq2PByYjnZNYjm7cys5yVqS9ZZ7xqcTmBW1MA== NxT2nlZDOj45QsMOn+rMXnOfZZY7DCP5G6KcH9/fW5xd0rrViaUsFJwDdF+gXunGzh2K8QIwmPOB2Zdw2RtMNQ== 84
46798 2020-06-10T05:06:14.682Z b6e5142996e205f0ea50c81fa3a33874566e55929bf3dec936e7eae4cdb6f6a9 cba7b4ac8dc2c49f075855ae6655098a46cb416dbca889708b0fb70de3c10eb1 b2dc7bd07b44c5e990f4bf6e574ba94b60ec0af2c9998a372ee120b639a53f36 AME 2 03420d34d5641d9475b3a049c18ea48058c861e900cfe55d976fdd65b4d5606f8b 02c0ff83e72f1fcecc1500f6d24d8b53a04c298140d69c8f02446764e1e9d89d38 wVM5hd6KYfK8o5FKtOisEifEz+mSOejNYmUtixqFHfKka+n3loF3DWwzWtp8vhV5sB00EnTTSkXf072oMBoOCw== tqJ3aa/WCsGFXxr77j4/8ochv23UhminfhDu+CN49TyaAWc+A/hB49aNY9blFJYoJjg2YJmcCKFyYjiQ3edTLg== k5hr1uJlG8wnO2gboWt7+pniDLmas7+eUFTAWVvXkmgZ4uTtVBtFxnHAJ30Og4xb7b9mVaRHhGHBLvEDcCFRiA== paZ8FJa9rJYjh8DYetwNgb5P4DOi+zt2cR07OUj/jbQxsCvxH1cg4lAu/9v63qY8n1tcfGItfTWghOI8x14jbg== 84
46799 2020-06-10T05:32:16.833Z 6768daeac28da5efbd8db3b5b0675a93534e562f49c2e56b33b0d2953e83fa39 71e2ca1dcec64e337cf8b91378b0a44e41cc04336e7a677772ba00a3cbf2df02 87d1db3036d946ad3945b6b77128ac192f89ebb89a28c77d954b8b1a62012f06 AME 6 029bb121ac1b4e6897e40b791006b9df22c9fafe6d244c6a7f4874beb3949abe9f 02c6f92607c45df57471ce1ef892b0a2e34763a7d668d6dd9f0c4bd9db077fd13e ACHtyex8ine7Vh991U75MEzE0g3PPwuRW/MonEaOvuO6/QRycHd3u+j+SO9OmJBhV1xR0ojBaWZv6pWIeF1tmQ== 9kqud11ndwukwA8/VLpzmFohBeXqJG6tedgk8eIt7hQFtlNhCZTzD90Di04yjo0Zy8NVzqM7UMKNX0AtXQGKow== rsVJbPpDFC3dcoA7w/fYf3RkiIZ5oVRkbCANLxGen7TwFJIVB1VsBZE+zLNM+/wa9QyynFEPdRQe/hSMQejt2A== qsABsZbL2Bb5QrgOekJse6tS5aUKypaqQuiP8SbBhJUdKYIP9gM7xxxjT5ZDfldIefmkQ+MmPOxAfvVO/dDOHw== 84
46800 2020-06-10T05:48:30.259Z b7781ce6ff74f89e2ad3b7d4618d3e342ab033b1a4b18a41bad9a2230367e8f4 b7781ce6ff74f89e2ad3b7d4618d3e342ab033b1a4b18a41bad9a2230367e8f4 f2ab966cc39448e4de58acaf262d2c01b9def0171a284d8f3d4311e2dfe4983c CRE 1 027e59b4212f0038377102a431afa00d0525bf2ccd50549a25ab7223bb49623095 03cc4ceddc1292aa4e9f2e7e6a4e5dd7164d52ba988584df173b890e8003a53a23 w0hRYoIzDEPDvS46U2/rqItEg/6gZTbhSXQaRDv/GWq7hd5bhtT0I1Ue05oOC8tBIEBLTzF68UJl1m3pgNtiLQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TfBG04a3+VzGn/1FH1o+nc2oCyU3/KYhykjvjpIG6KpCRWd4xmaOP81gKZu+PqRez5+i51q2TvzM2lBgj2J0MA== 3tjDYey4fTJA+h9SBfKiVsZApceYW2gR41OVX2NqF4byEJfpxp0V5+Ig1L0pSh2RmB4NJw1aQA8mp/TQnmS+rg== 84
46801 2020-06-10T06:09:43.497Z 859d5b590220212dd8333333192c4018b6da1121387f3d585e3caf4dee907f52 632b5a57cfd9a457a96fdc56b9be11b2c56ce3a1ca4361b80f844530e2cd8735 1628a05e5f132bbe2c26090e58136b625e4ef1155673f6cadcbda3172b5256cc AME 6 03d591764bec82213f1128a8dded4fcac3124ed7590b6c73fc01bcf02e6f96c5ec 034edaa12917176971ab1f95db075f0a8530fa76e631f50c2a77b53a711036ab0e POT1heZe2O+O5WzUp+2Zny+ooSvL9+hw2aUKML2HjHJMCY4UxPVBCCv7NcyIUQlpZ107i1sP9/9b+Bk3PXuyag== UZjkc/fYD4kjcXv0PUZ5++5Iylhr7qcvGVk7sR85MlzNKQie83k/tgIrBh5RGPvgY6+LpEh4kyd0TSDVTbUTPQ== POMCnC13R+OWDsf6kzqsBVk1dwoVAVDDNmVBLoygBIXgGDQwcz0zDjeyUGQ1opH+31b2qxzK4Hu7Ngn9P2D4sw== OVRXatW6+JBVUMFqffGxrzbRoGr0ggURU0tTF9Uuuhohyd5sKImVRK4eo5L74jTQ/MumY6i/gdB+5+09r41EZw== 84
46802 2020-06-10T06:34:07.143Z bef33aac3b33fb72eedc3ee88f5a9c91365d7677c0e6c68b78151229a3cc1ebb e1f2a43ffd80ab0b1e0a3b539a23a7d0f7f6f3455f2314c4a8c81cc5157e0841 e1645271848d631206d2a8d0c2328c50c9692142d97948eb116fcabd7739b981 AME 4 03b391a6af68b9b1b031dcc5219e2afba03403f0a72d58bd0d2ce077a93b6ef46c 0284ecb010e1aca2427a3dbe0e7c8bc297ddb79548062dc3d48a15444c30db2f0b LST80Y9AsEtvjM4t3sJP05BSLEmT7ty/6h2a2xcG7+wsftCfzcsz/E7NOvnyERENO2WT6FwEs3nVO+4bcv7lKw== gZS5d6kIhKPVjd3suaJxyVMhDkPaRxQ0zSv2vD14fmjTxzLMId55lxooYBYEnE2aKfuAgZ61q4xiiSFnUezpTw== U97VdksWmSH9k2BfPZR9lCylt9acETsSIIQx1VvJdhwZgh3Y7Wqv0hUablMISfIkdSNMZhpcUNQ46VHg6el1iw== cK/pRKaH5HSJ5VQdi5KAQzLLeF3iT5FR+7VllTfb0T3gkgoKVujkp0v9PaKdLCeLkI0yJbUtZ/83aa0/z47zQA== 84
46803 2020-06-10T07:04:02.247Z 58f75d8cd81dde1ca8657bca49efbaa966f62589e3db42c59cc8914b4e8d5b54 4dc6ee041f10d0261ad2ef4183ab546bebfa1e371ac7b464634af0678c39ab1f e8be34d7bec86ce47d1b93854202211fb4b4b988d674dccc684a24b8cd549b0c INV 5 000000000000000000000000000000000000000000000000000000000000000000 033639fd3387a47cfb21eb166f6b865e5fc59e890aecf80a7464f081b3cf3e0bfc PQKO2uxyzbd89zDZijUec8l13UCQJmAallCb4W3Rp+afnshOlm1CPLAs8ZP/uKa/WybnKj0hCmEKhfuNjQp0EQ== 407J2wmM62ADA6A2FcX4hsgHXoUxIyF+bzS14RkJ1WE5FtYl1wEsjDwiMqJgZBTcMngk2PrfGik26Ej90+fcBg== /LTBFToU4xRzWFUxw4YTZY9MOlnryN2/IxV1wJHWBlLH507GKojZcbHFWybmDvotp+k/0nqbbcsLN8VF1yAgWA== +UNz5fv89BTeOeXheHH9UOBsg8Sy4GcXwIBahruqS4hbkgsg1Hvsd2tqV4KHpOz6pXVmN/YzPmoG8AmiNR7DAw== 84
46804 2020-06-10T07:30:25.596Z 289da64995114c3a97def88134e7ea9290658555e6d77415f2c2c3811ac07221 d4c5fdcfce2a1a926ed4e3b5f57b89e3e94844ec27023fb3d1402dedbf4964eb e58b3e1abbf5da684fb5aac829ec6d9825c725c6976f9608e7f856ec327558ed AME 3 0267ceb81f4e5eb9dedb09f6b4de76ef708ad107be58b7c0a8a5ee45d92906139e 032284dd155159989e7f87462e04f6a2000f7b219fa049adbe9d52ea8a422fad33 a4JvyqHXDFByQQUSHA0QioEkF0ju2ntousXF4IH7IEfJTlxjXLhiyg5LUMbJ+QycO7K7M4TK2X+Nzgn61JXXgw== LhCpmZOoR4TJ8Ol9FcD5Mtiz4XhA+4ogYbkPKznwCwDweY8z/jz1S6jpisFz+YsWcisTn2YvX4RiFuJxhH9FBg== B84ozDky9Zg2sST3DuPkgWeIaFVNi13Dh9NrJfSzfeY32QxVDR0jQCea6TvOWJgd0mZqL0idTjpSocLQ0l639A== FP91NJurZwcH80ccWWUqIVhbqFw/aNsKVwAAXZsxkUPPUNdacyrQ+4Dtzf5XRX5Yo5IJmJh40YlLPIGzbhEE7g== 84
46805 2020-06-10T07:51:43.586Z c24e9d0a6f9179e18debdf1e2b1a8a14f99b20dc514116f1035cec46549bb27e 284a116dc9b962a3cdf734ffe48832a1d660e8573f98c545c516db1efe59c4d3 0d483a4851589dadae71b1f605dc9ea7a51e6c6ba4182de88a1b65b9e43d4a9d AME 3 0313172ec1234fd11461c15545ca31560e3ff5f85ab988b9365d5400825d71c9c5 0306fad52b271d3746946401ee4fd8869147050ebd1fd558b709d9c88becfacbf0 eCcI7knCewYDqIdc5MMJ7Rc/XmcqVqGsucBjMnjA2KsWx/yQ2lF8yVJfWAYpdpISkd0Oo8nwfqlwwPZMJGzg0g== 6QJIGZVR9DL9mzhsV1aXTeT3E8tc/H3DhFRTdkSwn5KhnCbt5HpqQu+KVNjFLyXmbf5FTD61wcUiftf9cbyyHg== VyKz1DNS/blwy8lTg+Txi8kOM6kdncGvTQrp+KwzIYeYd12qOFw6HcEPSGbuyxmsyP/3/5OLC3D6xT5WnWWS7g== 3dE6mB3rpriP+mlkRpW9FUejV+ffj/cZAMAvaG2Mwz3talYm5/lsX9tEIt6ebFRDiDWBmaabQFt0kagxKuajqw== 84
46806 2020-06-10T08:19:56.403Z 9dc6daa0e5c42b1adb01a593d911924c71734740fa32afedef1786382ad6a288 9dc6daa0e5c42b1adb01a593d911924c71734740fa32afedef1786382ad6a288 ea18a2a6ffc23e22f858d8122ef453912d9e82e46e3a9f91a84988654be815a5 CRE 1 03568575fbee2a0ea76adbfc72ba4f023408993e13cfe88832f630a8daa2cab2a3 0271058c4dd412ae58635a9173989a1702ba4668a77b586f2e863fe64c03536503 G2L3QLoSNVe3WY8J9+Qkn36ZYefPFcuQJL6gXZixKiReYvaJir6X4BYWRv/C1GVF6nr2MinuMboEapNNkcCWfA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2H2CzcAAgo8aEEW39KTkIa8AkTjoMbO6r9KHzDg+So0NmcCgcLXmhTGBXDHBFONokxJAVBFthrNwb0wX3gTF+g== TaNp8hxNxxZ4n9BSi4GJsL0sQq3VuhNunU3ouOsAA/pfCLldnKv6YnJk56BMlGkdFJjKiB2v7O3tv6RLOzppLA== 84
46807 2020-06-10T08:44:32.423Z 259ae87acb4e11ad4b12bc5bbc7ad3912b16d95d42f3fb1b3ab39f80a2c3a846 f931b5c8c4cc976a8cddace738d1d345a4be0eb7f80f9518eae3d40c946d35df 699adebb8bd1b0248b38e657f4f767ea2b178e70169cd6e9195edcca746d9ace AME 4 023fc0e92524fd7fbb5db967b6751407fef93059e34207652072c0596e05a11e72 0357d76acde1a8583f1d5e37faec1bb6de1712cd2ab14d33f6a0ebe437ca1c4d58 DDXqmRTy8ey8t3RxDiFcwQXS38e47BgkzB+vnIcM7PDcxSG8SLoTiCuZEvGCbYSH5jlelEM57mQziHn5wLvQnA== FKcTaW5Bg5R5isEifm9BG5ClpcTjI+eDn1eFXGDJmq0VMKj3twBqU5s1CidJ7TWZjnT2erY/D21UQSQ3nm/Uxw== mFG7CcSboOunOYlsy0/ckM4P7E2sIDmoubtsN343tgJUqfODXG5OGwMhFrzUpImhyx161td806Nv8Zx/3dqPdw== 4hdraB2vDkXL/4Qq2pQGRuji0FLAUemTnntKpczwfKSJ6WFpQet3m8WVHe0H34oFXy3RZGEChx8KVN/ufTsgJA== 84
46808 2020-06-10T09:00:15.926Z 78d8d1c78175d5c47a961b9ca4e7d29db7f6a7e326eb7f023238c6a8a1fcc9a5 78d8d1c78175d5c47a961b9ca4e7d29db7f6a7e326eb7f023238c6a8a1fcc9a5 c4d0a2c50d560ebc1b93aa8abb57d84a94e0ea32184a44e52e31bffe948828d4 CRE 1 024acb945edfb71d58f248a04d075c3d3c6459ae6e5d59b47cd6eba1dc319bc8b5 037577fce2e2282a77457854e6519a538a81a693fcab32233ffbf9fb512cc5abfd oHYA2U96zHEH/o49ySNnTLxYiPsbna2mXCOB+durOUyWlxgZHDD19qMSDp4KRsjW1334mJIGt+PCdFow32TCDA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4z8LMfX6601bEd4aH95UPiVoZpHHfQO5Nu7JYEHL8hKbyvGdCnOlVh//TglGvLgU14pF3pEY63BzorVMSf9hrg== BBw5uDSeqW4gPBCSPnj3iqirWz7FsEKRqb/GzJxaIxiTV2stk6B1kBSYZ+k2L6i3+GkCnFDogBlMY42ULCndKg== 84
