Block: 120
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
55008 120 2020-08-03T05:22:34.422Z f4d27f80379aad45cc1b1bdd3cb278480b9ea00326dabedb7f647d61c6699fb7 f4d27f80379aad45cc1b1bdd3cb278480b9ea00326dabedb7f647d61c6699fb7 9afd58b0fff83252dc7dd2f158330d6e3558f9c35b85ecf3db4542388ef2be2e CRE 1 024bccff37ec424f459224905d98d4fdfdb71b98fe9ecf99a7ed60d38b27e717f0 0344e78d2183c643874f4f2ca39ceb1de5ad803fc5cca721ca39d69b9a213753fe ZdDYU2UantYrcDMFZVwmIfoJ+cEGLRa7X9RPip+DeK++gJbzk2GRwSjc4jTSs13lyANaE4+aFo0PtU/SA73hFA== f4d27f80379aad45cc1b1bdd3cb278480b9ea00326dabedb7f647d61c6699fb7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 urzWdw04nYkI0I9x0/xdSxcKGUgx4fgSzdasJpI4U95A99/obHX++NLHQ3JWpoP9Ht8PPJjnCcCIUiPU4vTN9g== 4C8+jqy88xmYRSCCd780f17GlE4Km53jMbI8lJ6R0tnyRZgifQxQKMPHdgz/6NJmo8p4Y21eZ/6Q4LBXrckVNA==
55009 120 2020-08-03T06:31:11.824Z b6b5aff112f58fc47ae9d936c8c0e4e69450303660126fdfae4dec7f68cb60cd b6b5aff112f58fc47ae9d936c8c0e4e69450303660126fdfae4dec7f68cb60cd 92decfce4acae74c3a2ef7600e0a7e4dfc3d3b92339599153a57949b9397fa55 CRE 1 02d5bee3045ed1bb66458cecc9504b830df9b0df4ddf882626ab7a5103a2ff0e9c 03538cf1fb96e75e14d40fb658bd424f65c5445a3115c821debc24ed7608c8b592 s+RBxNiJv0PcOTCHbml9k/UikU43DiROBdpo526Z+CQYoTREb0AZbXfBvjtU3TPMWspxqdddp70Nesawj4IlHg== b6b5aff112f58fc47ae9d936c8c0e4e69450303660126fdfae4dec7f68cb60cd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6V/Vk8UxgxygUvmxFDwrqxOmiyuqssrHruywyZh+Cv0hk0DAARyJTcDjTbWxKa+K0DYFS2gFsRT6anrT0BxxhA== ND8RReX8Kl6iTxsu1TE1H1kPfxiBdjctet0AVH/aRXQp1/f3j/L7Ekoaw8i0zzYk01XFt8G3jxgpk+Nc1DuhcQ==
55010 120 2020-08-03T06:36:26.312Z 1bd8be2bfb3a5aa409eef7177bff370e1b185cf436854e1f1a88b2f0b65a5cb1 5cd7c0928a2f2df96315fff445e0fd353c6330cf33434aa9d0fba1abb3d15306 ad3125d4c6ad4c440fa879b98a3abbe97a9c594818f6f70ffa7f9a7885af6383 AME 12 0266a9f21448afdef13bf9a8f5ada6790a2658ef1b5e4b2adb2a4351d3dc63090b 034fcbbaf039467dfc27ec47e271d663f85c2efb3d6aef9e4b441d2f1ddbd4cd56 lknUjwZga0JNZTB43PFdTemeCEUfhyjxOYeClKiZTsiJ75+2uIp0iNjy/1nQl3265eRWpGVhmrpoD6L6o1uF/g== 5cd7c0928a2f2df96315fff445e0fd353c6330cf33434aa9d0fba1abb3d15306 ILZFLhiAcURH/Fr0yhVPhDh6CLxo04BTz8av/MPuZggescA2mOrTBJYkJuh52KQsx9C1buvZPWg72CnUshnhIQ== bqs0x00RIJc10a64fHn6tjr/GkabQAKwWfjtplDDveFsqeKgM3h3XziDhd8dDud3U8iYrgVkzFFVtb2czyDNKQ== Zj7Mw8+jH9DuvWsTKDCywPVxE88cIkgqy4jxRBKH17LcNR5vHTU2bNWOROR/4Wi2Pufq9sgrITFJefsVlPa/HA==
55011 120 2020-08-03T08:03:28.521Z 37126edf04e09b794144cbfa76fc7683b998fa035aa22a04241ac62a56ac8c6d 37126edf04e09b794144cbfa76fc7683b998fa035aa22a04241ac62a56ac8c6d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025f99fea6987e7755cf6772b82fb58d4e85c62932486f88ccb54705fc41806034 020fa14268e6ab75a3cd7f966a6c7f67ed80eaaf06fa728c83fb4e00c678e324dc IvoJcW2+/GnETpzBwIlMxzf8bYFakiNieiafIaYF19DEkYNPixPLlvN11y1yiExNsSeracDi6pg6joWApIx8HA== 37126edf04e09b794144cbfa76fc7683b998fa035aa22a04241ac62a56ac8c6d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UMP3H6l6Zv5u17acD002YDPuR6luaE3fQ46ZBFWbZMY8RHTkIbjDA+QP6d1DppA3vazzn521avLqC/uGL163eA== h8JHwNGWzovf9Jwqh+XDcn80NK7pYI20CXMD7hBUJUtE1Hv31H1stzdgF8wbiPKVdasDSDFEw4WfWCTtS97ZXQ==
55012 120 2020-08-03T08:03:29.100Z 556e6dec75db6b4b6a5eafbcf899d167d42a5ed6b6c567d62fab598bf2a39380 556e6dec75db6b4b6a5eafbcf899d167d42a5ed6b6c567d62fab598bf2a39380 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024e5ec2fbbd866a1e5aa6236c526cd1ed6e6b18ec284c48e55bfba1f869be3366 0207e61682f2b91030d0d0bc93c3fc6260550760ec8a0b59c3be0f268044f018b2 3LthP4icoQnEvR1l/UrZR88/rUh8D55YbdyWHuLH/CVfH+jjIeVN1fv/6SyINB7pyPVTAIE1A+CCgS9woJgimw== 556e6dec75db6b4b6a5eafbcf899d167d42a5ed6b6c567d62fab598bf2a39380 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1q2x5jlx6eTbqw2MrYjVB1YA0W/9L9tT05V8wH6G2We6bNramhZ0HeM1p6LEcAtWJ6FgxpD3AXhPqwMj99/LaQ== q4MEbC6wX08x3hhGxR3HXvdn1ByRbn6Fj73+NFugrptCEsUBk+kn0l3nbPIH5TiDszY5GuU0Tj4OMkjHSfzpmg==
55013 120 2020-08-03T08:03:29.415Z 54fe1bb1833acc3898126b0e488d86d96da697cad3a0e368167049c17e870713 54fe1bb1833acc3898126b0e488d86d96da697cad3a0e368167049c17e870713 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0393f1b3a57afb3a2bee0cfd838b8377a01907585ed330fdeef83999b52a2d557e 0379f2bcfac5f4796d2fb8182e4b6b0073971de238f7b85bbca02ea83b4be933cc LbqrFw1e7rvTWS9rg5JI16r3g3V4XITXjq0+iCCnrZFgYeY7F5crpVZiVWHruYbdnVoXqjWxxQPwrRwyTKHhyA== 54fe1bb1833acc3898126b0e488d86d96da697cad3a0e368167049c17e870713 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XJlIhet1MrB4fQ9PjXLLtymwsDvwVwcBjYBlrbiv/AU+y2pn29LCrkc7EDcDR4GSRJ2OEj/Rs90PwH0O8hjbYQ== Ga5RjhZPMBGQvjD7J5CBu04byZEcZ71pWSz1YkLC9n4pG6mpafz/jGU9dYyEGpmiCoTSz1sk7lLCZpxVnlUydw==
55014 120 2020-08-03T08:03:29.644Z 643c717376244814f0830f332fd63355b36c7035376f9f33df6c416c2f1e8d53 643c717376244814f0830f332fd63355b36c7035376f9f33df6c416c2f1e8d53 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f8b16e72f69f5cf5fd917013e9480c3a54cc4e670a8a5ad9d1cbf481ba342b7b 023928d8d32913a552ea0f0c486ffe273963325a16b101adfc3bf81bf6165217bf XoFbglW0U1M8jz4xGtfgDJNuONWBLGe6OwVXzcT18kMVzWOh4Nv5/Gdt1r5ozDxmcC++GPfkf1lL2l0yCS04JQ== 643c717376244814f0830f332fd63355b36c7035376f9f33df6c416c2f1e8d53 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 y+nXkjkiHggaSGLDu3q893nOIfRmpl8GRd27lcNN3QXV209LL2TxukOHekjUol4ERjQ7EAdJ6Aglld2Y1FBcHA== TEGkD+qahNy2fJGVO9w6XnJbH2i8fsMhe/KKu55GOr7GJEAdxLd6voZ0TnHgju4cAGFrryMsJ1LEjmKMfKoUwQ==
55015 120 2020-08-03T08:03:29.953Z 090b51189e0e9506161d6d94d458b3916ffef878c35302f73c1cfa8dd118fa3a 090b51189e0e9506161d6d94d458b3916ffef878c35302f73c1cfa8dd118fa3a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028885ab4a176f041a42e7c16620e902a50ac8459b02ced8544954046f33707fa3 0365955e8df947f1f95d6dd978170dad1a046067e3d9b509148469ec8c968520de eRZCNLdgbuajn0TXjmqi/OSn62z7Rpr0hKG4fMZBBd9aaxDkS9KUgscQeabXM2Qnlir2pBpw2B2r/2i5kg89Rg== 090b51189e0e9506161d6d94d458b3916ffef878c35302f73c1cfa8dd118fa3a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6eRD3kmT+OPPlVO3gwWLwPerllGt4HdQgovnpY9EFvqqbvDMAlvTG/I3jHrOJr83Bwn4F3TmuzbnWOotsN2rKg== O/P25qGute7FeS2Zcwu1PmLZOoy3XWxuzOzgfVTltNPl4YYOsU4sfFU1RvP16r6sZWCEZ70R8KkzYPdvHaR8eQ==
55016 120 2020-08-03T08:03:30.207Z b30ebb9e0611cdebbfeedc5f0b1ab4fd87d560ffc939404bc3c1ca7db61efc54 b30ebb9e0611cdebbfeedc5f0b1ab4fd87d560ffc939404bc3c1ca7db61efc54 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0280b971415bb1e61b29805f2ffa1ba406328963acb0547bbb80109d0bfaf596d1 03b58f8fabe3cd68b30005511e2b80921f7ac9bd7e6f7099c934032c8a741377e7 eDINlnx55b7NUW2ei3MW3fWb7Dp0wBV2Rhtwhd9lsBeYuvtQpbfwkrrAKJwclhsExttuZ6WSlTDw2/8wu5kUvg== b30ebb9e0611cdebbfeedc5f0b1ab4fd87d560ffc939404bc3c1ca7db61efc54 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 79WYOndx4Yb3TV2DazBEuxohzNrWnsaygL6B+0cEg2c9fywu+Jmapi2oAZYh6fTPZTu5swichSSlmtUk8L8D/A== LrBorrgEQOe/cwkwfrP4+hPAAjdprbjNNJA0y7hlMgvBviHIhh5PD5N+pd37OWLt6FylcQ1HPU64ydzSaB8pVQ==
55017 120 2020-08-03T08:03:30.575Z 7b6a7672ab0da8dd0ff9a4e919ff922fdaa133ca64c4d2baf5d28dbcb35b11e3 7b6a7672ab0da8dd0ff9a4e919ff922fdaa133ca64c4d2baf5d28dbcb35b11e3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f2a5864697fb430196590f12ea9320d2cd57900d12fbb58d602c18d54bb61a05 02068fdf919dd75b51456cd1caefaa257aece25279cfac87f9241717ca977f8d63 jusJpLN/8QTyNmIRX2GZs6JgSspNEfKU/sA24IPfuO+hde93JMZ4ACfq7nX5BFbVsy78OfpBKyTyl22YWyR5ww== 7b6a7672ab0da8dd0ff9a4e919ff922fdaa133ca64c4d2baf5d28dbcb35b11e3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 w0rLmssQn+aATCM3Oe4D8K81kqA0MGLt/tuOEwBIjuCqQzN4Fc0SkefgOoT1K+XJsg/QL8wvP5omFo020VY/lg== tGq+4+/2hHfBj9OXPYEvHpI/tp2qeYdtEeWjhw/ZR/4hfoG80r2zx/kc8esPTFpFOl8v07IkUR2StQ3BWwjknw==
55018 120 2020-08-03T08:03:30.676Z c7af313b4536fced5b09e250975d799fdb3bae4dccb188cb781666cdd733c7f2 c7af313b4536fced5b09e250975d799fdb3bae4dccb188cb781666cdd733c7f2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025e0730a51fccec85cd8877ddcdec022d75213306e5004f30608bd97a20e6f9c9 02073451b0de2b6b26bcea2e11ed7e9e44351f5e1786cd9900f3c16a7c7c99b736 hWQAFRnEZc+avexEZ+YtPtv44gURJeuuRjbq315oywp1MbJjPSnz8iEtgEf9+ju+6DNYXLsNZhC1wwXh5/Jd8A== c7af313b4536fced5b09e250975d799fdb3bae4dccb188cb781666cdd733c7f2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jm7xQNgVhSUpfwtax6JMMV+YM8DDIpzJYHpYYnXEZGk13pQL1OTDlsrYtnf8ht7LaIkd7f6s7QgmymyFVc3ZLg== WQtHUE6KrjN1+hImlutig5CtfJ6mN0qRF7jQsDZjG0ThD10JluN0mtJBoM+egfp/KnBpQaseKAoAJUDrlv05Pw==
55019 120 2020-08-03T08:03:30.771Z 2e0b2e64ee430578771264f6c206d649020f5d3eb3b93f9bac05784fedcf8baf 2e0b2e64ee430578771264f6c206d649020f5d3eb3b93f9bac05784fedcf8baf 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 035b0446c06ceec16c268011d0f01caa359bdd7473fbdc3508329b0ee052004f86 026c4283f31d88730961741d421734c6d227cf7dcd6b222f0b592b215600a8c68a dvAxdTqiNddFSnubKvPcsebnErvfyE733sF2sH0EiMWyeR28XJDr9+HYXYd8R0nqTG9t5JIj/JMFS79EPTGokw== 2e0b2e64ee430578771264f6c206d649020f5d3eb3b93f9bac05784fedcf8baf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8L/1IHpavs1PbACBN25ZVv9hMSCQ4TG1EDsYATlpiBGtSnzILL8+gd9qujTmOaxZ8Fc2Hqjp9l8YHPtD8Ur6Pg== LzuYy+bXRYfBnR/T3GgI6xZXvNU8f7CRvMOmUZatN1DhTbG6W3SYUhwaR+OJEkNQU7pkVjZVUjIyUFaUOFr/Tg==
55020 120 2020-08-03T08:03:30.974Z 90d700c53ca7ed84fe7eedf07d4cfb61261eff69685108ead1f9b3ac5602e901 90d700c53ca7ed84fe7eedf07d4cfb61261eff69685108ead1f9b3ac5602e901 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0280729f017c1ec916c9cb9f5d8d82c65ed9f9e734d3b224c0fa33cf3e6f5ae632 03ba8ce3cc19bf7eda055c1b3a3e3dc59348fb4ca748fe6095e21ea95b01ebea95 kenE1YetJf+uy7E1riGn+n7vQECNrpvBovMOaJVSh5pXv/UL8fdkv57vq8xooVZM3fCuF4dPqHqPmdg1AYOliA== 90d700c53ca7ed84fe7eedf07d4cfb61261eff69685108ead1f9b3ac5602e901 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lmygiohBWAJHR3ymLK1weOb4Vv1H2J/ttOFDrqDqsZL1BzCzrWokv4OAc0FGDsb0f1jx++D9pLmnDu3R+BKwdQ== whwuMM2yHJcfGJhC9kTokYjpnsnZn+n4gzMD8Bku2UpYwQS1a/iXGKaA6+++3e587R1fjCNEiZvn3j8IPNlxZg==
