Block: 56
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44961 2020-05-13T03:31:44.887Z 159156b3635a3cabb68d1eeb19ac1ae83b0d9b7e77864d465e60d6f31dcde3a8 159156b3635a3cabb68d1eeb19ac1ae83b0d9b7e77864d465e60d6f31dcde3a8 e276e30e131278b6f4a135c848110d73e1238e170d6a221f3f34e750600aa805 CRE 1 02e2a4dcb16fbace4f35868d350528dcfc66211363cf835ae692e6a5760fbee6ba 02b116549d749dcb4e689c194039bf4e5e0b3d9ccdfbf78e07fd97a6a0d5ae595d h/jXrij40/PxGEBNUEgyZu9aSu+U18Q5+kvbEvjofnDkl9xsk7aGs95+R368ZSjQ/XwDLY9g2pR8RJNyI8/cCw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 64FyWyOwg7e3PCqI2ZQgcNuAWNK718v6IP1RZJVAA3Ygqr1Zjr4uRtKgeQ8Wh8mj0V3kBBUAKnt6I8WqDw9lfA== vUwGIIOKOesa5IzNHv5i5mIQZvMorLeuIm7XRBZYDdsuKcJtwHK14QvAHoye4y++OcUR2uc311ozDXhAjyEt8Q== 56
44962 2020-05-13T03:52:22.942Z d6107663786778af3c154e9bb50b8ba2d8fb21148e39509b9fba66b2ed01a18c 178d830aaee240de0ae7e3f3fe1ab44954719942da501233e87680c84bdcef95 093e3442ab6d0cf2f8279556704d9ecd98589304582c38e4f8d38dbd0a407733 AME 6 03f1a9ab1594ee273e0aa5d6e9c56e2a2dab1484d2c7e5ec2a1f3ca3b89d8565fb 026525f8bbdc76e1bc75b8e45ba45bd1f96827e5cf95c3d4d5bb49f17a695fe044 SPpYJrwP5VWAEPbrODcFwY8awS3vetAhsoc3gwge+hWCrUH4aYbYQ2wc5r1gyiJ/h3zC51n8vXoWk5okLVTrbw== WkXjtCGrvh2E4AXRhdQY9Akyc6BcfCgOwJJkME5HoFCxC5p+o2t8lY5p97EOX5UjJG+1J20KEPrZFz60Azfhww== 4QnTiw2sZWqIOaXt0eN2nOSjqkditeM34PG5m1Y1FqaFvbbVayyiX/5shOorCeVWI76VnQjx4OIf7uoM3yM2tw== qX2Tvc1pS7WnQbXwxqS3MVfepcrW4LyCgwtG1h6UhJ4CPWL//T2bjexAX5FtNE351NRuy9z0m7rQpATEvkvYWA== 56
44963 2020-05-13T04:20:02.908Z 233ea0f42e8695dc8a191b682dbc486b958927532c3f835884d64cb96d45133f b09fcf159d941d9942fa34d8f62816ee0dcf11be46f91f5cde6ded9f983376a4 620afba80d2e308e52833bbead4305811acad2b664b8a4e7604c7a8e00195881 AME 8 0390c5a264e3021b4c37bb4ed83a51760336261af088631b952c1bf2a4c4b15bad 02406563b52421c3112601c33339aa79814abf4040d3b2632ae0799ec839944234 HYPGzDANxZw2XhZNYGHaB10NhCSJb59IPeAgvb2UZxC2q6tf44P3a2Ial1P48XMQkfJxMySK35CXv0yqI7CAOg== qyqlrDe1Qrru5HWIRGN29mL/26kmsdQTMxDgwI4ppbn8yZL2uGuS8UVYzo8ZbwFT2/0GFy0p0cSV+Ko6Bo0xrw== EvsUSL2ufWuwf0kKjgXTudFBpL2918mIaKlJjPMGVcelh+gC/IAYYsJ6SGYffR84VS4Vy0t74XIG2TxCVqK0RQ== /rgAoSp/B3FPTsV+wy5wT/Wg36+/eR9dim4hhjWq5D6NO3g3rbyNvmH3lXFGmRYketGMcRhaz9emkPVREXP8gg== 56
44964 2020-05-13T04:36:13.902Z c927d058e311a4860c6412ed7f7909506023667de103d96ae54429600ea3c37c c927d058e311a4860c6412ed7f7909506023667de103d96ae54429600ea3c37c 323081086499a309f73207354b22628612546329e71d70148ce7617c60a81c83 CRE 1 025a218473f14b23e402c134a021a11be1694584bbfa626b862ab0b25c6c0a6fe6 031cb32960e564fa07f898a66378818bbca473eb35a6f2264517b391f114249e60 GMF0eBKMmkAkvOiim5Eq/3HcAaULefWKMn/BwLlEVzzKeLOWxr0EyEAl7A7kZrJOFKm7ViIGR5sEIxM1GJmghQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hCCNtyzU+PyimQjN7+IMNhFX43u8fLSw21WjoMi2uMPZw9msZmHV89Fa4lHQIxfaSlQ6k23KXpQcnrcPFlBm0A== ZjsnCIozrREH8h2IJ1DXTgQKhdZhIWznG26UUQPCtE/mjNWYc8v0Rs5nMt8JcRwc7HviVXG2FKO8AK5DtRjTyA== 56
44965 2020-05-13T04:54:27.93Z 684f4789639a69a0e053052ced06b8a7dd8f45ed0248ec879c5ae1e256bffa33 930187b9b760dd4f5bc3f54a660306978a89785991e77e38838f4b30e7490973 e04e35244b60f6c379f987b93d3d9fdca1b0e412a3b36cfd83ec854fdc19dfdf AME 2 02f4c83670d534efb2ca87beb4f1941b00e8087e15b2ee1aa06ecb4cde96fb23cd 02020e44b348a6797a3432d6af4082be9b7f33cf4124a218b6c0507fe6c5c06328 90MwV0iHali4Kmt/J426vbzyJNo2XvWa4tWg1Ac0/OB1KfGT8E1vB1anSJhn99TdQKeWX7XEFimErU5cY05fyg== moTdNuhx9X/sX1CczA+0j5po+oHNLF3F8F+dy6irDegEHjDdSWQipUQQ1yBCktzffbKMfk9A9/vhQwn03WwEAw== DiViz0WD9SZyEcTspGv6gKL4w4EY8PovVU78bETAhpmtEpZYH2KBlOEKYKXJuzVGJ/q+IWGaRMx61yG95sli4A== yjOyhy8LsL4u6hYtyYCmFHMOpxeNSE8eyoMTtLMCWgz/oczhoCEQjjNm598IMujRi2uau15jGx3L266Pp907Ag== 56
44966 2020-05-13T05:20:57.558Z b83b1b2845c53920cf0c8de42f591a1c8afeb379f894494364d34eaaee4861e3 e40c0544c3b820cc7e70c2b7fec2b9ec1388078a02c44a21ee455a751e006593 98c46a5b1ba8d02bba06cdc3849a2e0b484dd760118796a4eb10291c39f23b86 AME 6 03e2eb99560987e4fb7e49f1f4840450bdc5af4b653b3af80c9653611e65dc2718 03a813be53ab18f81e2c8c948ba2772d85bbd726c946d086b398c2d1d3cf3936f5 4UDjj6KE13ModUQEsKGcL+l1cPyyg4avOMW/BiPFXZ57vogIhD+WpusajJQiqhg3bfw4b0rIZAL4OiKC/qRF+g== HM+jg8Y4gGja4lUzyKcvyrk03zoc/x8CprOPvcVI2Tdu74m+/TFKuRRykUSGt1BcdOgVAyky5Rg3BB5b/JbRBA== JYXtce3nzvh0THdgQqNqibz8u5sSmSqzrz5nu9pf0ypiBrWUhcFsnJeY+1xgUfKqObnYT3IKMK92tdEX+YZZzw== aVoxgUadRtb0qRjtb1iTfJXTPSKlyZ0zXG9+bN3XkFQo/EKSAWi/LKeFrwjs7JDZcC6hjdDuCIkjaBVkgeQv2Q== 56
44967 2020-05-13T05:44:48.758Z 077bbf27e7794b2737abfac3ea197f5ccabed47b5f74d794d84c96b9449713cd 077bbf27e7794b2737abfac3ea197f5ccabed47b5f74d794d84c96b9449713cd a291bfcfc78edcb8379fb3519a3a4640a25bc967c3bbea2e1d0d7647b68369b9 CRE 1 0250ba5053f36872d9d01b0877358dc8d245227db9893234a00b9b1e7cb0240f7d 0221e5dc7ce1d8d8c9f680be0660fab8e25654c2afb81ddf3bc17a39f2a81a752d mw15Tom2qbbvKkgfTOCGiWG6MkQ/+YhcxM0MSp8hjxN9VeaKxO+o9+bUK7NRfRYDEOoRha8bVPNAQskgAw9RBQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 orQcKOaI+Qa3G+aHbL6nqPWIaseOJPFM8K0Qqh9KC+0TUq7O9f3gUHAS8tm+wuxBBrJMxQMVVdIpaIA/01rBDg== 26gYXQE2l4qcsMBPXbq4t1C9M2Li3EfQiaN4zCXTgiz2ZFA4tirkSb/NFtfW9bFQAzP6bkJB0rigSBkT71l2nQ== 56
44968 2020-05-13T06:00:54.595Z 9a5f4c858b2b1b56f0fcb218563c318709c31dcd5e1c9f00a96c078c5fca7335 122a83d336cd83ead60fd29c20f9cf3159b6e2eda66b59618861a62bcd51a5e5 a64ede949375d8f4b011dc0ba4919aaf50f078bfe5016f807dce0e58414018c2 AME 4 0310cb7b49f2ac8194017016942066bb2b37c95941781621cdd43c8dde4e82b2ba 038bc11380c3cbbaaef1c252dafc3d2dfe1fa7bc75953576b800cb22c07989a9c1 qYCJmlrkxIMiTHDaqg6oVS/bZgfxfvakK/3+QOP49kuqbq7ENi34b6HMNytasAF8jcKQKXRsegeMjHZj7IJjVA== WMY02B8oCqscah1+duTvbqxCejcMiFtnhSqFGB8/cW0bZ3UPCG4jKQ/JVLatzNNVKhF8l8usu899qUKeEhdGLQ== MNuP7iwLIjlJ85LQ4sSr8Ttv324sgzDOZqDIHBY4FcfPMgKkCGFTIxo/ZDhmkUsPZQKc7cGkGenPH6T4xnRD9A== UO7hy6X7vqsJhMd/3vYR6hcH1iPRb7XY1Q8jVd4TlxxdjpUFOInHTCAWnrWbNnzmOm0ceb/CwV3bHmBEP5CzHA== 56
44969 2020-05-13T06:19:53.334Z 229a644dd7dfb25dac5c40383e3fe975fa637116eaae27467d9aed18108d9602 a738c5014274db035fa98e7bad182003501fec628d742168a42cd3b8a8dc1bec 71b6ef37a2950bbc7b66d06b9d78ee8cf350d1bf383361d17ac182973e3cea2d AME 8 03f09ea7244b7062dd5ab5f54e1b15b47c154f54699bd7dc710708fce73879d8ac 03d098c163d65b6b9103be5bca6719bb3f302f07c7267d6fe4c9b4455f75969006 KQQvRkiiJOa6kQzrevBtPwqls304qdandWoqsMuJCZNzXtuWj8il0jFf9zShnlwIk2O3ulwB9EFxbulNUwa3QA== f45Y1isc8TGR7zLHxTg0ppEL1fqrEtnkNaSdUTSeCbxH0v73+mWlpSPiyhfL5uw64YKgtvEOq2P3rv/YZQ8q7Q== XtI6ZLpUdjWjTgL4XemT2QZQBy7pI4MVHkI26D17tSYP6MZiEIbmadXlOUs1Ku0in2TC14ce0ntRyxROnfMU5w== pbr25KNbhwppqRMn0f5kdpoGGF2rrb8Zcec5t7eWZ3FL/WBvMQ/lt8GL9k7sGfjrYKGnanaGzia6lS2AqHNMcQ== 56
44970 2020-05-13T06:38:27.62Z 324354309aad1811b980907ee7ce1109a3b169afdc9d37088250962659831a04 515f6a8a6b33a75a38d7ba11e4a00d0acfc7b7f4c0597631ba75a851fcc489c9 7856672ef231cd613270f28a1be987d6e5cce7d3473cdd0b0a028f52991309e6 AME 2 0262497525e83600a762c7590edf40ed61460f4ac87dd0d29ea7a58ece502ebf08 0334173d13cb79997ea58149bbfcaa7e8dda33f3b6014aea123a3dca867005e919 6P35Vy/f+yKd7+X8lDEXSkjXTex5dxNG/fgUT8NswqbsRoGyUghnllgntro/nMt9x5lEoxE8QAkJGcrxBxDN1Q== aBDCUXcoSRFBaEIB85qTV/97QHFqXkL0Yqia5dy2/hm9bW+9bBGwP4SNDcXh41iTQoDF9MqZfWD+Ky8mTWefZQ== yKcbKN4iXb9CPpfkWcDSZeN1TJyUvswMI3R7nZgIf/mEcHImpB6AULg8P/7I39L4xvGCm2RlOJ6/XKrGEb/nCA== WCQUlYDy0Tvra+06w0GKvDpDhOOQ5QSC6EbyHamiXty9aAXnXdY366+sG0CPacND4HMaQzpsJvBEwnTso6aKjg== 56
44971 2020-05-13T06:56:40.543Z 02db36ad1a335a7930592d88af713b18fe6129bb42b3964f2a7acc9e7322fbe8 239bbe9b666576f3748b17e7c46aff0ac4d42369792f3daacfdddafbe79a46fc 89284b29298aa1e82b82434dda645d126726d9d8925293752a4b8c79589c0a7b AME 3 03efa31a4616f4bc0c9997f9de0caf1b1c2ca89dc7de4938bb71e88d68e078f9b2 022a3693f288efdb367de581356fa83df5c1097593adbffa8334e4d3e68dc11046 8epA9PDw0eXHwkq1Q8rXGau2dG8v2XfOKoSv5y2PFxoC9dcEJmU8ToYeSHcLuumVBgLH2AW1Lh8OzgUoRv/eQQ== tuPqJxizZjQTSAdRe+l7m1XDiu8ClIv9DPVFaMEoI/G6qDjqQSPtL80xNwNeVY+Dh2UhSmA9evnWSKdtpCCQmg== pjgPIuJGe7t3DuB3qnJxTntBRbC/0wFGu66YjHFqIS8N7JxKnW08dNqgiKaB6HjugDDi/6pyGdBk8MihA7N9Tw== 5YtmGsxzswU+NY/46oMXiL3qTCVImvT3MIvRSUtb/L/TLxK5x/Pgri02RkzrbgQtiZwblEjbV/pTcoLd5RtNkA== 56
44972 2020-05-13T07:18:55.963Z 08b7981dd6b07cee20e663b87c7871779e8d03c0961a2e2708b7f049c8011641 8a530a5385b8f8d4ecd92a47886d9ad1ba2528bbcb20ecc70d88751c3e74b14e 9e152ff9e730b96088f4d50a959866bd006996f18454a27e30e68d7e27b364a4 AME 3 029c440ea0858e40e5f4f5c395b7352b364ec00dc707be9e3f5c7c9c89d285a1ae 038064c289d59c0bc06be2aae5a5782a71ca549d3595cad72570eb0fc092a1ffee 1w9mwtTsb1eY2LSOUHWVFl6y3XK1Tf7ztSuGa3MTK+OYT1tB3K8wO2ASfkLgg6PcqBzsbzqynHPWbnKoWotkWw== H2uXiLIb5QFIBdIUay9Ay+i/wOmK/oX84+dv7IN2mQro3phD18TsNsXdK+4u/jYY1p/E8ZuUN0m3RUXyNtiKYg== txrv2YgjF53Hw/jrrmRxo5p/SWNSyAf/q8mUcKzm0O5DUIfy33Ng59WlgOKTiYX15Kc8PP2C9JbZxpdjSgreyA== BnskkroVlnDPWxnvz+sYFcd9+6hLvF/DHlpmEIfDbxFp7dM3vlYzZVOHq+NulnTO+CFM3Q2gBo7IeeQX5VnkvQ== 56
44973 2020-05-13T07:46:19.239Z 859d5b590220212dd8333333192c4018b6da1121387f3d585e3caf4dee907f52 127f5dcecf187586b7345ad072e889b12dee699ff17e32c01f30aa6afb87f403 9cff5d8e564b99d6a7ef576379418f1d02429e1e3d578e064c03dd4285deba2b AME 4 03d591764bec82213f1128a8dded4fcac3124ed7590b6c73fc01bcf02e6f96c5ec 035b8ad434a291e5cbb8fa03ff540fb3a8c06c4111f4773d230d48bb1821f93816 2UkXWhWFz7ATui5VLJhrKX4lEIcGTP6PiKw3ttP4Nw3BQcoj6hoYguEc0gFbMdYT+5NAyIx7dyRRKT3Bw4ooog== soccSXmbL8aOpalTjfGHFf5DqP88RYKWPIHDuANjuqlVNOzn/myG2XbiIjOgHRk1htHds3l2o8xs7/0AlIiA1g== 7Zh2Kl0OCAatxu70lB3a6FEHoQpmfv7/KOK4KbCYx3dnrFjkPQYWAKO3mtHDBKW9UDDsIHQuxY9BtdwMTKTaCg== bQoOwP5hPOvuq9S4DOZVWIisfvKmq0cYgi2a8SbW4ZQEkoEK5aqCwXm13qFJ8PI81ZRyQERMo31X8C1EJ8n+Ew== 56
44974 2020-05-13T08:07:25.505Z 7b81876799300d0cfa92eaf1213f67cfcf00c22224aa67c202809fbde042a05b 395f7f5ec453ed28dbcb2a02ad9a98d239938136965e0fffe55bf1575a3840ef c60d5cc0c64137cf58eac127234b4f897b8231c6df0511931850f15c3bd8f5d4 AME 2 02a17791b2e08d771dd147af5f838ed0aa1d4b0ae6e26a8406d859e33137628113 02d884d5cbe29b838911cd42448147e2d8b075f0d2da0812c3a1235e8db70abfb3 7h1FYxmZvcFIy40AQaXV3dQE23rRhpJLqXPTrpl2zWUzxs4oJWCHrNmX3lmLC6Mw4t0GxI3ohoEIr9ms4ULirQ== gBmNttDyqvWy7h+wuN627mr7JC7Jbi4F1Iy4OM7CTbKBtUBmvYlOVTM9G6envtv9EZ2GQCjtWqS9QPbg27YesQ== f66uug8LTfEVOGzxb0dD9NIiOHH5prmdz69CmPjhkWqYrtkKWlcuBHvcTUOY7d32Wlp7jtB4V5pqF23fl5SwMw== TMAT7FE/ORZFPDuai0fstLZY7+NhtdTyFpOMTXaXZO6cJzjZC9oVk7EAGEfhiLloYU2+MnQ3yTREqAdHWMq5nA== 56
