Block: 117
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
50646 117 2020-07-31T14:08:16.910Z 5d055d9fdee7e8fa349d3b029739c77fa3d86f626e03d0a16c1aba576726d0a0 1d3ba4c8e313c37d959f10d739fd2bd7b3249b1bc7c9462b7c33ecbe6b676b69 7fcebb308a4500624438593308a3d3ad88773e0e98ff4a832a48da21a15b90cb AME 2 02de89b770f2026662bccfad85bf525f7ee2738d4e04e354f9a835f9b6f9c91fb7 026e97e43ce9de6f1db550318c6c54f633eb920aaa21b0a88790ae42237cbd8782 q8PWbuoQcPujm+ADccuz1eCkfwkgmLmspW90Z33oUF+bUhWVp4pFauxHD26rG/eunE9F+W5EbXivld74OnnPlw== 1d3ba4c8e313c37d959f10d739fd2bd7b3249b1bc7c9462b7c33ecbe6b676b69 Hmh/hEbSuNzplkVSZ4jiwD/TNv869B3f37iK1yHYaFkjrYoydBV0w8BGdvzjYPI/4Byz12hH9sXGCV2Scm7MXA== SKa3dRQ97JARjdtEV6U3XxB7D1dpzOOIDJHn/Qgnmzf07Z0XcF7tvOXBlEZrMeT3lzwnqR5JDu+4Qt+e784V5A== eTWgRoKBh85iyo0HccjpA2KWKtDDvTi7iXv6NNtc9MZpi1xeehV/1Q6/WZmeHAVrrlMi3B922rAbWbqcdVWX4g==
50647 117 2020-07-31T14:13:06.998Z 4327ee79ac9ea75b0bd6dd1c5e562b2e2613badd4d7d1aeaaebecf568baf4646 4327ee79ac9ea75b0bd6dd1c5e562b2e2613badd4d7d1aeaaebecf568baf4646 f5b1e93863c30edd8175ab9af90008d1ecd86af0077605325425a7a56b717ca6 CRE 1 0244136483e6eaace55a1f90cde7c823b51d11e0b64490ab96cba5fdb46e08a632 0274f61a2557315933c07e685a487c2bdcca4c95bced1f0aaf92b6b16ebe92a043 M5hssoimTjpsAlsZsKNb65zwJNSDj3X9cWpXABTIt6RoNxVyxnATplwIihc9cCh8NJbeyJoS2VF6G8KrB12vJQ== 4327ee79ac9ea75b0bd6dd1c5e562b2e2613badd4d7d1aeaaebecf568baf4646 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 j9lI8igQfkYxuozvvnxAzpmZBnxsSsRKznrCRylOOcmpAjSn7DRkKxQCnkSf22IQIQoKE3Kx+1rPpe7Ns8a6NQ== STV/nDd/t5hgXhGliXzdcO5cmQSxfb9PRGOlYolio0DzXSr/SDFkg2SgFIkPu3XaXOKXoE36dXwGoKMfV1v8tQ==
50648 117 2020-07-31T14:35:50.896Z c249840a6d7a6ec4ce655edc1baf9389cafd40fac99f4fa518211d4652a94dfe c249840a6d7a6ec4ce655edc1baf9389cafd40fac99f4fa518211d4652a94dfe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b3ad62171abcf3acfb4ce0dff5890de9f5bb88e6d6a4823f7d06e91a9f883add 0261f5850cc7d6bda571dacd2ea9227a8d1701f012b60016d9aeb0d079353a3a3b pibFZfl71COhaWp2xtThWJSiIiNYfx8JI4EaCJ4szNeTdXxXR422KldrGuvBjU7pX0/ggJ4sS0ojLO9cPSjakA== c249840a6d7a6ec4ce655edc1baf9389cafd40fac99f4fa518211d4652a94dfe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Mgp7bOP+7Qt4pYqRPT/87rsX2W/fDitEPZDZkrDjktoadM7KYk0e/p77QQ0ydyKMod3I+8qYs2dYcllyOEgKJQ== h//CMfXL4GAhJtaC3a+JvXoD9FxJzMfU5+oIcn3dtjTeLd9el8JSTcfCP3cxfSNSJB68nwmFPjDRs8SPG96m3Q==
50649 117 2020-07-31T14:35:51.439Z c249840a6d7a6ec4ce655edc1baf9389cafd40fac99f4fa518211d4652a94dfe e37ca1a74dcb01650f2c85254b351ef960ba3725e41e75aea20a9e87508f491e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b3ad62171abcf3acfb4ce0dff5890de9f5bb88e6d6a4823f7d06e91a9f883add 03ad33623f9a8658fd984795639581480515ae82cc3a9f51a91a59578b710344c3 cGsK2paRLwH/VLA2fj0PjoT3ltbLQIfBnhLUSrGKs/uu9hyBdjofgFTxqCOpoiRHh4ms9seqQt5y/66Ei3r+IQ== e37ca1a74dcb01650f2c85254b351ef960ba3725e41e75aea20a9e87508f491e JRoXOrM3RET2RuyckV+Ja1HUCq48x99c+2fXqV18E2/KHfTd6Wa0BZLS0TeYXuBOzjVcdu6wvNouzrNhq01kTg== UK4sjfNwfCpJ7RsIL+e0I+uxDSGjA8W0en2c6UenKgggRWKYAB72RQnpomiHRoiDI4ydPvXRn2Xea3DNN4Ww4g== 6QDDQ1t35IEe3bmDuDP/wyhh9jujSOzf40ciH1+j2MBpkh9OfhH25Hl0GXP1jr8DtnAWpoX/53XqqoecDzzJkg==
50650 117 2020-07-31T14:35:51.769Z 1060453848137aaaa2d1bd4238585cfa90d807f75efabbcfb707c1269868e8b2 1060453848137aaaa2d1bd4238585cfa90d807f75efabbcfb707c1269868e8b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0344b1ad501ef4dba9c39830ccf699af8864343f8a6e8c08d75fd09645dbadd992 032f518390a1a116c19069a760b5e6bcd8f97964ae186c6817a7a49ab806e6bc6a Xm5Ulk5NsE7DfCkFeI4aQnipqigpNj9kQDJmyMhgImA9m/kiL1behJQsWXRgKuvRZhzQVAnJEcADp/KcnV13+w== 1060453848137aaaa2d1bd4238585cfa90d807f75efabbcfb707c1269868e8b2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ukSWNeco5LjAjUE10PVY2dB6Repeonc1onpj1bLlYJE7GF6+DiE+JHEPsQN7ZYUe9+skPq8ql60sUC4fll+zsA== /3IB2ulNjKFyuGHqfQ7zTiZ6M77nu0jPwIt+2s+38ruXfHc8Twvfd+tiMvvclDN6MsPmOjG4GE8rjAqj1C9AsQ==
50651 117 2020-07-31T14:35:51.993Z 9f2b7aad29ba5236b2d7a54492cfb409c7d714090a120f305d2cad92db74fead 9f2b7aad29ba5236b2d7a54492cfb409c7d714090a120f305d2cad92db74fead 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025f9f129319668f257f7794ecb6d8d9abab406cdf7f32dbeb16a8b57ad4daafd2 020bef3caff5f042996db0fc4a126bafd117aa9544ddc96683f894abe5abe1d1cf 1cINjgBiNCVktypCCS0OEb/0ykgIh03/F5XvRTL8Ny39GIINvoUok3DNJ6bSKdW+5Thw8mOrp2nWddc/SyYW5A== 9f2b7aad29ba5236b2d7a54492cfb409c7d714090a120f305d2cad92db74fead 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZGutVLfMJQUEAlzCitpNUvdCfWGUwLg2g4e1+duF9lxGsdhkZNv+QeLWmC0eGWY6ibQEcWnkYtfgIdYMnbFGnA== +RrfIIGyLgPlP/nGFTFpT7rHC9/aYZJmHplIZisBxMcgUprNM+d0tOYpfTo3RamqEEh8UkcZazryhyO8aUlHkQ==
50652 117 2020-07-31T14:35:52.194Z 1060453848137aaaa2d1bd4238585cfa90d807f75efabbcfb707c1269868e8b2 c2125a6db41b5e58009c71c8d1b1ffe55c7849e3c84caf9e1aeed8cc772027ce 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0344b1ad501ef4dba9c39830ccf699af8864343f8a6e8c08d75fd09645dbadd992 029d6d2ef0e9bf4b8d893addb7fcb78ff411d60ded9ab70e63f900113788c3b6a6 BkLeqTEcNcZwDACnh/8y2SA4bdHXAFqoaDBcYGTLR+FAWwy+RB1WpErA0FhQirJt8wxWWKe+6XZBhrL3PyFlgA== c2125a6db41b5e58009c71c8d1b1ffe55c7849e3c84caf9e1aeed8cc772027ce 2NWKIyS0FFPG4mTe9+GGFD6kr+iRSQHt6XFQwdJmTrPNOdOBMyOqjo9RvE6VP4D2hIaZANkXIS0KJtAmbRQvPg== cc78BXERUuoci7CDwm5Xws9bKAIdbwh37C+Du6J+eyVlQt1Itrokk3cnf4jzYiKqKKmgyIetf2BwPuWvvRBsmA== TpXjSIhS5EbcqYaZFZUzfzQ5NwVb80Ojm9kOwxmnCIYdkH5/i3zgy4JWSYBJbLVJii+lSh/loM3NvXsWqNDw/w==
50653 117 2020-07-31T14:35:52.645Z 9f2b7aad29ba5236b2d7a54492cfb409c7d714090a120f305d2cad92db74fead e5d26bf7d6c2ad6fe4b5ea3cbc88a9fbbf50c963542828360bac8e69060af15e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 025f9f129319668f257f7794ecb6d8d9abab406cdf7f32dbeb16a8b57ad4daafd2 038e4aa58310f53dc81f9e7df7fd1409586ccc451242b6e962e1e56973d918c603 OrGFt0KFYmd35gikvgzqjTsG2VxkTTYEphfdpMqtv+GcX1bw876wqJjtis+nMUdfq+nt4Yk6+SVNz8f7pEbd2Q== e5d26bf7d6c2ad6fe4b5ea3cbc88a9fbbf50c963542828360bac8e69060af15e oLXEx+BHKbx27c+KXcVvXWvTMR4Hf0FB6YiYpCjVhXWIkSv/NqyTm2u87fhwDv+sxTrzgYGI+NxeoBjCLEWDkg== RI2bnp3ZPT3OTPGjD5ufNJDdbHTSzX0fKD+EQUes5vfJCkljrdqs7gXhDBfFLgJO+Y4Cw+Kdi2etP2wrTzpNlw== rkR+rsbrCXbKTmjyWQk8wE/tpYeGHZoTWnP7LiJRFvuxqsoT9B6Yn4L7pB2Ar6+LXNVCZyTG3z01lXZb4AtcQg==
50654 117 2020-07-31T14:35:52.901Z b5bf4bbda343f6e8da304e63160392e48e6397f566676286e41c7b72826e64aa b5bf4bbda343f6e8da304e63160392e48e6397f566676286e41c7b72826e64aa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0243c20a7a04954406f6b3614bdf39561eff22408efe9fd8356c4d77f1311af0f3 03625cbd658b1eb4998b41c15a61968f97b4fb09effaa15ef3de04e029b91ba07c DEa+iF2XUuJjvourMAbLJ+jaY1ak3qjFzfCBko0zRLg6ZfdE6YZhYJZqNf5IPdDUV24zFHf9BGsRQuB7svlKNQ== b5bf4bbda343f6e8da304e63160392e48e6397f566676286e41c7b72826e64aa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jOUmwbGDgCUw3x2r1+RVsJglurndKEHav+FDSWZfq5E0QOWlj9MPV7L9B/Rwo1Myo0/0tQsuE6/Yi/7bKtYLvg== uJP+KOP2YjBZZPNPoBGHkN5TyHsA/zh7mJz6MI1lABzZPNxgK41CLqlBpNBYpMhkwFCC3pBMiHN5EKPVFR2UHw==
50655 117 2020-07-31T14:35:52.944Z 83cff160e02f0c37bc1419e966ad66aa2949dc27b1efcde350211308d94d3420 83cff160e02f0c37bc1419e966ad66aa2949dc27b1efcde350211308d94d3420 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03934a2c480a1da7f81646aa16fe82a8c508a911a0bb7e6147ccd525383825c030 036143cc008dd0e9ba778d5ae796fc58664572fa23a2fccc399e76901ffc2fcbf4 ejJFZzYEbvWhEpd1fZOCAsf9h3WnHtuoPj5/Lih3deHmNrLhaW8VaBqhHfJsX68ftG6i5iW2gVZTnQ0/3IoS6Q== 83cff160e02f0c37bc1419e966ad66aa2949dc27b1efcde350211308d94d3420 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qnoB5/NjL6UJtwo+7+NhT7hC4Jso7RcpZ1ji+EH/lxVGWfqW0fLM4K8bc3t1IGivi7NvIYKswX77kkNRs0glgw== Nb+Idjs05SE3/TkCBb/BsE7r5IG+CrV8IrN9PCAbVh+50Tjyh/V150QDf/c1Zr9TFusgwKVK3DWA7ET5fNqTtg==
50656 117 2020-07-31T14:35:52.968Z afda85199dc3d6d26774b70b23739aa396b5f833188188d8946453ca7d83f438 afda85199dc3d6d26774b70b23739aa396b5f833188188d8946453ca7d83f438 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02809a704d6aac9847ce76220fa907e0542c2b3f8d33bc78c1d3607bea741ecef5 0319fe898b36cabb5f091ed29e8596f37f11f42409f3da08f9f8bc0f2566ff7473 MWJoxc0wswfSiOcxgFoWO58uOhFMW5aGy8eBWQqOTV3hSkdBIW/W3KlgVc571ZdvaXMqrB3LvT87yx+5dy4DwQ== afda85199dc3d6d26774b70b23739aa396b5f833188188d8946453ca7d83f438 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YYEb0/3WjRzUu6/i0xB/KVny2SK5nJDWBeDbdFwD+lEj6Lc+6mN8h61Kr4yavadWBydBxo7BXnV7iQVakl0R1A== GmAI95RZOeR0HSXYT92CdlCK3e7zFgc/Rf1xEbQMq4HAottkspSS+Zjjzgj0PV9TYIsEG4PYyN2aMroUkQZzSA==
