Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
102721 127 2020-08-07T06:03:16.248Z eea8e76e1b96c50effb1663192696287cee31177b86c915ff21364290a3bfcc1 a3174b77ad1add91bf0101012afde97aac8850b1b0115a2f64ba43da75fe61f7 9efdc4671dfbc509f6611840c93e806496f533cd001721ec437e745308378fb9 AME 9 03d135b8545513748d90162c6f753e8564a6891a42a498ae0d0b42ddca278a226e 02b6e817a54eb7b8c96223697f143e513fc3f56742196346900adeef90adecc9fd XuCb1UgMkJjOH6DhR79TS7NMJuvwB0zMdpOUQJc/M+RjysQz5cXXYhuvQCBAJGNwt15sbg8gfcncZzVgtZhs9w== a3174b77ad1add91bf0101012afde97aac8850b1b0115a2f64ba43da75fe61f7 b9015z4oM+Batr9azWtLkF1Zp4m02bghn/jKwYLtio8DL6a0/8lOJdFXYTkOynqLDWGwOwlhIqoKJoP/8wH6/Q== T0QFFfYfXy6n3TZRc8fsXYYaTGC0Te4hBif18bhnJaPlGATeJoBRN082hAXSUrFyGUgFaFzODZKEJ0WckGPUHQ== EuWHTyaj7+3ADtJv+eZjS7sQDsqqK7ULWtKqAWA2uF1JP/KIEC1MMioBeZsFx4ViiGxh7bO+mUlvD4II4yYdDw==
102722 127 2020-08-07T06:28:24.269Z e54b652d9bf480d0917c4df40138a45d1c3e0b62cb8d38767eee67b9fe4682d6 24e548d1c50c181fbdd2dcd9f0d9cb429ca4cfd589f1c8010482393ba8084c04 61ff8593cbee7091e58467b2c7e3aa2e6ae802d02a2bf020d52fea3db0e6fa63 AME 4 02112ee5db56599da28f060a28fbc0c4016a0579957ee34c6b277c4f9172cdcc7b 030ec933329aeb23608144bd940dd1ff84d6405d69fe3a8d2aeef75d3dd98f3107 B72voDqFFrGYHBgBx3UayVv9O2YGXBM3kRyk5K4/Cc1WOEwdBHmwJYVCcLWpYgQHUwYx2EnIMFsZhFmZ/ck6ZA== 24e548d1c50c181fbdd2dcd9f0d9cb429ca4cfd589f1c8010482393ba8084c04 KmYpzkao2XQWTfd9A9AmrADhAn4A1iIeNEIDRIRdye/ANJw2ckqbJNvNdKa75kiWbht4nyixvttsG3EEPUvNyA== NZgPhhqx8EUBcRW1BEUiRkliCBL0+Dq2CUdcFdyhLrZR8/T3ztL8DHzJbygxnHN86MRMR4FvE4t8/xEok4LVqA== QMPJZAUz8NvtLJp8ens1Im9sAG3hkl530xNP2RGF3H6EuAU9fQRMWXCMTRnXttlnOB/XUJAEUIFM6d6hJ4J5dA==
102723 127 2020-08-07T07:25:29.164Z e29f70451a3798c409ec8846fc036215981356b2e7ed349f46758eed6c31bfb9 33318f3207e35bca58f8e9ec811e70caa5a1a41f40971b30d683a7df1c5faafc 86df494441409eda5dc460b2563668865ded140a34a3961269a7798523777b5e AME 3 022b05ec03f2a0fe7267a8c5ac02fecab5dba428269e311964b2cf7da1c45a7e89 0258a224940192b814114876ca3c2b3d5bbe7225081f1a702922d3968e025c3c0f pSf1x9M0NK2ekQQh0BchktuImIve4VRZzoEl0feXNNypmsJ2i6yyHF+ejD08WSyTFvyr4LP3OYIuFTyM9aDySQ== 33318f3207e35bca58f8e9ec811e70caa5a1a41f40971b30d683a7df1c5faafc 4txx8VLTtCWsYJPwXPMmJO+iWlCacTGM+KBK99VR532V+sbhp0BGeoKPDuxiNoKwEWKBznzu1JsQRnn9Lk8O2g== FsCIMSEl/epFP2TvTaK3EvvWTeveIJvc6heg5xwKw4KMYAIbxuClc+P6XqbmkLIqjYuCGfnUZaWjRW6X4alzPA== 96auBdiUDSDWX/nHl4XCh4osWegJwTXRch1TdyigQqNNJFt3pwuB1ORMsclDJN+7aifhTRyvqg4mtxPQ7zolXQ==
102724 127 2020-08-07T08:15:33.804Z 882da7bb545e99330a66f022c328f6d630968c90faa5edb3629efff8d0187c75 4232b92732a12f5bfc3d381b26a3b0bf97035a6996d8b030ebc1f960b80c9f20 fbe1d964e0e1935222dc82eded8e70cbf7f209028849ac5142a2a15405f738b3 AME 4 0200b995d2d5132803dafc9d091fb36b42f8ee63dfd1069fdb0806a5caeed20eb1 03b15c02dc438b3452279e91fd8b4c999f768687ce1b5d502bf1cc39ddb16532d1 QFoTxQsQjp5OMR/KMYHYTTmDtOizn5/4rO7VQ2PxsGruIZmEhCzJ1pY+MhAq0cm7uwSblxFmWW2AlFUF/wY4Yw== 4232b92732a12f5bfc3d381b26a3b0bf97035a6996d8b030ebc1f960b80c9f20 x87wWfuGX+MXyuaEF/nT38ACTbrO+RgZXe0AAhc8ym2LlocJyf+ekr8D+w4/LBnsXmLP9P4bMKfLk8/1PVxP3Q== 4qL/pjeSbqGP1B0kSgLxeoCFNOkyh4AsZM/C9PdJofLP9lFOM2p3oZayWU5Beji9OM6flH3l/EOXvIYfBb07tA== WtzQfskCHZ4sKojK18LozILHtBuDbUDsRboMkbwh6B0Zn2dPdSOw/g7QcTFX3zogqMe7DIUUDr5Ym4AxIy93wQ==
102725 127 2020-08-07T08:32:06.770Z 442f987e53e1ff4e5751dbb9dadba4bbcde9cd595b85fdc3e5b41b552730a655 2d4b638993db2c0b76843b189b8177fe85db54cd9cb02a2cc021817d4db82590 a8fecdf6beecb8bc422ff16a75b3a83f7823a6e7ef43fe9aa90b4116595b8d63 AME 5 0345416f88dbeca9be180073861e137d3ebb62606b75728a9cc30f46aeb5778fd4 033543d7a79c5ac3d5c17833e26c6e334e2536a43017a35e60e82263d02bfb7db0 obrtzfjPaeaGf94yxwFlz25OiJ+Ll7GY2fnNsJcb8q2BPnVIkfGRJybiaYIyGfo6pG6pOgInpj6etZQYrEC2zA== 2d4b638993db2c0b76843b189b8177fe85db54cd9cb02a2cc021817d4db82590 0js5ZoYMr0r+uIcHE8ZUjRFMgsijH1JULVI/du3bWV2g8yvh72ZW+sr+4IODhjUaXmxCsxLOJIy2QKy1bwDnlw== lzorx0xNrj47MPh0eKvmkpSz7v0d097uAa4hC4gpaizZPen/zHR3EE7Dgv9HrKMgkI4AmyiazciDcmAZeIlWKQ== 1ekxdCZjxIYSmZjSKiTSxLv8AyekNIcq/GAm/wpVEBYi4dNL0QUFfeoDOBNhk1R/GucXrraJPRJ0sDruB01e0g==
102726 127 2020-08-07T09:20:35.517Z d564e1d4e3a60436f3c2728baeccd5212d62b66cc682b74cde8d5b287d4de8f6 81daf89a209bd3f47be7b6bfbf8ed2452ee58e51f91a7565cf96f124f435b201 02f262c9b9a9c5ef7c0802b56c4cc54f7fd896452b390d57966404935b1af7cb AME 4 031974456f2de4e312d5dd2c9c6c20065dd61e33f7d33f0d3103bb2df91f384c6b 03cbf2af4256b93fb3f9f905d876f4857d58f1ffc9c6093e8802d8193e7fef65a4 +xeZnlA71uWLLyza0AXqmj7vgPY+VxC4VAFAPZ+VVusHb7srEcEb+GKo+znUVxj0bbWXyFC57TbLkNyu9qtBKg== 81daf89a209bd3f47be7b6bfbf8ed2452ee58e51f91a7565cf96f124f435b201 LpiZ+1bogK77GLiWwxp9XeaKUVzZMMqNCylujbJVRgYPa4p5M7j3rTLlyNCV7F4yDEnfmvIr5B2rVCYX/SBLtQ== tlsG/3IFQTxMlBaLFjeIuuP1ga1lNL8yTdjq4A7fDkX80EAKkxGNke4o+dEuPeMW79hcxPIEjmkQCa6M7p8qoA== AnRWWA/tmIgt4DQd/xL+MipWbiLgD3waUhFo4KVlm0Hh6dCJuNybhNQacKY1LTYR6RbvL0gWoAnsFL576j1Bfg==
102727 127 2020-08-07T09:43:53.516Z cc19e69d0c5c1a749f9c64c215769c5df3315335e1544cf63a81774a48676069 2d38f81f1f4e6b1fea8a089a2591f59ae84dccea438dd86b3f4dd98297124f5f dccdb0dc911fc5a1e7d743c95ec394aaee5020b9084f75b667e3add3f7744ba6 AME 3 038022a8c829fc07b8cb9782e6051a0bf5c1dc2bb9a82b0f44ff09afd5ae47fa52 030939ad186209308e3697dfb0cf50c881d0bf5a8ee7e3f8f9eb4c7ff3f39efae8 YcA9csZXFEhWaSYM9v1tk9DV9GDcGh//5BNMHE30xOXA/0WLJpSNYl3DBqafu91p+CN+W50l9QySCpMyfseYRw== 2d38f81f1f4e6b1fea8a089a2591f59ae84dccea438dd86b3f4dd98297124f5f H5KtqyL2LEmzeGLFWD3sbc+c1jVJQoabSli3ZDOxWr5jQAndUqiBLQADG6cO4h4DIWfXhA04/3XR6uTcp6vdoA== 6CynPtGla0QgA23fACH/h43YnE/66hEPTBK9yIWGdbS8OoNinqzwgM+G3JyMz68w9NRwx8g+RHL31qx9WStI8g== ZDFCcLKxec6IopJr7RdLQl9zupXAjavEewghQ5pBf8PYpMh/d9Aq11wpzluSj4TidrB0EqbHBp/KpNAtIvUVWg==
102728 127 2020-08-07T10:53:51.621Z 15a4e77d65db210664aee8677de9df364c599ad112560c2ee56c6a97e5574458 bb9c4ac57402c058440d5d72fd12720f234e6e820b036df1fe0f03fc3913c135 63971bb9643998601644b98e6aeafe215154f91df94bcfb87ac802ac345d9ac3 AME 3 0315952a084231a0bb55eaa4a663daf4d88d1fe2664611183d489cca6010b5eb52 03418aea339ea1cf64312cf4177f3bd25dc35e759fedbd9a5454bed19dfdc62d41 UJjZsf/MLDN5/Zv//lY8fJzjLyHS4gmjWbz9rwMHO1bXNF2wVE+JvUObLGg4UMNPoYgHd/JsqrgGW5n7lepicw== bb9c4ac57402c058440d5d72fd12720f234e6e820b036df1fe0f03fc3913c135 9HMvIHs5QlYcoVbVLSCpIRjWTQOFHDFUTtFlg43y+wIoz7n1HNz1J5jZpDEJlkQlW8XqYoU9BpXaV///qf/4lg== 6Tu7yQnNppOIRyw4M589eXOyulzgljK8f0hqjAfLqzQSIAj7i0C6wDMGa2Fjzg+fmoqgBtAABwuBcnbWmQ3zUg== CCFQ2489iYUbBp4+Lfuhkg+rpMx/5UXIlAOd7YdizF2denbO/trDkBLpY8zNkQQnE5Jrk14XhYwU+aiB3u3oeA==
102729 127 2020-08-07T11:04:28.837Z 12c7cb7a11f615731af54d0f0ecb0483e0b3ba6bf8407d9f75ca507f636a8628 6cf58e606e0d1fc8b313478c9aa03a289764a0c55cb5b42ab05d0b5f7e0754d0 f068f33c075143dd3295d5bc60e96c21628db6fc83a19dbe3b271bf40dfce595 TRA 3 03f80d2130c6f6909e3b9b4600601900902649572cfeeda41943fb909304e1b79d 037f7497e6efa7fa704c66c80e09f98505536ae427af3f27e0e8f865ee3bf6563a Xfdn3jQFrtm0jYU6ba9jwKRMY42Q2vKO/zrDsgSP9OyoYD7UMRGX9w/mF3+FW2rYNSwKlYKDYxIam+H78zsDeg== 6cf58e606e0d1fc8b313478c9aa03a289764a0c55cb5b42ab05d0b5f7e0754d0 XpWDMCYnxODO17UjvezKr1qEn/JhOnVNyY+yukcRmBvfM2uOyoIqOQwSUj1YMkBqNUJnf2ArbpDX0SBBzSw9gg== HIaS+ZoaC+9PomDIQcoFYnOOfPL3FuS3Q1MaiARAoCRJ6b/YS6zxgOKPs1sq8+m+CBSLnPQFcvbVVE28RbWNHw== l8GYo2dNTrWcGeW3ENyWBXyznFxnDaapXDWqaJqhFMHBIok8PIfh4tD3X5JLhxiGzhchGtNMu41AhGF/b7OanA==
102730 127 2020-08-07T11:42:51.798Z 99f42ddff56a6a32f11f7606e460743b6cf1fcdfec7c76d102efe630ce69d2a8 99f42ddff56a6a32f11f7606e460743b6cf1fcdfec7c76d102efe630ce69d2a8 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 0239f0e4ae07507f6dda852aeb10f4936e51ae10046374b4a6fcfee0a334175372 029d69f98ce1e66d5f0ac67468b72fc7c2f11420acb1118fd4ad376aee2625a27d NMp2BXz4XUW4vsa8JmQr4BX+vLaWJaijOCtlMHTCyEQFdCr/f+ki4bCeqirhGdMdGT+gzAAURHSLyNOKZAxJlQ== 99f42ddff56a6a32f11f7606e460743b6cf1fcdfec7c76d102efe630ce69d2a8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yWvgmrc87ChBsMZRb+3KN2288RoEFYtGsINrnMeZ1CdvA+aVKoqaYkBRHza4ZpZA3AkpfpfxO7d0g733JGLLxA== 4eisUHiA0gy4Q2KPnv1wMT9VjrQAJ/l67cwo+66b6fOKFkEWMuDDoRv1SotlLbkS31yBOCH833VLbFcbUERncw==
102731 127 2020-08-07T11:42:55.416Z 99f42ddff56a6a32f11f7606e460743b6cf1fcdfec7c76d102efe630ce69d2a8 799ecff369095c5c1b2cbaf613bed0186fce4057475a92505a1b431c67e5704c 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 0239f0e4ae07507f6dda852aeb10f4936e51ae10046374b4a6fcfee0a334175372 03e2acbdf197cc51091d28c8d86cc86350404bb13a8678d4ba50f0c277571cc318 GV9dnYUlyxmutUGIJOOYVjdFu5ZnxEbHldnsrtmChVUV6qlalqbDH3C5J44HJQbXHkNDQjpTmySHr1uNWzcKJg== 799ecff369095c5c1b2cbaf613bed0186fce4057475a92505a1b431c67e5704c GoASgIiyP+9nHFfwYARJqctcuJ721/23iuzRQikomB23LAC3uktxnHoIB2e+ZPDTTR8A4FtpZu/KncHO92RQRQ== U5MXK39QkgxB/FuogJw+tiQo83pFs9XKUB+B8O+TH6AlvZsna3FMqGNBz8nIAdVv1ceyqjcmWxk8/5L5u5yilA== rmwTeptluzzlICqQ+CIXDanWTb7Aw9wpAWrUY2B/GB7TbPq6JP1zEwbY00HRk1StasxDbQtfj52CPqngXu8OyQ==
102732 127 2020-08-07T11:42:57.224Z 99f42ddff56a6a32f11f7606e460743b6cf1fcdfec7c76d102efe630ce69d2a8 0b53a6ea14cf39e12d75f105e9233816efc6d8a08eb338d3646bcc7208957227 2e3592eb8b610f7777d8946452ff49ad6ccd50feccf862110d09b2cc3c7306da TRA 3 026f87187d9828fefc6d825a31a991341fd95ef81320d7a5dd60cecf3654d89de2 03a899e1f362e10df4b9f9edae6cfed915496bb1179ba61c185698e639ad171724 vYbx4sph+ot+Kul4LTEy6FEO7T1ox06o3vnvBPZZ1YmlD7whZdzC4tsUyJ49c6IfMQyfzjNp7DY1HtJY8Yh8qQ== 0b53a6ea14cf39e12d75f105e9233816efc6d8a08eb338d3646bcc7208957227 FY1Xpv6h2KxEwAaoMzKpx+R+2YsSF1R4Sb1GrMbJCO/Z7n9NvAsGxnjaY3zV/M2TAPi78xJFWjy/EvC/EfPoiA== s/s1RzIdhYRpTzVJUW1zgDqGZJCQpdpUIGmxcrej/rseS4x+X/02mIz/yHTZhqw3sHi2sjJaWFvYPFax0715CA== cjO2OU4e2Q+tZw0hmyeFInmmZ/v5jijVDqnOJCBc16rLBMbnOf+8lrGoz+e5ZBLamL3ppVkyOLdE5fcSJmIs1A==
