Block: 46
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44298 2020-05-03T03:22:07.863Z 94cba4559035a62f28eab41e9906f118bf105d4ca5514870eb3d8dc5be2b9f71 fcb15750d37e64404746630e67f5493879bdd1c311df6564adf00a3206e3302f f41395d8e2fdd28904f97b12786979fca2ddabb207d9480a9ee50fed5c472ff3 TRA 8 02f900fab8b042b465335c26107d2f25472b6da1f6745f854710e2baf5a9029d4f 02a17f91c338ba40d7c9d9f15731e136af42026e1a1fb5cf69df07c076e03084ba u3jZhlJDabWBlsO13PJLnlBg/9s8J9bOlDwLbMzt4Nd2XOxkqjlrniU3HZzuRKyPwaKHifxeksCKZg5bFq1O8g== VNhctRaN+9v8hl4yS6UKhH5Tesin8GfHGbRiW0xKgCWDqDlF7DSEo+q/0ZZ4BSsA3pokr6aGn5GG2btdGs5l0w== pO7gRvvPzzwQwkl2yZp7NN1H81og8Yf3IKVXT678JJsOC+Y6iNghoUguhhj0QFGZG8qSy4zwADJoVCRgIrM77Q== NyPuHyVI5VmFuzivsKvGvtZXzhMuvZBKGvv1bOxpmoHgc32Sx1A3cRz1aiMPwIxaH4Uc3muzyq1ewp6TwpVJYg== 46
44299 2020-05-03T03:43:50.987Z a614d13eabaec75cc154c7b399e85a14d01a802d10dcd3615fadc33d6358b82b 2b928c45e25cb1cb54c42dc90201724b1584196868b575b0843d920a64518c03 588688a54acdfaaeb8099bc32bf9078325513c3a08a05b5e3d4f070c592e9aea AME 4 03ffa8012e185992604edd7bd4481c2314becaa9d84a91faef9f13f54763582a03 02a004d9edafd417c0ede69032c4cda28eee18a9bbc08f49895001412eb963315c OqKMzrI+GWn6Fa2LgnMxBIzzvw7JufKQ5VAYTnkoAdI5KN4tw0elC2j+weuvNRYPzG1z4juqbkgYEmHd0Xycxg== 6fXDjJgWDLpvSc/T74I68gEbTzHjbQGoWT6Nf6Mw+Cq2km7oMNmQ+ey2x6ircnXIub2tnS8icSzOn5+hrsc5JA== b3ckpxudABV2vUo1yHZEnqGVIAq/luhUTNzK8OGKptCxvjIQ/W7R9G1xL6uluyc8fqOj6rgEvDpnAkqmNM34Ag== HLGPwIHujZNXXhxiT0TLdEf+CKHU0Em2fy40P2DDxEikWQPqMJt8Itml1VhfUBmPUxwslx+IGB6dVYtCNckuQw== 46
44300 2020-05-03T04:07:32.759Z 5964b4f9dc03858a917cb25550150b6e909c4ae2281f5dd3adb9b91999b353f7 676c14899a758147ad8de7807aa085e17431a5c7b752507b92efde7b30e6a1cc f0a4b2e58eab053dcd70bae86d66a180c51a3d146c86327904f0a8b561025319 AME 4 034479ed2631118719ff372a7d22894f2bad80a219c0d2e02ed43d28d0ab48cb75 03cc14d2b13c9ac3bafa3663cf54aed8817800e2e27d6f60b6fb6be4b6e850f7a3 V4CY0pIasGCrj5l0D1J2LPjSJFjzjnn+UoUG5JV+Qbfj65k4JDwp1u5HazlcxaKAN10w/pLJr5bng13VdjLCAw== tVrsK6mcRMBU82fRDIZkdoVMPpkITXoqimfFWPqJCsLqHjpm9qDtoS2JJIdwqYs4nGoWVRxmc9mb4W4jHNCunQ== T/bd6e9gSftloIL02BDO3MmHnbBD7Vx7/rau/1NKLSq0UtwJKLLCQrAKwftWqCHNykcqFBgi8/regTkFshu08A== jlxwegVyd/qYOwYOoVv2o6n6YTnjJBphfJDJ+J2f40QQaFzz63RZFb2eoGPDXqa4TbqJPo0O+w+zCgXCCZs7nQ== 46
44301 2020-05-03T04:23:06.112Z 66639bdf1890c8335e291ac286bbe7fb307c4878e33fb12263c495316bb78a26 320131aae4a529d86555782dabc2526b6b3e1ce821cb3a7427d5bef353a7386e 42415c556b9714f777be7009f7c73008737e4996d39b092d08d4389a0206cce9 AME 4 021427f22847d1cb03643ed5a59d42484d1a4f7b3bd3394af0f7d1d1a3da82f43d 02b901a1d936db0f96f7152c1452c4ea30ff91d4bb55ed4ea977830475519b5530 cQl6JK9vEeKElZ7i0CULNKohkjlExAex3DPYV45+kGQDJGIkdwKhMt/Ty303SOqusq7R626j62zhmE2udmLZ3g== usAgtBid62dTiSNivQUP9EQEz7aQ6xzTIymA/0IRYFSp/HdSKpL0CLNr/PqrksjjoQZVHV+sRdK7LCk93nOk2Q== VXsbqzGKSGWofl9NtdC+wkwD7Jl01um/xD93LRVcV8NXOVJvopUzUb7bdsGD8HkzycJZIKPk2oOrhh2f+cXvZg== 0sW4JoT56O+ewhQDLexBTLzHTYwE9fkfIDQCxHwbYOyj506LvJ/nSKcUOItTMRw2JBStyooJ/irpKOWBOGICpA== 46
44302 2020-05-03T04:50:16.432Z 599a8e79fb1f0c171856864dc678b42cd329958ebc47981a7093017e84d83bc5 4148ef0553c1d3dc0b7ee63a3fceda548b7acb2e4d3283594d2980eb178a8dfa a79df004ceeee43597a7274bb90d00afc58bf780dcbafae3b6a94c9473e816d3 AME 4 020b526ca4fa636f3cc8b7667534ea787e06e722f46544d9f4f21f1251bb83aab7 02c9b1589d580dfa12a03e217d24bf3436e426ca2782f1ac855d3fe724b1c2f9b5 nZPCh2FdfpxoHPR99lGxcRwZ4SIu+CmbAqhyNidXPlWrCH2RUmO1HwqRoQck/L/PllZ6PHPfeBpPWog1WWcFHA== qHb35BCojKgn9mLenmQqWvqqm7Xbvw4vikKETPoiHSnvjIpeQETrpVWuYPYoz8AbvXg0fqRqZ70mFH+extlCXA== M8rkxxUDsW6TdvFTa/kyhJI7ksaMAjwA55bnr50yYkzN5YzPk8Xu1V6M4bqjoiB9cjmv6mIKLmWDI1WzgKEGRg== VntVhKfexPEVCo55ps1MxeBDHjgHpDCz1KP+y+uXmyc1rsJPy0YTXWYlHr1amyCokJ3Y01FWtCZXlXWEoUAK9g== 46
44303 2020-05-03T05:13:42.833Z 8f7335c6eec0edb3af5f7fb5452f0e8ecdd6dca2bf34d3fd445b75c519020431 a8fdf6cbcc6ec1060102672f4b474b45214c8cbccc2c7173846ce2163559a163 7495447b6e99d261fef25494ce673bd4900415813d8b4d961671a8ecd761e9d9 AME 6 0326a86e13e213610af91f5dff53466559e6286f61800cdc6224f07154b4abd8f7 0293d6405b2281a4d792df43015efab32313440f702398570939a15c728672b172 qRwy1zP/iolkW3nCnfrl/wpEbznmDrOR0U7V29HYRogdLEO88UmEAMemcNGBRB82W2CBvM29iLchZf40riRYeA== JQV47HefM0TaeKJ7Lnrs4QfZt/1a1qv899aiom0eoLeLoBXGW37SqKVNjgOz5QkjHsQGkB0so9gRahucupdm6w== 932/9SwSuONyotf1WviuHFBTfAINpUU8iL1Ef4eZxzkQ6XUwUkegSMPHL6XfiUbKa0KKz97gb4LWj0I1jrXdhA== dO6pksL61idOEZ62pEw1z6ndSsy2597IFi1K3d+dQi0oWnyeMeXXXlgCFuuvVav8ly/ibb6M6etq+eMSSCLl0Q== 46
44304 2020-05-03T05:34:31.353Z 06b52f0b86b54408c9cf2fbe4ca22060bd697275a17ddfa841afa217e1b67b4c be628489997eff8f193acbfef38de42aec8cb1db5301eeb2b3b5c28924ccb0f3 7d7d6b519e75b9cf4ce0980b9aa249ecb965ca4b3e9c638b917c3af4eb6d81ce TRA 6 030c3527a4964f16bd87f4c3312d31fa1fff2443aeba5c17eae55cb2760daac996 02e5ae35579fd6e618fc0cbe89eb812f6bc6585978309b64b0845f2f41c9fb412a 484ncZKPcJLVO7b9j58PZHe/AyTH9x4ckkvcbdKqQVkfWMxoLqXxzhErlyc8FxjyGh0d29fwZEjg1w42xVadFQ== 1n3MMT4THKpj+OYimTFra8r7IB3ZKI2ajV12cWE+luNS+juPeJ0JPtOZCICJBunRSpR7sTptNsInuG8HePRWWw== X33ywIM0ZZqcisTj2jHwet4bHuyTyMobGh8vI9/ABfCNz8lT7BW+VmBgGDu8hc77sK6frjCvXHNBhgaus2MSxg== H30ZLJtlSeOOAYwiq9DgIBs4XlKeGEjwv2RaMtl3SsrYFHgHbB3OWdesjhgLA7TM5BA5iakfwLPkCnWDmbNcDQ== 46
44305 2020-05-03T05:55:19.616Z c067a0ba2e139f8016f91427d617514b4462ad442fecc317ca08b50a8fbb80cc 00b65925fca6cd231f7e9eaa0c11fbb0f0690fee27537be4621ef6545026bd13 b5c10ed5f388fd49332db356b2ffce2ad8adf03ff223973ffa7a434b824578e7 AME 2 02f23d5d1ddd9caa6810dc49efb845534ab68947857a06a1a299b66611b55b34d9 032b24456e6679154bb1d12cf1e614c6513e11ffde3af3a61601ad8303db4efd2b BxRcrTjeogM4zoh0kOl2b4c6VHpP4dFv2f74Wdt7fZV1yJ8bfl+22HoVkocXx99oy5/p8eKoAR6ytINhvusjvg== SRCaVryGcP1vPMmbbcQv5v4ag9LZUQ2+2LNeNkZ5O1lPVKUJeFXNoXLuCnnfOVEiIhH47cL1p9Ud0yaF39fBPQ== ziF4Danr9k9Lv3cCiXjw+1oXNWg6IXqXxtjMYKEOIH+21HJn9yCG4VsUsMdwlMIOYLOd92DwrvZjiX8pzGgl2A== YaOlT/f9IPZsxLwCUmvdIxEsThKWpQ2L+JnDk/ycXpe3FaR9Qk8SpxTlIUha3Hgh4TcCATppktFQG/cH2uZCVg== 46
44306 2020-05-03T06:18:35.619Z f379f3bee03c8460a41650adc352136b39e2ce8496ec3354d8f1698365dfabe5 2d761940877a0e2d928cef47e42fe9dd637417838901b72b05debaee844593a7 db6e84830129dda731aef7cb2ead0ed01d1f87a24cc828880e354686c908b1f7 AME 5 026e69507658974d42b99dc6c63aba0f29493e9b2907e2924c65ac4d9ac436f367 02a938bb324e28dce35f31aa959af5252641f1eaea9f17eb64ecf69a67357fafb4 VD9hDvdqeDVBOeQJpcYgwitUgByOkKbsliyOBVMntVx0gJwsWzuj+7fxn0/50Yjj9XEaEqzvn3uGjE2BbzFu7A== mtVMMF8poo2Qd1mDtnWk70RaSa+aDSL5sihxQSPWaGF/2rfV6e0Vd1BXQvScdXRU4UA37/Zg5ZoXKR10lPvnvA== 4c0cu64mwziWRhgP6fmvIxb+IlDVCFPkBlNcxk9a7CKzQ7sYsnB2OQS3MtWLhZTc4ifUIAmOOpeiGtWQAzsT+w== vlEx0Lmy2kIKWMCRjkjfCKlvb4NBrLTOFzAgJ6O5T0LX6g8eoARXlPw0b/AbSc+YTpAVO2EOTe5FfWHnikE6Qg== 46
44307 2020-05-03T06:39:27.337Z d204bb1148f380d50d956caddaf6e553168525ab6fc8ff7464fed476b942eb79 d204bb1148f380d50d956caddaf6e553168525ab6fc8ff7464fed476b942eb79 a05d9a4fe6a3d1c5230793f96864815c9137056806a30634e5fd7bd6edea11d7 CRE 1 0353b13615efe8882a52eaf97c5398ee54221ed5bae5407067a39b2e0cfdf769b3 03be89f8775adfa576efe4abece36818909ec2afba0ca6d3fe68dbb421e79b0d3c ZQijBW+7IIPFtaiX1GfQqf3dreDBXCUZRB0csGFb+o75LjzhjsFzZkankcz6mWdsD2Mdp9XrUqR40oPp9BRSLw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 15IX0MthfpN2gzzk8Yh+7xClpwf8ksbwPqeuFtmtnEs0BGP5sSsGMFJkfK71YP1ovlGJAJZLfk7032pYWT8haQ== r+mgWnYiDDS6ethNmZSO+nngOKxzrxQSKHJ9gCyn1XSjDT/A/CsG/XGQ3pW7S14+bE4j62BCdv4uZTInK0eJow== 46
44308 2020-05-03T06:58:11.611Z 31dd943344ee9bf07165146d108747e62057f2c16679404f8883c65c60ec05c2 69f6329e53c5f21ebb03c8fe59216db681fcf23d8a4ca84df6a60baa54b4dc0a 9703cb15b8a1384bb71b497e140b2486110a126ab96dee2a4d0e345b85af0ec5 AME 3 039f27bab443889d3e48b95dfff9e966f1f889beb6fb1a8d0072be2641c0b12350 02ef728c892c51a21a427d72bb21ff8e9e74fea3c7b369c4757193914ed9d57f1b iy6yriDGQUtpYbFczbeRs5BYI5EwxNCJybcE4ZIJXNzQCyqd1HqKb65BEfL6XcLuHXhbWlD6JULomoQfsYOEgg== 3AjKJW3zwBX8H0TBNhc0JHljeXzVuIRXAjpD5T4SvbsFl6xoYV82ln0lzljwtJ0ayXW/fKgSf6P42z4CRO7pjA== CJOa2yM8CrUPNaFA+B8NKxxjNXhaE3/3t0HvaqFrSunDKbqf/+bxNd4W6F3VoD+CXjNCyfqtrB5YNIGh/e7XuA== aZjNb1Gd40MMIy02p5SEjbwqwuzv2PiS0SElTWR4xTGeTe1pvaAG23mudeYl8j0JuJeqchkMeczeAnD8rz6iCg== 46
44309 2020-05-03T07:16:49.816Z e01f4d606668871afbe4d7d08c4aab0d448731819ebbf66ccbc108ab98ee2512 a27638502804e94abf517756446d4efb20e46ac1f398b07843083acc4fde29e4 269cc1aac77b19815cec8edbff9699c7866d56d0fc70e05d19f0cf4e07bce972 AME 3 03f4ee093d7ce50a3a8f91ec207d88099805bb76236af3f706ff4f4f958527c6c3 0229102274ebc8b96e35a4afa4867cc4ab98f9454c05533320aaf52c85b7e44b74 Spcpi+f3wOg85AMTmHDXFW2JAjvlVXlT2Ne1UCqKR9usV+YiF3H8BzszN+2yd1Ng1d1Yr31l80wqfT8YaIj0tA== 9Mnw6z2ZaTQTAqUImlfbAj3mIz1KbL2VkRSNZwc8YwjvSW9gcRhz369C32X6zxdppjqAmLeG2F0aSSVnZeKqLw== cVeuEnfr3lqaYLlrADvuPM8hRTig4HmSXcLJRkBVlCwf4Y5Zb5nAZfmAUrip+DxDjCkw+tv99ew4INKyjG7BBg== DX0jPusHZadKjENCh/xbcXWBOl+duW0bpvGisG5VOryfTADG1Tp/AKPWUcaAQx6OuBvPoevK8kHaiFhpfdBVKg== 46
44310 2020-05-03T07:36:19.41Z 00d3e4508f381abab7221de39ab61e01c0da241450f57f9a5e50c9ac82ac3069 8b5b38b586b8369f570f38564a0b6dacae66b438ebb904de0188d4300b4aab0b 78120fd7d9c6b472c18ff307b2814fad2f55e71ee1be992bf464931bfd3df348 AME 9 03f11b0436ac9b891bba790ab0ae2ca2dba4dd582bfcd488fd2fc33f50d7bdaec6 03bb371e6bc7e321f386db92f60f75c2e274466b0b36bd46b2a791c90c27130d73 HUPL8JxosU9jGO+R5k7ukqHSwxJWJaQNq4q2uBm6Qe9Ui1ZpRLiTlJtRi9jKfXrE4pHt3lQY8lx5TPBefyPmLA== nvlHPX2BkEKHKEwEBYsw/9uRYVfdlk2+djptnexV4C7mHA0G8qJres32EB/ZgJ9VjlTO1Qhq9SKWhHr9oWfEUw== emKf6IVR8VJnYVPkfos8a/vFKSYbItKnie+M2VyLDNbgSckw0YXDjRQmfpwS3Ok6D+3nG3SZ1D+nLDCa8CKQjQ== rRvtqbNbl/6pwpWUTOog/Ee4zTVe6iPdCO2u4nE9tJAIqHxF0J+6xT/p3drIMhp4VFQHvA1LOB4Ih+e4Q7bXLg== 46
44311 2020-05-03T07:51:41.493Z 462f8e572a0c6906348f4d06c5e998e3ab2ebc949621975dad0d691326d27097 a55f5dd41c28e7c6fd04236a5398c027973c3565e6c6a5432866512f85cd7aa5 b794b20483cde204b70ecab880230d2928764af486979ce8de96fa8934d18f54 AME 3 020739a3e22649bc7b5dc8bdc62225bfc65327c741d2642f70dc4c5c5e91047170 0320c77ee414d92a3d1dc2c6580817d6c49c655b75b83b3c683848a1903828a89d SgOhbyjR4+7+lwxY2kh32TIgJrmLu94ecx0ntpILjRnELMBPZLgFhcmBr643Pa6DmX/E1x1r/Q40P7D+DtxkDg== fcH6gpFOc3IBrLrmQSdKV1GgU5QpTu/b6r9oFlneBPcmE309s8Abota22rDaZy0qvObcXg5lx6bN3QJPeNOpvg== RBnsbRJF8qrV8s17tXMraSuEK/iaqJlnPb+W0p8Thq7wOo9eMGfyFhLdzjyZYuIDYrntSLVyA281TMrSgisWFg== B6BHQWu9Vh5EdUlgcTiyBXFoh66VdY6HvKz6TN+aATRBTUt/uS7DC/H3ouMY90Ktye8QT4t4KJLlKKh3VK6a1Q== 46
