Block: 74
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
46145 2020-05-31T03:58:12.62Z 3c1a7a4a2d4c27b489182cd9b017f36cd11f2de226648d584548b27967f94b08 e109775296817e1af4d264388e80e63f96d0ff5471f9d8bfd941dd850178bdd0 392eafc68ba89e7f777d4a836d436466997360982fbc776f411911dcbfe3925c AME 3 021dc65a003df6fbee6a804edf73bb9a27d02519d3051e25bbe31217b3f0cbf419 03acf0f33ad04cca72435c209ae28cdf34ad6c32c694a752f14f364aceb07f863f 9QtKRQLs01Td6TM5kej1vZrxFFi6bzoTpryA3QhSMfXBhffzsng2uOFwUGrs5foBYCWxvsdwmUU8taOlHIWUcw== dxkunQxZsE6W8T3TJsLrUv3eube2XNhmk4rO8cAw5f+BhNl6YNEDuzqYs0EYM+63G7wQKXqG8Ik+ewi7kWMP1w== FQ9eLWr1JJrcKliqte1qoiAxQaKm9iKnQLaqHt0NaPjANIGnGFgx55ZgEYNyQMjqqJmlutG4PyEUYxSL6civPA== ksldeTuDyRyyKurtCUdKFrfQ7ql7bXeRlQYIAPFK0zOsDLYPWgKvZ0N8ZB96tIx+reJWGHJvI5YgjKLrEwnRuQ== 74
46146 2020-05-31T04:24:33.316Z a6ceebd067e0a8364583a6aa50677387154d67e85b1d389c1cbf3808eb424f81 db212c3f675b69a8bd6e4f1177babb7e8c154274f3eedf4083d9ae898fc65749 561a0a5bc43ece5f3d9f47469d754a50fb261cdc7f3c75ece18358230d92525e AME 2 03e4dd5982e5193937b79fbabe2b7d283b13b4e000646fe3b9d90ec10fb5836bcb 03647c6f5258e8c85e1d65a891405535ffc719bbc79ea88b3e1e0b5a4d28660f8c sTY+K1oCPIZR/Ziphr3vquU2wItPY1b6pid8G6nQaZ3A/0DISJlu/x1t1gRB9fZfYQT+4m+YDwZcGmbkFdJ72A== 7YjMEQ3qnNmv7K0jRUghJJGjOPzwmlI0A9aggQFvg/i6e/A/nQ+68W/gsvmGSsho7U1CQLocf3B/Q/I6kBmUNw== xxgN7S2YXis8gs3CoIHiIdmRbK4CyDeLwj92Z3d/6jUpdm4MfMk4V8354+ikvo9f+3AOCnNRCa6IkSwXFrFClw== 77VgyTBVjhKHcDnscBKyHSOAyt/43TUZUAzkc6gtsJLNSUdxAgHJ9qNBC5D5u7u4nwGCanoRxWoNWPpQam+DQA== 74
46147 2020-05-31T04:53:17.126Z 3d55dd6ec1b58c6e3075c4a39e57b083c06ec0f118f02cb23a273d50403f6694 63bb9dc807b9ea5947f6ad372230e14ac32aba40a77214950f5e2016256b6fc1 8dc7668b7af6a8f08e6618b089dc37731002576e36d3b957737f2abc1afc67b4 AME 6 03d2902e53d81380f704557d3f2e27c6bef18054d1f6dcdfc9541a2d576c7b17b5 030d160dfbdcdbd1ccc3f9dd4a5b0877d9df4094afb404d033b3d93b364fc43f7d myXm5V5YeY1tlrdtE3iIvFe+iwQZLaiG/cdt0KAhcezu3wIwN/2dIIyhdH1PKJMdvd9ER+Q/l2BVv7yCYXdsrg== +Y3G45rlDtTXML4E23G0HNbHay2nydm/8ic5sjZkoyMoRo96PAlsfEbXBge6Q4z8/qh6JmcSIzC/C2YfWxLbYQ== h4x1wk5CR7qSpFU3ndIHSRjKnplpUgIh24cw9cFO0U3oXhjuMMVZAcjbci4VpHjwnNfl65kAxSoEsxZEMdDKIw== zedDv1uV3ZngolXX6mjhlQp098D8ehKMw58ti9zYxxxdPeN1qisOPw12d8kgm4RM+k51Bx3EzqA6k+HkDpH8RA== 74
46148 2020-05-31T05:11:58.413Z cc6d800a936c815601654a451158241e4b093b030ef02a9a8ad975d7933c8270 092b6ee9cb8d2b5d065b5075b90fcee31004acda74b119eb6e0492addb50b5e3 cc037f062985e44bf8a22950594cb8739875f60bc622f6b57069f246dc5ab867 AME 8 0239614f213ecfebc9cb21a4d69d43d9d62532ef3ed548a81eae21b0d032b962c3 02585bbf1c1d032bd801a9a81ba95524d82f605a1be1fccc4c01dbdd676505a711 uKCOahLzpDfLWqBMB1v9dy7i9T9wMzdkHbKYeR0yx5Xe7Sn2PsIC1pf2LjNdfFjn+JrkvUTCHPgJBuKHjMQL7w== Pr2KlDY+rZxPU62ISWghZ1V5irLRd9pPcdnTlzKpsmqWO9PdId5f2a/QYgKz+vlBsWn+OWbAwnS6/4mWYynprg== 2xleDQlTlRZxp3Q885xfiZjrvw7/UfXlmNIVxttn4i74/GZBn0mivNT5wRt5wYKV2TKVDObi4/vUortKcUC0+A== iP4pGQSxltXpQOyzuKos6ekpF9zxQTxxLmUGaXFgfID/0oK4N789/ueQXp9MIn9jx9ACz09t9zbQ8Qw+hBbbdQ== 74
46149 2020-05-31T05:37:54.923Z 99cfc3d718643b8fc1506db6539d273544f5dfe784ca0d7d313e44e4878b6ab9 bb97bf8f85405d0bee9a301ed8c75e723cb09d232e07e1818255c53c1046e199 7685ccfaa39deef3a6902c8ac189bc36f556e19ddcfd1186764906de841ba778 AME 4 03fe9cc44379c551e30519d41ca770b1d9df12aa0ed28b5252880a66614946fde8 02dfbb70abe8ece3fab50a91d561feab11c9e5c82d660e435283c1fd3020c004bd p57fza+Qr4xHDttqMCFoUdSmXmYoEQr3PkUmKmr+nOugWXEEaneIh7JIGLcSTlH9i95mpktEV7j387esuIXaMQ== NB0hLqx33SD6/I7sOdD4iUmFslF04idiNTuX1BWEowoA1m49xLAg3YQzQDIgi1O0k955X2UuRJmyO7JF6Fffxg== Fz2Ic8PM+9urSxKmCe0OPZmz4xW8Z0oK8DbWZgghizYj5sgTV17NF1oFdF9AdCrF6kIZYn/C03kHqsqestyEFA== qSC9K/+gq83MMFAYALN3hFWZp7A4B4T6IcDMZUHfpYjDU5ICHvmripO9QXPnaDPt/XUYK8P3ORacyUwoJ9vSCg== 74
46150 2020-05-31T06:07:06.481Z e106795e8b69e92f0739ab151d850f8b825a12cd8aee8805895fae97445eedfb e95fa2f31773d2c3d76876467fb8af9ef136a6115e2271d5d04f0c261f7ba003 2efe7cfc77b9aa7c1d53aa5928297bee6d966dba803de50f7640352e4f9463b6 AME 7 02bb671437cec8aab262622e5fbbc7e2c424ecc7586c037cdc2dccaa103ab96bf3 03b6099e991e81d1c3e7ba3cf666c98b6a407ce874a5c139df07a2c1ed6e83fdb4 AKiv8LkuMANVTGndfz5g9/2o9AJQqeMYw9Ea/7FPRnYeS3PAZfQNo8BX/vSy7CTNv/ZCNTjoFI+2tm0tXlEvqw== zB6g8OH8TYOx8k3huaklwO52YJsDnEdEQwjov628P4qJstOBr2JK1ur+Hs09Eaz9BH483TzuBD9Y0zmCHbWDpA== hMSgXoKNx5b3TVroqTFtHVIUL9BX4pC6/Tg5jr3y64/LAXu2pPSe21p/Amgb14NDGpDymXqQxssUmgcP9qzqZw== /zVbztT8RxROrxN+1D41D5l9pVP0IXIskvYWSQcADCFHTmxQZlKaHq2HXWNCeKnyiJyK49JiaT2zQVQtK9+LDA== 74
46151 2020-05-31T06:36:56.74Z 36767c1e9f0d28e40be85f5fa63ecabbd2bef616e32703b367bdf96e3fcc22e9 1612d850162beb694ee8c63fc6ae6b85443ea7cbfb3444bc426fc96429c0d7e2 b097049eaea98947ff1cc4ceb02d87b173eda4c5602e91d1e36caeaeff3745fd AME 5 025b45befbb3a80ab2861e6b45bdedbb79f2536bdf917a72056459ec0ecfa05cbd 03a3d280e7448c81f0af3435e4b7e96d5e03a48ac9990a41af9e1bd098865e9cd3 n8mJy6QSsQ9OMPj4CbNu/NDveE1l0D6b0CCG8VQJTGN851mEnR++SDYL6mzPmU31N95Fi0isYMsR4dcy8lsFRQ== IQF1mVq/0SMfq44vexThJOJ/B6w1P/yxm6lB37m2iuUZD8lC3mfj6XsUl6r2U6tU3bB6KI5dE28Ozoq5MAK9qQ== yuP8wQ7rEUY44oVQbNTGjRodpvdM1gO3qI7d68f3omXzOvBVStwAaicVUbT3gZBmWlgPdI2HBlhXT6slIGxAzw== syk6ZcY7o1w4qcmdQed6SQS85DLWrAWI6KMI79DuCUBmvBlWCop2mW5x5NLU3ISfMi5CDKywDfgpvTZTNUiLNg== 74
46152 2020-05-31T07:02:36.773Z 1b5d4e01d2668f081bfb30181258d167d99f0c44eb85b32a6b2d4e0fc600fbea f361d69c15a859ad1297bc8abe5d9285799cfd0f116761c498e1421c8d018309 96199e37ba2c2f8b539d8d096c62c128cc419801063d34595373878130dad89e AME 2 0345e7e4a129a36d5e8bdf633ee4592eac3c227064d2c4b285dd3740d1cc1ed9c6 03fd5c89b138d3930c0d26ac6311c7d7250bdf35ba0bd0e0bdee2bee09640fdd00 H8hvwInguaD48n2lYggxlCpmuMiFRj3WkvFjzHODecG6Z35uVXlnxfoi98Aam1D0zamFyq9+lSI1NbeqGwf3Gg== YrKwalBghomLooY7kJLJlGP+0MOjDuu1mObuqCLK+ATUgwvqYedaxuecxUI885/fTEnnphlpAZyF3XkRp7j+kw== Ti3tMgMA3s1V+U3Ro1av08Sz7arCnexLJRl0dSM7x8+oiFISaYVICGezKKTrBgW0RWQ1kfLAxLqEzriOq62fAg== G+bgYcFumKh+53WClElaOMvAVnqRb0bZrdBY1UKlpzaKoUSNwE90u1aNQ2HZGiJ+5BrFicFN9LLiA7/Wy2i/YQ== 74
46153 2020-05-31T07:21:09.811Z 5e9731b4ad1ba31235f40bf34118b10f8e34b373fec3d0b306e618702d19e6ca 6e89e227e405f69abacff45d88daabfb7430ef962a99c61658890c905a533193 e0a1b79403a18800ec7fd94e8bbd52b4a7a075c80c0a7bc0123dbd3b70833289 AME 7 02b8eeb1fe2f17a157382162e6b2064265fbf1208bf8b87f2158a4130664ca6463 032633c354004b981d0ba55e3188e5f8e8c31ec57e1865d0073ee6545413d99871 3GgVJYUhgu3aBWz4aTVhAqCetoA/sdB9QhjicG6P+QxR6l7yHyDjxotmUy5kb5DOZdPdpmk0IJsEhH1igTxIeg== gi1DqpEf4lMMLp5yz/A1zEy/IADPUZbslFE1QIdSUA4eAu7D2/3o8z4S7YtkwnM1GIY/hYihE6gsW9BkUKbjKw== 5NKASO2bdSDHcjBnbz0GOZU5LJofPnLmTSMD7hu1ht6/bVPBkF4N+YJGJp+3ten+TSx5RvwBVhy12gyjZ5QE0g== lrwBxK1CCSvWzAlr4CuK55tCfzDDT3UR8efz4Iflneg9fojNWUcFP4LoRU93DjQiK+/KIk8zd6rlPXzMXBPu+Q== 74
46154 2020-05-31T07:37:53.271Z 24cfed97c912df448e99b56117119817ec4f8e67c3f4d20847b5a965ff1a98f0 24cfed97c912df448e99b56117119817ec4f8e67c3f4d20847b5a965ff1a98f0 ef74127f5ceecbe52d27e1e8968630f0ac297b9d458da012cbd7ef5695c6d3ef CRE 1 0269405316f3c336e9530d658c08b4b7f2de839a7b2ad469db46c9b14a0aba03ae 039a8bff8b74b58a1b79667b58a0ad07da713e1dc6e9a3da71551906056d644bd5 HucQOnu1Lv5h3PE0zbSWlwN6pYGyG4dWQvDAlQpLBm5VhQ2LM9+VbwC1q8/aFh8WBdp6JTqyvMRwiVESInNcTg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tNlKDGYMrEFOHzToV5pnNoGQNA+136I6t9tqBK0gPdxMDZpgO0xmhRrNoNOkSq1y8wJbIekHkVJTP69h6/2vAQ== br0ozscmY9L1hpOkusYMXh6VUszCpn6RLK6tNr3JzZsnwoBtVRXt/h+/yR9QpY1bQnE4c/WErxrcijy0ANndDg== 74
