Block: 86
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
46925 2020-06-12T04:12:38.573Z a2233d87bf4ebb9ff403fcd022c45bde272f9021fc701c23ffdb7c4a9702cce8 a2233d87bf4ebb9ff403fcd022c45bde272f9021fc701c23ffdb7c4a9702cce8 2a6257788eb6bbe1008f4d5cce05d8539cde25426e2df20bd10683f3173c0737 CRE 1 0259e1e3ca625e5acea5b9ded7b0c876346a3aee42feb6b988d4b04b5ca793dc86 036a85bab38cee45ed60bcee5f1efd824bde61211aff36a7db12ce628103117417 zyCWFbSGdvdARKL6e27ZD2n4FhAzzwrBojBbUWfgggh5t9cnB2ghq2CBs+arf7WyMaduQVIS3JCwikdGvXJPiQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 64C+bq9Rku+CJrD0JPRUZVXTV2lpmLG2sK/E/T0AN7QV27qOkNox2M4xIN7614XXiVjMkpX5S+FXB+Cy6ZeTcQ== ma7oQW15jHrENgHKzTiiAxlHGlGgHALSe6KTFLLEJrAKrtVwnPYufq5nNbsnqj7w1nASFpEA2H4SfLP7LVTVFQ== 86
46926 2020-06-12T04:41:31.678Z 6043c6d7e16ee408a5cd120644485047dac5bc4d52fb1aadacc9bcbbcadd8bb5 84e70ea41310a8277a21e5ad955570d565389aac2dc91b7d61b3867c902cafc6 14c7e148ae98bf9d0d681096e4d6ed6056fd2a668ae55b7f4dec5ee1f070a888 AME 6 03d1c427efb0891aaea0b77123e32742b43cd6f2e08dac567459a478a4a69d6cbc 026690966f9e592a3ac0407e902bd70ff8217a3a2c4f92060839a19afb60a537db ZXrYEtMAIFjeNNyckqbSjpDl1bUB52phY9PShXvmi7dJimGUnKIub6B8qJ7hgGtBq09lmsnqLL6ti4ajb2Zd4w== R7pvn16RiSEyC1i4xktz3vftmsS7gzgc7rBw0KB3O4Rl3/AukU8fWJhcy2n9Y7kjKJceOymMyKJPs3AJFKdO5A== XjlkhNIkzyfwjKGtk27TZmMgEwRyFkTc/A+PeNlzvC8eY25P5uWZZZku956lV+wsxYRudflA1kXOeHBSwO4kmg== 3bTOUeuh8j9l8AYStICnRYRdnefrONDMfXFjwVXr4ZewnorKUp58qH+gtVTsBZIVlGhbv1olZIB9VTaMpeMFqg== 86
46927 2020-06-12T05:09:59.506Z 1e28d5638fb92913bdcab4ae0ede21dbed15a1f57ff85befbaa48eb5a444bf8b 1e28d5638fb92913bdcab4ae0ede21dbed15a1f57ff85befbaa48eb5a444bf8b ccde38ae8720151c6cc6ebe692e2d2146493be1f761e3060d10a16f6a2835fd7 CRE 1 02854d9cefca9fbd9593d3bb1fdb024c3b7e67028bf08be02fc78a434b69f18d5d 0366515f69408e14560cf31f0a9547be0cd3d0493a62bd4965bd5ff5cb9507f889 eVGCfv0iZ7UwwYaQrd3zzeLaF4t1+Er53pPwsHnr2kCt5+yjP8UONHp7RnSGCOqChw+NnuWKBKkHx+8kaSJIVQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nLVwvZcuIE8JZODVzgzwz0q9o3V7GWmvq6wxJSA4KaukggWeGd1JHDizhzxwIyCTsmvHC7q/a04zmnw6i82SDA== d0YfHNHk2cG+bCmcrl+/6uEtrNaxjKdSUOK3rVQVSRQblNKSyw7irryGwXtOJbuS3RSO1Ztxg0b8aurEgpOgAQ== 86
46928 2020-06-12T05:32:14.565Z 37e59deb134df90e6fd934b07efe8ddd93b68f6e129907b0141d514dfbaa1305 37e59deb134df90e6fd934b07efe8ddd93b68f6e129907b0141d514dfbaa1305 e16be5d2c6baf20f67bc97b2c723b7ed33bd045348879ead09ae7e6ac9b2fc94 CRE 1 02e4a58c73b584e765992d2d8e1f2ff0e5a362699e24e7e03ca7793110578bac2e 036e168daa51de7667fa75fe6c5526fe95324b28285ad875b23012c9b7799b328b gvGqywFyPI5z2nXy3cx82d1FzsX4J41R4tX2PAWRbI2TGpzTS7tR8iAuL8/OGfsBSn0xHn1jO2dcfZVKQKOk+w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UQo3bxIciMzD/vOJkhM4WnYiWhV+qpAoJMo1Dvgiv1O4k8lzcDAUBXBZCqhZo0pf2LtBduHfOMfCHTPSFii/NA== UDXX+YL8UKiBONRNLVALjpNkHPgoXR2fRydmLpAXbAbRVO9rVj20kt8FqfX9bUABNIBis5M53ath/IdAHBNNzQ== 86
46929 2020-06-12T05:54:49.172Z f31f6cecf9b21d13e0b6125b77ebda5ad55dedf5498fdf11790375abad05f7b5 7184cb89c487ee6bc8054e62ccfce8876520942db0ad98c24068cc3410f4b140 c339cd5359b5b04dd0a7bbaed85f8f9cfdbf4869f076e9f47329ed2046b4e954 AME 2 02780f358871c256386257a49c2c232131743e393aa054f1da059a194d7f4d21dd 0376feefa156156bfb7a0e15041915679e3d4e2915dcbd37d998fbd82c9e7c3664 ILtxffu6COYIkMW9vh2jktt2bMFPFedAhZu1yhR5C303Rm/aTbjZ5QoOzib8AVQPrxpMznn0OB7NWvgxSUVpIA== 6JvoOCmBrWbMV3kYx4/PjAFa6gBaYg9dzVBi6FrpAq7ZlFBjMAk6HehAjPNwM0CIjJE//vYwuOzlkx0KvxBWFw== dWOMkfJhF3gvQdS7SbRh7vfIeEXqJDiA4iDIulJ47vLvWNMAMAsBckYb8ASqkFzHtkr6jXpQvPkL6CrTwqjSAg== 7LZCe8Sn/N2f1jz9DTXQaQXvA502SRWHB0VotFRKdZAfUV2X0JorzobvmXRYJRJ04ZAoswD90AALix2CiqCVMg== 86
46930 2020-06-12T06:10:16.407Z 8c380b8da41b97b0780c5302782b98da41f4c917dd5598422d56d94871384ecf aa9d82dfbe04f5aaf1033eeaf81b5add07b18139a8f1fc8395dcfa30ddf712f4 de5abd2750a01adbc92373f58f8fd973015460ceff27f99fb291114da9cdda57 AME 2 0212f450969a14afe2ed3575f15607f876c00e43a5ad43cedcb2e1f32e5e56d986 027239e08722d97c93913ffb71619092ca7f05655d342654d9622f0724afae45b4 kyHlvPav22V7719ktiYpUT+LsxEDLlVXFE9dF4DLGjEGEXfzoCc1SBDWAP+/xOCfpWIBcJBCUb8SAr0FlNeXvg== cli6ejehR02DOOLU3gWtzqhnbws9kIu4frvj/HMyCKd9iTW5XP8DQrdsDakQUzaZ+7qpRINj+Wqrf20gddlHPw== 3xHN+E2SySyj7uZ15Rz+HOiYjkm70zEwSFu0tt6JsZiboicAwTKBucbSM1ssXA2E6+tNWsiwISi/BIDCUAvHzQ== xRxe05m6txiIHsOP4GuG/XFPwzZ1tHaXwSRUM7ybYnlGLERKsEcTNC26z22NZHs/LfewR1v79pr5ZP6go66HUg== 86
46931 2020-06-12T06:32:58.745Z fba39701acb692b7198ddc53b99b99d35068b1f1384b50d1f222714532ceab94 fba39701acb692b7198ddc53b99b99d35068b1f1384b50d1f222714532ceab94 d15321008cd69d329cec6db7acfa0c212966adc07b290a1d04f9616208d2594c CRE 1 031b21e03a1ed54568e38e9badf34307254dc747ee1f4548cf2c06c81d5a9f5d97 037c29a2cefc48ed8d67b10d8f48e405982d13fbb435b50340c5a439bc6c0fa4db laIzI88piUDQPumYvp9A8mV6y4zCKKQyfMX62sLcRd10r9sMu1FKyCW/T8rB37wCPJdmOx+bFob53MSoNv92Lg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 D0SjsJGsKP0QvNqLopsM8cTLUmccg9pgt89e5yugSzcXd5fIUrMAfkozrIz/5oVcXzrFOxCB7OvEUjLTVHt7lw== n9ZzSu9kRHfqH8wNXqU871o/ayHoPauGWykPkYICd1jvuoZXaKtEhCI0VZfqyDnJrOUZhLMEIEK+EUusKJ5YDw== 86
46932 2020-06-12T06:51:44.208Z 56dc1f6243eb0418727c47b62db79a765b7b379ef00ab4a671226e1304f59f71 b78f3847d3e29f6d93abd404f190af9ddfceaf26702ebee0e71d22880ef03f50 abbd541db859cb9c1e6a3eb24245c93feaf76119e39066750da7d66bcecdb81d AME 5 022457283f99bfa1746407bda0a89caa2b074d6b4f5d5e607bb7833f83a9370a55 0207143bcbf2c08a1e19fe3b0931db51d067f2938c1131fbd4fab1a0472c403f8e m7zYUgX7a7j8+htNmxrvOxcqa6ieLKH9wOA74V3SysN4z39v/XQcdkUW1aNqgs7iSVJw+VlGUw0u0wso2v3e0Q== dKHVf8y7efZRpsc7ib0dc7zNM/fE7dsNQ9biVqW/DZKjpVdtM3GN07t7iJRvZPDYeUp8O2PxE5jEwNs8dynRpw== 9+kqRthI6fz7U78oZOy2iP0eSr81e042IEF75V8cVk3adAeXRINcXfH/c15PUOdsOdmWqsAKZ7990j4SDQtEqw== GtM5TCpOTjHTJDHFU6/k6t9DGF+4DIv9g5kAvichiZTuGvR0Ud59hJpOh83luY8BkoHgMC1BBhgtfVL4LNViwg== 86
46933 2020-06-12T07:13:18.212Z 5b8c9831d83e51b155cf527a0d2ab3ac8fbb48d07695079e9919a4affe181801 4145f6a07ccb146521e54196dbc9447d6700cf7e295b26574ffcc8ad434eb180 d3b48f33b0740c34395dcdc8f1215297c5a93c8c859139af89262673c4b29e14 AME 2 0242708c0d61c687d74256f23d89ecd3ad1d038f9cd0a526c5800d09b2b281556d 0378cefaf4649ede56b74678ee9abbacb7f4bfd4fb34ef6f6f012de5c53e28acf6 h0MHWD0MmjQU7+UG75XE/inDJUku26O1/TGLyq97AASNtvCpn0n7XxORWY/UVX26mEgrcxhUXn+soI+vRVfaZQ== m4J7Q9IJ17Kq4wYJ3fNsYNODpYqna1poMQPfwICXI8+6GjhWDqZrevRiTdH5tV2ij7XE123+VsVWSqEDCIOC6Q== ILEP52CRQBslkt0EmpACFIfuzE5PtnAm7aUZFQ7ewf+4BKM3nmne6RWXCq78m0Qf6EOaVLk+xqqg1QFZTG/Fow== GCOSDgIufWxQFEkBuIwrrONlKvG8rjsdQXQtLzhf6z2s0SYeR0hGOAfCqGT0iMzFAu2p+MwQCzrTOV4px7Hzug== 86
46934 2020-06-12T07:42:39.429Z cc97f4f179a391c939abf2ff6935f9df98d9aaebbb4407a0022122065f85e216 cc97f4f179a391c939abf2ff6935f9df98d9aaebbb4407a0022122065f85e216 979c9bf4fcd10ddbe02ab9ac5e6c44ae699619f47ddc5014800cea03faeea4e7 CRE 1 03d2aa4883766b25140f163aafc32ce65365cb36413e3a4835de528acf68b9eb48 03813fbd4e74a9ea929ab0ae140639e9440d4fede23e0dd38356c04eb16559af81 cI63YnzOVu7s52jxTdU1SweoJfoyd1WUk8ZF01bC9GvwTQyee7bTh6+CLrDOkBy68nCBkZgayY/FaqnNEe0D0w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kiSOCndCUeXMlBGQKBmQE/kFnFASbHNixX4Nn4qnHzfLggNdpN58ZsGloQe1Pg7Rarp31AgrofQPqlX6ffFsiQ== aMCWdSW7+Sc4/NmCBS7MVyd3GYH2LzJ09mVWPwfuyMzyWjQPeNqmaycdEstSZE+SSCz3wFZqrkFjbFUojbHkOA== 86
46935 2020-06-12T08:09:58.626Z 1269c8196e501fb8d4b3080513b0b1974a295faa8a246558228b8713d2297f26 c6073f412072033efceb7bb189f7e8d394d03e75e74c78efb58d1d4567f61ee3 0f263d0d385cd5e6360b8e7b127308923ef44e547e472ed3fda7adc93afefb20 AME 6 024821f5fba2f7c96b1d76bda960f13f2f94dd83999526c8de253e1f893506ba8b 022f8ee47c054d64105631419f319996e491aa2b9da8d9272a4677d0e8e62ed44e Rf+YfCQImZb1t+dQhA8Nuzav/X99i7cSg+tqqkNHGXnQAjxBi25TQqkVsYUdibFFHG1MQ/JE2ApaQLOgegYIZQ== YaL/gSL2YKmJ8cBGNykPMHcsGx+NI+PZKXsM28RYEiRnKCCQzveMdAp0rzm3d6FLrVLsfYs90/AOhvX3GBlj9Q== ASgRg6uqRN4w64BUSJs21xG+Gssir24r7gZEeWpMlnIZwlQYaMfBw/en3fDSFPOWvZiHamWlUfA22Bb2fdQ5dQ== Pu6cr3ewP0f9c4LcpEwfh37WALH4DCkS8h8rsHs/3Ouyt3VNo7AMinMDstr/lbzgBJrhCj6Ocwd3QBOK6nP5FA== 86
46936 2020-06-12T08:25:53.572Z 768a698309c89ccb2eb107c4fbcc9653a772f4e271ecad30456005aaf7791581 768a698309c89ccb2eb107c4fbcc9653a772f4e271ecad30456005aaf7791581 a075ea996ecfcad79be2791a3318b1654a29c886593d3570077ef0c118f95e8f CRE 1 02034814e9f771d7a2b90a68e4016bb47d994b90d15139992d3da341e137148cdc 02a51bb6e5fbc26605a638726a5f463ab5bbca0b5b2618d06fe5ea6272eb06a64d 7RRP9/7t+NFyF9ekbqfjdDDuaYGJmP2WkS/lbxwq1n49EILBu+Bvtqvg+qmEcop8x8d1Fz8UfajcoeC3qJ0f0w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0LjeRDBSNtQUaIa4QH/zir/+VB2Y4ZRsP3nSGNPkYkhh6QGZpkXKIAf7+DG+PXnFmqsAxKjVPuFN09dwKXK88Q== 6qI4Z7D9FoadyKE+97VtfymaH5r6KnYOMShIcgnjOjo4EKuYGNRlMWZAooBk6w4QGGHGawPpzfU5kvq4W5qHXw== 86
46937 2020-06-12T08:44:08.487Z 8020f4ef12cebdf675b7eef8e59c81be487a5b35b2e463ed3aaa3036944e9c8a 8020f4ef12cebdf675b7eef8e59c81be487a5b35b2e463ed3aaa3036944e9c8a c6a145caf7057dc297ebaa52f01f6fdb279087fdad83ddf40c63429b0bf1041d CRE 1 0278eb1b70c8fe5bb7dfbb11bc2097698f512afdf934e2979a286d72c3ffffa788 03b7034710959580fa767c866cf7d850142abfa9db2a891ae97eaa60961ed5359f yHLi8FK6KwDy0NKIQy381fRkGoOv9tHtfo6IG8CXbrMMS02NfeaEeJHvapPAwew5P4App2XtG30q2cziF/qfow== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Wsdy/OZEkkAq9ZrqCPHZw7eNJdbD8XEzRqKOt5GJDzhX7vd+czNOZ7QX9vBSngchwVgcpxH6cumGPGh39uMqCw== eYFfrOI7jebFsrqQJGRLdslmkLH7QArCbbQnJhZyxFERDY2Vgs9L8tpfRNDNVEAACBqVQkUbWhgFZhvLZ8iTTg== 86
46938 2020-06-12T09:08:37.637Z f3b8040fa67fd0d8b0f597213c380535ea7c87973fe646af32b70708bff25445 4cd1cfe56bd57f11f20bf2b20b8df61ce7cf86034cec9d60184a7f0c167fa62a 906d2257ec9219e8bcc43555de05d6d485ce3e370d91699de7eff9adf7e40138 AME 2 03006ba7e9d861da7ae4571ff19ecb310318b457f0f1ea9d7cbf941974026d9e3f 038bc4e25013d5258a000d29aa2f337fa81c9623447fbd909d3038ff7bb7fe1b8a jH0g7UC99Hnn35VJKH1rwbBO2PHs6yFPgHytjxAIl7MLSSkpG0DsIAri/UaScuEqMt+VU753IKQ0tTX9JVaP8A== RgKCukwpf+vdI4/wK3hI9uwNT7TMI/EYNYcGrmZN6xytUr4aIDrCPe4TDZpYZFMktNUtjznr/6TfC/Wm1KUXYA== 2jDWPDkJBr/DrzVq6NE0KbaLNUS6n7EvUBsQHyiLvIo/MGn3LaUw6HKWq71OnDVvuMQymH6iqUQ5c7GSH0W3zw== 4m0ZVYo3ClejCns2PpJhbnUBTjAyiNObezeM+E5yfRlw6WDI2HPJenuMvEk1K9BzBCQJL7pdJdeAyTmZQPanHg== 86
