Block: 125
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
92426 125 2020-08-05T04:47:29.382Z 96445c4df443b28656d4143da8d5337b242474e7898b079d37a8a10bf56603b8 96445c4df443b28656d4143da8d5337b242474e7898b079d37a8a10bf56603b8 650260fbc4be7c9c0f163b01c55314a3539f469a81e62322b944c197907afff6 CRE 1 0385808f8efc8343cdb010e58f2f72968aa85ee70a7792916c33caf2430468dcde 03d7ac4c85d8cfca224439df5c4ea66734393bdd6d04768cb8f447d9154d1d25bd oKYAgmtKqef4wXKm2VbjqXVjw7BhmF92hzX9/ztlCzA7DmfCf2kAVaeur4km4tzHAHT8QT3LPFCv5vec35J5uA== 96445c4df443b28656d4143da8d5337b242474e7898b079d37a8a10bf56603b8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 r3haW8STh1DLlJi8x3yn2VQhz3vMgnFb9JT8bzZ9ZmOdq5oEejxHiAW1bDJXsx0c4Wfm6Qdh57acJxhoTFdsDw== DUMO9QeiJVVLp3q7bTUWmav2DtFhjMGwlaT8xLtM6CEb7Ll4D3UDgr/GMGvkZXV9dfDuj5rfq14JX0fPICf0jg==
92427 125 2020-08-05T05:39:10.207Z 72f708d9b13603237c7f662d14189c5b5f26626bd8047b5d82f2d9c8ecbea89a 5812ad02eae75e18ab7376cb8dfc168d2bb604ca73f12974b661b5877cae0560 646d20b02c0ecb5eaea2682c32c8cef53a4da3b0e1b5623add7a890e7a508f20 AME 2 03e54bd4552b7e8018fed34dbbc18460dc485803e37ce30fe9e8e0e5cf797d288d 03ac351d2f30eabc96b7b4781d8af77018d16b4cdbad81eb84e0dd3d9bc5e1319e Guj/J9yQMJENhSp4UryhDUmFd3+WpeZ2Jw49ID0hzdEV4Y0jS0agHQ6xih8EjihEmSGK1bfoBOuM1wXMgIh4vw== 5812ad02eae75e18ab7376cb8dfc168d2bb604ca73f12974b661b5877cae0560 +jnt/WyTMnJU3XIJWqKqX3UAqvyCTBp4HhUeYxUYiSGabtDz3lY2ux4PJXIu1TDIs9YCXA4+sPN9u/JJQXCNfA== RD91L0xs5aq3+XTPJPA9VY2/eo1Nx2ck6OEFZSieGpemRaZhn4+8SENZ1WSp/uG9/A6KlVxVw1WcFPXzo743ww== KhnvXYRU4DwFn+MHOyjy5LGSHl2DT4J9Cz+NVKETTafmNqFOnUITXR8A2RxuasTo1dqGwX8KOSFH/JrQ+86FuQ==
92428 125 2020-08-05T06:09:28.904Z 0991fe3b536035eec1ecf2ab491c6b969db16ef2ce68e89011c4c90c080ead85 543235d3f73229d1cd249b9a01d2632b61be65d5120d5e3f8a66df43648e6106 e73040cab38f2b6a2ad963e8dc05979b56ab9889829432630361a70baab255a1 AME 2 02383d2472cdf6e3d1d21228df858f3eb099f5f049bfb827ff1a05f5f847bd7e9b 03ee3fbf3de7d2da5c7c50b7ab2170c20b7a9e5f9eeb30afe5ab45b4e02b3a37c8 GTXwlk9CCzC+fMtQaOmhaF0RfmjZG3lCC/RXz6+0fxW0DzwblfRwUaUq9mhw4gTbjk+dsZ9U8efuTt241qhQaw== 543235d3f73229d1cd249b9a01d2632b61be65d5120d5e3f8a66df43648e6106 vKuQQ+WFNIAHoNTEYbX/k5J21zBDCObfk1nNQ71wNppH5nDYJhvXtszdc0pD3UTPKUco2Mvz0RqgvYkT2jsqtg== PDHbfYjw79Jy3oHqREM9avJyfzUroB4mqyX+o/nqbGAnu07q3HNeRU6ozgAD3cqhClWwJMainrU/jAzBw8HFTw== CtlhESOqE25ZxrEJMBlss3ATMDluxhEcEfS0ySg8yiFIXHuqsDJqe8UbcCV8d4Y6n5cMO208vXD1bdPrCdYSPg==
92429 125 2020-08-05T07:18:10.793Z 48ed540aa2ee0ad5d76a77f1466b981a73d62a4b70b1984b583ff5d611cb647a 48ed540aa2ee0ad5d76a77f1466b981a73d62a4b70b1984b583ff5d611cb647a b1b7b2bdd0156751620422e7ee146a3432046fee38ce9885e99bcb24ede03359 CRE 1 02fd7948b405ac9dba19c30f4ebb91b5a66d5dc49173e66e3fba954363ea14a430 02e212195987f7a14e5adebadf0d4e76859a4e90880fb82e71df2d6bcf4e5347f2 SqfI/NKZRexxqLwRv0CWGXqU36naYYqIA0egr3NEK7DRKSGxajgfNrEjnRkXfs4j1fguQ7oP784DxGv5eyA7vg== 48ed540aa2ee0ad5d76a77f1466b981a73d62a4b70b1984b583ff5d611cb647a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5i2OMI+LTgt4oFk0MAw6RSCSzpSEFEKVedOe5ChCzqz1w+nqFpAESxotv804pw62eWcKWgOq+Y8QXaLXcxhTFg== hpSRvRsa0cLcr887u87lW7AaDBpwOlqCqwsUsJNScrJQesOBFAFqK1OCq/jS4yE2qmf8T45wCoINPdZpUb4Zwg==
92430 125 2020-08-05T07:30:56.317Z 8f8905f464c591c5a51bb10eb1426221f6e04b9e9f02c934f1108dcdea4070ca 8f8905f464c591c5a51bb10eb1426221f6e04b9e9f02c934f1108dcdea4070ca 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 022df02bb0aa97d6757bd6df52a6c1640fc1252a97d8914a5d10929999ed831872 0311ce405231274549756de613d3a6304c122d27761b453a94c9375aef2bcdf80c 9E7sRf6iM7DHl/BsNVoMHOuH3J+6/nBqz7VJeY34m5cqXdE5GMN4DJhDiBlC3kR7RsqwwdqLWQklGKQyzxftBQ== 8f8905f464c591c5a51bb10eb1426221f6e04b9e9f02c934f1108dcdea4070ca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hryvHKN4pxvGa/+i+4+gNcCWz16Q3aZc5S78P51oJ0mc7wAK4MxB/rrwLUhEbcyp+9eV2qu0FAqzTo/4AD6ICA== MApsGmBlEFL2/D8dPCDdasS2skLQi+l8RGt+Wg2MVEcUeZq7Dfo6OtRT3K5v71QHBG0wL71TcL24JEdIodW+eA==
92431 125 2020-08-05T07:32:30.015Z 09024d700da3ad2b396a882cf6adc51648e6d5e18851d2b79f8c2f389503bee7 09024d700da3ad2b396a882cf6adc51648e6d5e18851d2b79f8c2f389503bee7 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 033cb94465d5c4a090ddec9c2a34255bd68bafd8aad97c3d0fe9f03362eab66688 02071e12958ff7b2507961fae4d5f3a8666a3cfdde2446be6c8ce2bd79f0c84983 CLoU2SUedciDCB91rWVfp3kt090ZCk64VMVk9Ny5LFvKTCQsuUM3jp1TKq+tiekVrPzyyHZVt094+wZTso+IuA== 09024d700da3ad2b396a882cf6adc51648e6d5e18851d2b79f8c2f389503bee7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d9KLBtGWll9//52aMxxu42t/n+JHewbvXotnt4y2stACmMfk18gq3PTwqRs6TuGLh/ZG2dH6xG4sp3plMUwUNw== SCdPJA+2gGahY93Q1mHbGiZAKqO25j3AeJLHebpTid13muzlmhn6AAhNoKlXHRnpoPC6QQ3TePysExSTodqNmQ==
92432 125 2020-08-05T07:32:30.923Z c7f6c47cfe9e766a30cd976480612407395044ccd92bd20a5fc164a539fa7e05 c7f6c47cfe9e766a30cd976480612407395044ccd92bd20a5fc164a539fa7e05 19fc74b1746cd37c4c5a73a937922fa9c6bdb7e759ff303b76542321aebedb0f CRE 1 03e20904a586bdcdc3f8dfd40b5c7b5fe02b256057a68374f5b594da585bf8a47f 0255db1e14332b53b33db1c2fc3aba88e77477988c9df79af1006883990996d5b3 wfK0wDpaEKtHINeGQFNJNmPUyk7aFph5Mv0PXy4GngaYxWidl9wm/ueb+1e5riBegcl8RLq42tHXZsiqYFTCGQ== c7f6c47cfe9e766a30cd976480612407395044ccd92bd20a5fc164a539fa7e05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YodGxe6O7Q1L+lmFnQhbmlcMhqyLigj0XrHSXDDt+Qq31vyK/Ngb22SYYwvWVj4n17ts5u11mVM2+Rn/fSqqVg== eYRwtvqHGPF2plS2wV+JjkFeFv10TdRs+kdkNNkWb/WHvwCYWS7K5pU2eNBOFIouMxgOw10IO9Ipsyxc3rUBaw==
92433 125 2020-08-05T07:32:32.065Z 09024d700da3ad2b396a882cf6adc51648e6d5e18851d2b79f8c2f389503bee7 e4601f04215710ba87421e9d95a0c3fd092fa2e58857b9af2d13324ba4a3e454 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 033cb94465d5c4a090ddec9c2a34255bd68bafd8aad97c3d0fe9f03362eab66688 03a7e6fd980f514b2225ddd0022f72b5faf8b9e620346864bf7e2590d768af8c33 IngO/7Ip9lIOGAGLL2oXSQnWDA5AJggtKv8fY4ymqVX4YxX8zpcZsjyM+Na+C0Njjac7vjMP4Gtq56vlfZolWw== e4601f04215710ba87421e9d95a0c3fd092fa2e58857b9af2d13324ba4a3e454 cITsEGAfc+E8qApmB9A0keDBwNVQ5gtmHeyrtGW82sSERCatw+9I5Ow7YE1uu4BQwi2StvrCs/ImzrpwJMtumg== 0NjLs6kLivyZ7yEWtv10PUWjzlPQ3uUY0r3WGzDHRQnr/3OZknWbDVb8UCTw9W8rGQx4iZuKxmicj8QNSPCGwQ== mc2t4K8sA2iDkbZN0J+t41KFlOM4vnZFdZglsLa8SKw1aVSf3pKhmFrf/IKjbRaHbjF7P0sx0ywMZDnechMADA==
92434 125 2020-08-05T07:32:32.139Z 8755c9ce9bd0b3df75c4d06658dfa3c02a055a5e95622a5e3c9314986a5d34b8 8755c9ce9bd0b3df75c4d06658dfa3c02a055a5e95622a5e3c9314986a5d34b8 8ce5abab630efd0cac841406b3b8058a78180819cb48ecd7f972893bf1262c66 CRE 1 038ea6ee8ef669245b0ebbf84957a065a697f19f5c5ef801724b9dcbfcb652df1b 0372de2e41b89f1345bc2be9da2ff461a112424080430f1295d5efe0f57ac9212b TagCLicjuzzwDOPXuxJTik/D4PRTLBdvDJdaR4qaHNRi1GmRcmeR0N6Fj6PDel4H5AHuc1CmB8Kt7RhScF26xg== 8755c9ce9bd0b3df75c4d06658dfa3c02a055a5e95622a5e3c9314986a5d34b8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5pIaDuf2LlLguR4QKYLmNq3pd6NctVX8eg2S9zVLAkhe79c+mXInC0Yao4gXJ2Uq64UNwcVIEknMyE6AQIj/JQ== oyzpOWmH08sFfWvjhD1CHldoOUwQzGJcsW9iTbqi2WFAfS0jB27LwRkWxyqjWdRyCj2knIQN+zLTX0LS/cmEUw==
92435 125 2020-08-05T07:32:32.239Z 07336b1275075e0e1665d5b2d68100d524a28a130600fcc233cb267e77e0d576 07336b1275075e0e1665d5b2d68100d524a28a130600fcc233cb267e77e0d576 b257a7d54f24e8bb40efb50193163ed8255e26048263b0abd03b8ab429ca9645 CRE 1 0396e9986875a2cacaecc84a354d3b6784d8d331ae77050108c1002a9069e0bc4a 03c30d3d92da29c51c318b3ec824a6d89406df266d391e39909cfe9efb2838364d Oe8ies9lp1QqjpdU4YJjT8prtJlDw4a3JfJ1o+HOhDUPek/ulPcy/8V1n3ciOcwf6WBkKwxxh28Z6QY+uZDIBQ== 07336b1275075e0e1665d5b2d68100d524a28a130600fcc233cb267e77e0d576 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XYbvaG8SByZ4y8AQGYOvQWUxr6dUK9ogYW7PTdzH0IIgCFMvI9cO3pPXbMFu1BosXK4yJVco79jbjIvlAr8bfQ== qxTB2Pcb3VMWdfcxBbe4UWAzkw4nBbaAUuuDRdGlhRSg3i2VUzYJYEKP4uzXtx/Cu0hC6srkgGoM19hxKLsKAg==
92436 125 2020-08-05T07:32:32.852Z c7f6c47cfe9e766a30cd976480612407395044ccd92bd20a5fc164a539fa7e05 372cd0b8711a402cfe2757203054b692a90e84893c6dff759a654072345afb19 12a1d6055c2db7adfb0e56daca0f1a167b0892467536539e7210df6fb4131c88 AME 2 03e20904a586bdcdc3f8dfd40b5c7b5fe02b256057a68374f5b594da585bf8a47f 03cadeca138268f3371d64616fb3bebebd66ad53a752dabd6e87572a211828f6b2 LL+1p6hg3bu6+Lh6wvXlrchwkD6Z5VCXvUwV+8cZzD37OXS9ywZFLQp8KfU97wENlOUd6OwQvw7IyaPBZ+dR5Q== 372cd0b8711a402cfe2757203054b692a90e84893c6dff759a654072345afb19 1sCyDrzCJXWDqR7ukM9ot23/BEivsZ85wRv0pobuML/hM7qtO+/HhXj9XmURSt1fOj22DzIMQ1/PswjjmcOkpg== ldIpCkBi15lFG23ihxNiNyiR8qhAGVRkl11pEcZb2T3cocE9Qh4FZ+lTjW/ov7sMWDAajgyEiYfvkBKpbjGX9A== IG5Bxmx3CJbeFYs2g6sLeRW00kdwjCkgx/OkIVL7IKZOJbf0Sb8T5gSCE7tKp1gtZI2aBRxjcg0NZ4ekrZSrpQ==
92437 125 2020-08-05T07:32:33.508Z 54d1927acb822887ed1e169751917b150ca60b467103746384ec54782db80c28 54d1927acb822887ed1e169751917b150ca60b467103746384ec54782db80c28 e39364dede388fb59634d62a243be750328e6cfd071c3945f3da651bd938291a CRE 1 0335e07803567f2f428936fe935960277013d971fd168e6d065367daac81104447 02b3692665d1cea610b5d9571ed42f77a8ebff06ef1433ff45b233c9f560811304 jCkuNPdUyYopWcA/heIQcZq9j2VPjJefbF5CgBXYg012HK8jEgVQyfyCieegaacgE8qRdqfCY9Vzm7s+vYgESA== 54d1927acb822887ed1e169751917b150ca60b467103746384ec54782db80c28 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QgpVHyFxLmaYG5qEcqFKdlEBFcuhWngAVobRwB/5WPF51DKCHFHNpXzZtH+hg/VJapHXfzSqPvEz6ziTSkCh2g== Zjtg4jZxR3uj0fiUPi1vkIAjQkSeD8DBs5IQuUucQwYHokE7eJuvkUREwHMCjrSonF7cR4l6/Zem+YzMaGF6Qg==
92438 125 2020-08-05T07:32:34.940Z 56342314ce6f7f6bff0f2286373a6307213f75746a6b1b89164eb8eea169f90d 56342314ce6f7f6bff0f2286373a6307213f75746a6b1b89164eb8eea169f90d 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03a207a1e39c59f02497bb15321c3f88fd22a6974609b3784ec44c39c6b8df5622 03afdda5592e8569eff9b85edaf35c6252bb67dcae826e85a078ee02e4c2fe2e34 SHO5m4J0eM0RWoRPjmUiuXm3Bf9N6Szlesdy3pr8pVTSZwE59eWsQ5zTM2kCTfs+94qt2GPR12z7BixI9h6tTw== 56342314ce6f7f6bff0f2286373a6307213f75746a6b1b89164eb8eea169f90d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wia7prKXSG99SNnJVx9eduDnH3q5y1QkqQ2BT1v4NQ+YVcN8q7rEt9bSR8YuN6IT4+HKPxM3oCMh8/EWJ/6fhw== XMzzJHIT3cx4UL6E+XB2o2gkviUGnGSoFjFgrUJx3YI9BCtpzDmMT1G+Wyf/EDkR99IHCUojZAnpFSq/k+qIIw==
